9.520788030244659028e-01,9.579465272518339347e-01,9.653975277098294505e-01,9.518782875820771538e-01,1.882699615124576453e-02,3.446082632593668316e-01,4.229972394336711794e-01,3.850827117226339746e-01,1.087131074708972134e-01,4.198818696596808842e-01,3.630302298008767914e-01,5.564573549549123310e-01,9.774430363985625592e-02
9.459719851125357737e-01,9.552490165732421268e-01,9.655731497570396726e-01,9.560714062860106166e-01,7.167785264913435241e-03,3.798491046908889501e-01,4.476572775707934881e-01,3.994125427639252379e-01,1.802367181127389473e-01,4.190262696054585234e-01,3.466942222036118459e-01,5.774827615239855882e-01,9.505619929323239070e-02
9.575722820815720793e-01,9.616728471207274254e-01,9.540389923269827488e-01,9.419271370297651602e-01,1.752401342640881252e-02,3.254393198686935107e-01,4.204391956373987882e-01,3.559738215962315877e-01,1.472106890774462495e-01,3.798338731322215001e-01,3.141633463741062560e-01,4.782916417098075357e-01,7.872410221420753085e-02
9.368507706868417495e-01,9.624596518513075516e-01,9.527749207644811147e-01,9.657977615188143572e-01,1.130862019553933659e-02,4.390838297423607650e-01,4.674000034587692531e-01,4.376977669041443586e-01,3.518280553068800498e-01,4.054530200600764411e-01,2.788722760000021950e-01,5.941209142020645873e-01,6.262781432282865657e-02
9.594207337686823100e-01,9.595633027941223858e-01,9.726304986865179636e-01,9.626421840290050325e-01,8.802034784200458289e-03,3.580995097411627248e-01,4.492733907053249598e-01,4.133064153200749491e-01,3.752054033099485042e-01,4.296505595349543460e-01,2.440112329590420903e-01,5.728714466875826083e-01,4.768126128083399751e-02
9.600166751830651046e-01,9.598399245511781697e-01,9.580416534456785982e-01,9.485151174192759660e-01,1.636319936752335391e-02,3.257465268177431872e-01,4.355591116189052037e-01,3.655356048655793999e-01,1.168718650666076275e-01,4.225415580325919684e-01,1.987702707323159013e-01,4.829271197672180271e-01,5.025318441903542377e-02
9.408153837657892149e-01,9.446405035888003621e-01,9.564792708524059162e-01,9.443566150837924278e-01,9.701976242456486488e-03,3.549540093249748951e-01,4.174580058809548300e-01,3.621347742235049849e-01,2.853801414577261664e-01,4.434478335873962562e-01,1.446611594448627414e-01,4.580922192982057606e-01,5.424830081997997211e-02
9.424478963133636755e-01,9.493524665668675588e-01,9.495710774383130381e-01,9.312670896881874993e-01,9.725440973730032496e-03,3.281355140611353916e-01,4.194183958875044582e-01,3.337479110420630279e-01,1.282108259876887091e-01,4.426052507391078361e-01,1.007643503160344650e-01,3.842893294421089179e-01,6.496074389733641485e-02
9.199988718023471845e-01,9.198700331566160848e-01,9.206742322194396699e-01,9.069901450206848681e-01,1.560956741014943999e-02,2.936891552399740757e-01,3.137026178107513164e-01,2.812746007421919048e-01,2.607095836258987442e-01,4.451591944020867331e-01,8.943183736130023986e-02,2.722312413047784929e-01,9.720341105133556425e-02
9.086318059742545250e-01,9.131608209872008608e-01,9.123440252675014683e-01,9.169412955729966397e-01,1.239213866905311545e-02,3.982913886756964117e-01,3.429259423133357854e-01,3.481688392790162623e-01,2.489723383631904097e-01,4.619841741310027894e-01,1.182878310561711332e-01,3.313103662625206391e-01,1.320389872316503899e-01
9.180900035493414491e-01,9.317148480342862804e-01,9.367728484457542582e-01,9.355552978676501263e-01,9.572230081296876497e-03,4.246501867683412645e-01,4.148383242633669199e-01,4.184369229516646804e-01,2.661811361971550549e-01,4.706071891778482730e-01,1.533434707328742708e-01,4.294508063058143366e-01,1.397228966729892885e-01
9.290683156628497530e-01,9.372915046619367807e-01,9.485264530708610309e-01,9.332123607347483363e-01,4.574242320031412894e-03,3.602879915912663433e-01,4.187166374647169897e-01,4.025973057563599355e-01,2.028162831510236797e-01,4.861420191630945187e-01,1.887466325044801219e-01,4.177802997201223167e-01,1.403330593131807691e-01
9.219596160595772139e-01,9.268818300560883738e-01,9.354649517354129973e-01,9.175464487946208836e-01,6.676406186479160419e-03,3.199121790380266561e-01,4.127374895810062561e-01,3.527138856602826666e-01,1.337819496443518053e-01,4.692513105795248496e-01,2.199890532085582162e-01,3.434292503711499078e-01,1.505797610177206092e-01
9.241707780201263711e-01,9.282564955981149613e-01,9.430490596545717530e-01,9.281546771212322300e-01,3.820610362657498975e-03,3.999949754465512708e-01,4.900319471372303060e-01,3.974542229046063024e-01,1.620322094247064471e-01,4.737274616520743553e-01,2.457668162935551792e-01,4.001534782551894320e-01,1.583987337099570791e-01
9.218127394866409974e-01,9.344469760102127598e-01,9.428208259995636276e-01,9.342671045953888642e-01,1.677038146903490727e-03,3.859764396043703361e-01,4.810778060897227260e-01,4.136278820132055500e-01,9.190259397855982115e-02,4.607599139482331241e-01,2.594261775034013007e-01,4.315920713370942075e-01,1.579531717125867429e-01
9.437781151533947144e-01,9.457990221035663669e-01,9.566723586675816016e-01,9.396619811881673501e-01,8.225078450533246377e-03,3.836961550986345837e-01,4.513003239490548935e-01,4.221894579409556925e-01,1.657126967401697792e-01,4.579952843966205167e-01,2.572110382167578368e-01,4.591796457086673167e-01,1.444646811078079962e-01
9.350196110011396167e-01,9.433176584522351416e-01,9.551274418422743828e-01,9.414430355600075240e-01,1.990361323320849647e-03,3.727320062673575296e-01,4.603483079854985838e-01,4.172187367921019185e-01,1.393518590194855744e-01,4.594959593226773942e-01,2.350506670967574541e-01,4.684969211770444453e-01,1.334007440403424394e-01
9.415927857559246439e-01,9.616901557693946501e-01,9.630626867039029371e-01,9.625989135684424047e-01,1.185106957145132950e-02,4.309571831336016512e-01,5.410886036646724850e-01,4.706128328137582639e-01,1.283103970730955223e-01,4.597196624172450452e-01,1.885478873899832375e-01,5.692033379552076111e-01,1.220818209908472729e-01
9.591357320625469862e-01,9.677940929381556590e-01,9.785205342649838656e-01,9.632559913427417575e-01,8.677809736281679592e-03,3.693057335872632629e-01,5.187746014988845467e-01,4.461639979053838578e-01,2.497676927649154222e-01,4.788878999205063991e-01,1.499155975758326154e-01,5.720735465223202310e-01,1.170537926276513374e-01
9.674191279322100767e-01,9.760596059200643548e-01,9.884746290299011307e-01,9.717287696717341605e-01,7.278207529730125296e-03,3.923191150859802745e-01,5.233863307518409336e-01,4.522784595688624787e-01,1.448221973092125026e-01,4.734769206144086029e-01,1.504550650594746186e-01,6.092674486196149042e-01,1.194611476089215973e-01
9.702608153099584465e-01,9.711833163201981645e-01,9.799337613428711347e-01,9.644750574158115208e-01,1.463923175807277030e-02,3.461770651903648410e-01,4.961063784705125324e-01,4.114151147903418737e-01,1.271167583297433124e-01,4.759125844802599703e-01,1.739146380032025319e-01,5.589335326176072538e-01,1.119824454275513415e-01
9.650869219618037897e-01,9.672062321267094198e-01,9.798020715954511850e-01,9.643626597560576164e-01,5.301648989511361688e-03,3.670390828436302932e-01,4.919670808564116649e-01,4.044912675637710731e-01,1.678012609706537872e-01,4.742667918139771288e-01,2.149908324122246916e-01,5.581399707768318619e-01,1.048880219360359412e-01
9.614418945918078441e-01,9.630734756357550719e-01,9.796791683079890678e-01,9.616997322904098366e-01,8.592232481048744236e-03,3.595363364921461691e-01,4.400373220846899858e-01,3.925681341468319485e-01,1.235358420996867657e-01,4.711335021338169948e-01,2.685139694363615215e-01,5.383680781558288775e-01,9.815001656909450034e-02
9.577536372182916535e-01,9.711228415904029632e-01,9.799951594106268704e-01,9.759045801914428830e-01,7.501812615983924522e-03,4.092587612983340506e-01,4.690869789958074798e-01,4.330461064333261945e-01,7.737978688752000789e-02,4.348111585096324783e-01,3.210594177286874018e-01,6.107942974384009682e-01,1.000642470636968484e-01
9.740786572550027556e-01,9.753247271354861248e-01,9.906515280604841767e-01,9.771841193715916640e-01,6.771645389883556611e-03,3.710936549249256866e-01,4.536540476065207272e-01,4.228608442578042359e-01,1.664096943380173610e-01,4.071777194931932575e-01,3.587194501193804452e-01,6.169443908642137098e-01,1.059085946801958389e-01
9.679373607792892686e-01,9.797341053834962565e-01,9.878426468246257475e-01,9.816712661319334510e-01,1.151980277700125760e-02,3.804137348057979318e-01,4.785473676647655772e-01,4.251478810971665023e-01,9.399237249057318389e-02,4.041496924042269345e-01,3.798877367275328432e-01,6.389968824538582171e-01,1.155455440227838582e-01
9.878037616165805668e-01,1.006743829466749895e+00,1.008172264976594734e+00,1.003008668999313846e+00,3.796869575721908974e-02,4.291424958088024266e-01,5.237024646124692762e-01,4.741315299081781398e-01,1.765550165157462603e-01,3.897470379227364612e-01,3.903951653333366800e-01,7.289964912225018745e-01,1.450027741491148603e-01
9.886675181747236474e-01,9.908008753954602454e-01,9.935131280560909328e-01,9.785242371965280350e-01,2.915285818991655495e-02,2.978432632622632359e-01,4.788457237396381849e-01,3.789095377584418278e-01,2.569295252250285988e-01,4.067825428340396954e-01,3.786341780654806088e-01,5.475234159072560614e-01,1.530831732337084305e-01
9.706582150252466290e-01,9.797514140321637033e-01,9.891593299949250628e-01,9.785587480272693872e-01,1.296909500272032389e-02,3.674698794975788108e-01,4.484612260292231145e-01,3.832404535709789672e-01,2.396223705871865228e-01,4.039917181643132293e-01,3.627013561829321442e-01,5.476869926977185887e-01,1.553292752356105477e-01
9.748474132444341356e-01,9.784545318685993198e-01,9.881322785473893866e-01,9.769161591292295777e-01,1.483247072150197660e-02,3.626007264204230696e-01,4.422860580041453327e-01,3.813854610272242041e-01,1.618330672538928483e-01,3.924591165318752628e-01,3.424185600200735369e-01,5.361735817134566373e-01,1.561385988884258225e-01
9.798572434572773160e-01,9.840570459287103500e-01,9.971120406245190804e-01,9.885445149480313054e-01,1.269856045391943092e-02,4.011814230631772782e-01,4.573861456139447501e-01,4.177241369322443609e-01,1.585508642800566859e-01,3.782145969965444721e-01,3.141759253255007600e-01,5.944778754381619956e-01,1.617495237236395156e-01
9.887625187434355700e-01,1.000916514055044892e+00,1.011507798050182760e+00,1.003553349113859072e+00,1.395461371620928745e-02,4.105494671260076500e-01,4.438672426642168989e-01,4.510738467943694041e-01,1.212481356983891867e-01,3.674193156212012257e-01,2.845077628522126867e-01,6.596959421984096572e-01,1.797931485504974114e-01
1.001796575682885937e+00,1.005014653248664347e+00,1.023156072307743747e+00,1.005135464904820086e+00,1.016989058961721357e-02,3.718600891886837401e-01,4.976845256586824306e-01,4.356257998896918004e-01,1.520848151362617640e-01,3.698416408686265866e-01,2.646004394453953523e-01,6.661752539141314600e-01,1.993292921036141363e-01
1.000837818556030934e+00,1.001340153785232445e+00,1.016915006938758470e+00,1.004763761094816577e+00,9.809637950652760896e-03,3.663161944349218602e-01,4.968456867227191154e-01,4.199276733497302461e-01,6.723325042826175379e-02,3.572953042358064657e-01,2.514228634938334150e-01,6.630196422842468129e-01,2.086723510415081362e-01
1.004457013362947793e+00,1.026983866650793331e+00,1.026992004991137852e+00,1.018536221003349507e+00,2.396715257846271721e-02,4.064167009294916699e-01,5.287040739247987897e-01,4.485177989881367067e-01,9.568265237942996659e-02,3.577955827799075283e-01,2.509978049538458822e-01,7.204430480950761995e-01,2.338606848582972242e-01
1.010710602408781078e+00,1.022194014753723179e+00,1.033812440957601053e+00,1.020317275375189903e+00,1.378898031898425150e-02,3.723576930640783433e-01,5.077464765825454585e-01,4.344064050326227333e-01,2.765268148272268522e-01,3.724614740925055179e-01,2.613326408979299020e-01,7.274219036735184440e-01,2.572498519738870559e-01
1.012852701802730682e+00,1.011637427715283533e+00,1.028852912919083096e+00,1.011049164873514927e+00,4.708129316121648957e-03,3.414543024124282455e-01,4.575077101075218922e-01,3.949007175866562358e-01,1.441264139928943033e-01,3.730933710521603386e-01,2.754478518374206542e-01,6.436302060309505579e-01,2.719255048229594074e-01
1.008162457298839243e+00,1.015484802584307733e+00,1.027422112921279718e+00,1.010124021319144694e+00,1.272616602012360473e-02,3.647614453407037050e-01,4.523463198416999287e-01,3.912633839756127774e-01,7.887213888709257437e-02,3.665503769485528585e-01,2.867907583631815194e-01,6.354162855621195982e-01,2.880938276231096440e-01
1.003506902236796838e+00,1.009579703794140082e+00,1.025587564373208638e+00,1.009233599670933401e+00,6.988349084586312383e-03,3.648572651993580163e-01,4.512855393156977590e-01,3.889318178286201855e-01,1.393518590194855744e-01,3.519371972846748742e-01,2.930407121549067906e-01,6.270494833941374635e-01,3.003149113030548767e-01
1.005078892779442734e+00,1.020992224617288890e+00,1.027158733426439596e+00,1.020446981219168991e+00,1.279241937901361842e-02,3.990345175989591375e-01,4.459179888372263867e-01,4.206640813586049465e-01,9.220130723478020540e-02,3.449729921100461727e-01,2.925454101696664533e-01,6.847245596265253420e-01,3.193929269303876772e-01
1.022397253945825257e+00,1.036399243823134197e+00,1.042915106322192864e+00,1.041533732028412373e+00,1.992707796448204421e-02,4.263254402099334039e-01,4.851576817633926342e-01,4.683986830159583281e-01,2.057014160647620271e-01,3.553734182387283669e-01,2.970499491478856835e-01,7.705788372414469345e-01,3.458659433128321581e-01
1.037331533137576978e+00,1.036727791526192100e+00,1.046663281557957292e+00,1.029689129444506079e+00,1.212712523349305724e-02,3.348594217160065778e-01,4.803625752952108696e-01,4.111392089210631484e-01,2.044082062360030316e-01,3.602182294398250662e-01,2.984282836165733643e-01,6.652053864963505259e-01,3.706223265151331603e-01
1.032399516931070460e+00,1.030424910438297204e+00,1.042809775954646856e+00,1.023421033850032691e+00,7.903473604254637047e-03,3.499868566591902153e-01,4.696200419556933459e-01,3.876994613187541572e-01,1.657126967401697792e-01,3.658002001917703971e-01,2.971147322685365189e-01,6.138099378617399848e-01,3.872028459599726746e-01
1.019209937417979939e+00,1.018822100020348120e+00,1.023006809640407466e+00,1.014144269256245456e+00,1.275377158632777508e-02,3.415010493245678735e-01,4.526378481952779143e-01,3.638082838636771954e-01,1.368650104473743967e-01,3.736728777755873310e-01,2.835045858543411845e-01,5.421569589156575164e-01,3.740796647104177586e-01
1.008749858151551049e+00,1.017015140423800146e+00,1.024358638650539222e+00,1.012657242940813385e+00,1.044456597334873088e-02,3.631888710961654332e-01,4.265746486752372002e-01,3.690034996697214020e-01,2.277843399575421313e-01,3.817956142783318629e-01,2.620683041395301394e-01,5.308897859099459549e-01,3.618938535501168285e-01
1.011988945244587601e+00,1.013366603933369303e+00,1.023138499387827638e+00,1.007063533304864533e+00,1.198357628923135687e-02,3.516220293050320023e-01,3.722581530000848571e-01,3.612015508162054744e-01,1.916752501192268421e-01,3.947236282456331180e-01,2.353035758290505652e-01,4.881173249406102199e-01,3.488983153256833836e-01
1.006167234477825856e+00,1.016401316639352626e+00,1.028624679264075192e+00,1.017412349943517480e+00,9.094653785964686848e-03,3.966498214287337287e-01,4.171856594968741394e-01,3.998546823632613267e-01,1.635245614242790135e-01,3.929990895187623900e-01,1.926818752757726017e-01,5.502868676569296902e-01,3.397516299062856016e-01
1.017957532584285785e+00,1.019513812723798596e+00,1.036024485828016095e+00,1.023775535013520033e+00,7.935220005389435199e-03,3.852081296714886527e-01,4.427948800140104613e-01,4.144798994693095762e-01,1.362687982164629830e-01,3.770300312565609824e-01,1.480742379333461201e-01,5.855601132474246295e-01,3.342815693688416800e-01
1.022716839654776777e+00,1.022652271781245625e+00,1.040790818899407499e+00,1.023023367763691516e+00,5.794408346255843466e-03,3.652728868708037813e-01,4.600792703200202727e-01,4.048142859758950274e-01,8.822210666309648897e-02,3.569926943744051728e-01,9.952539617182017129e-02,5.790553702739170694e-01,3.322673244909775114e-01
1.015098447766096257e+00,1.016003534341625381e+00,1.035313425483117999e+00,1.016072232118581109e+00,1.649432580699316912e-03,3.479793643794366065e-01,4.490205101403536014e-01,3.815276661857652241e-01,7.031752551281370001e-02,3.448809074310323908e-01,5.342738014647607087e-02,5.190862916529519477e-01,3.213289248900530470e-01
1.011608942969740577e+00,1.012104233526599062e+00,1.015255973285947189e+00,1.002904925431672201e+00,1.112918401521221373e-02,3.304127927873968806e-01,4.335993748852320362e-01,3.488944417084910987e-01,5.589307522565132441e-02,3.312944799734702794e-01,3.751417113074788368e-02,4.186523214664819026e-01,2.912892173652158467e-01
9.909651401423137385e-01,1.005005998924330735e+00,1.012332975222584697e+00,1.007988571321525972e+00,1.025408756653994197e-02,3.818066335143579515e-01,4.228069633689358064e-01,3.771935477789407631e-01,2.383279464768982003e-01,3.467896155159305716e-01,5.090992302511649498e-02,4.543387691500412329e-01,2.667412318000306204e-01
1.014666569487024717e+00,1.028384495165820978e+00,1.035155483507774532e+00,1.028910999918340119e+00,1.731835195818772627e-02,4.265170622531224143e-01,4.528424922790120211e-01,4.396049559366980719e-01,1.897846137780270781e-01,3.517790623385149695e-01,5.970441936179553266e-02,5.787505622317862253e-01,2.554399850532361738e-01
1.032719102640022202e+00,1.031592083277396821e+00,1.045048073052985416e+00,1.035844827379225563e+00,9.659187614840018810e-03,3.866118485280774508e-01,4.683579500677473306e-01,4.423472217563416131e-01,2.001302924080989309e-01,3.693675574426393826e-01,5.857214897056128855e-02,6.132750062605957231e-01,2.478564920486976686e-01
1.037685702849344915e+00,1.044119956534183657e+00,1.059891511328707070e+00,1.046591415641928480e+00,1.556677878253297231e-02,3.970124504401302268e-01,5.040096743289790293e-01,4.543049757294488900e-01,1.249286230138525466e-01,3.732381673798940147e-01,6.305907421326298334e-02,6.627006709075106139e-01,2.514003581110195729e-01
1.042963242766915322e+00,1.057158012764495059e+00,1.064139979022326932e+00,1.049703828208883971e+00,1.409954293878119477e-02,3.758751069870828188e-01,5.370651073098529071e-01,4.416902778915645644e-01,1.008554916944658930e-01,3.499886340507443183e-01,8.809649112147580063e-02,6.763655397962259341e-01,2.641050360287525711e-01
1.043896061891657956e+00,1.048901154106919975e+00,1.062323003394171961e+00,1.049617392825467288e+00,4.964861081820455026e-03,3.671341078873628927e-01,5.263967835330876088e-01,4.247672584551336894e-01,2.027179263471462489e-01,3.577430318374337226e-01,1.226563156299023960e-01,6.755640627860766134e-01,2.733677754350484213e-01
1.051117159504083354e+00,1.050535238297875873e+00,1.068555282303199183e+00,1.050793188437974646e+00,6.948321013590262087e-03,3.705744543027859050e-01,4.857211786847441815e-01,4.168359412928855368e-01,1.283103970730955223e-01,3.642860259410412027e-01,1.599752118749886154e-01,6.813260666996001635e-01,2.831890729911850091e-01
1.046720562707031288e+00,1.054590105869827044e+00,1.066009673410230008e+00,1.054458935211587844e+00,1.290698247876093455e-02,3.773510103521141579e-01,4.789876671805192720e-01,4.181483649862863250e-01,7.648486140038820991e-02,3.559657814618431004e-01,2.015474445772918732e-01,6.997242816057641646e-01,2.953927410506395068e-01
1.050771635793019465e+00,1.051797503164105363e+00,1.069046895453047208e+00,1.053058344279572456e+00,1.570618689186404487e-02,3.635680528573020376e-01,4.546704043586342059e-01,4.055995212324369770e-01,1.519852440508549785e-01,3.638779927822001214e-01,2.470220072394694877e-01,6.841770232521579009e-01,3.067247185344185167e-01
1.056904286268028903e+00,1.062328232770084480e+00,1.076903062175053494e+00,1.065015238985524082e+00,1.222650527182807950e-02,3.998633470288709968e-01,4.721121398925443025e-01,4.325831149209896087e-01,8.543654483476492700e-02,3.479613247562264311e-01,2.965745116682146909e-01,7.439117963017719548e-01,3.252215839736990466e-01
1.063304751886798627e+00,1.063019839932994426e+00,1.077043538382431498e+00,1.059992171740457900e+00,1.555297599943088541e-02,3.538578989304907441e-01,4.624590713424835964e-01,4.057655669711380253e-01,1.175676483829258268e-01,3.364682568603283297e-01,3.338163168642709899e-01,6.878771179008874581e-01,3.428975740057021993e-01
1.058631799384315286e+00,1.058783442631117122e+00,1.076771372427633322e+00,1.057415785195935376e+00,8.915217605637567461e-03,3.604096206621801302e-01,4.550682690244814976e-01,3.942681946899655454e-01,1.239329121597845806e-01,3.309388370508568045e-01,3.502502753771092880e-01,6.593915519932918023e-01,3.587838762052965036e-01
1.054235308026296059e+00,1.057140704115827612e+00,1.075270387902116154e+00,1.061332184027685699e+00,1.277447576098090370e-02,3.779730797191085401e-01,4.555205727101191981e-01,4.037090596929091002e-01,7.827592665618116063e-02,3.231847606766597991e-01,3.521060943492798079e-01,6.819834385914087527e-01,3.704709870329436772e-01
1.063900693301181422e+00,1.062734563851604808e+00,1.077008392542599280e+00,1.056819180528714819e+00,2.738334139622908628e-02,3.551918172275359553e-01,4.494302515206700654e-01,3.878153550693242413e-01,7.638529031498142441e-02,3.031475845007500780e-01,3.397354129263553402e-01,6.298731951581850730e-01,3.861432776950762813e-01
1.060126081359657357e+00,1.060875678309054715e+00,1.074612046316966607e+00,1.056309116782619517e+00,6.572885313213513818e-03,3.659880102816421288e-01,4.247996548767294378e-01,3.877344113366358869e-01,1.210489935275755879e-01,2.938004271089899033e-01,3.200969666785147272e-01,6.238994203363659174e-01,3.955184855976313640e-01
1.052766858614032852e+00,1.052368160867424907e+00,1.071250153863504195e+00,1.050948856558291178e+00,2.109065257998791847e-03,3.528433649768386582e-01,4.240619920519892450e-01,3.748783346317073328e-01,1.268180450735229281e-01,2.889424379957131750e-01,2.889628433061893764e-01,5.611960232646776570e-01,3.969698397743094409e-01
1.049605585527332963e+00,1.062042851148154332e+00,1.072426360826425507e+00,1.066545535761518559e+00,9.144343805132199715e-03,4.098316290468403955e-01,4.599964998899253588e-01,4.218108463720812717e-01,6.703410825744818280e-02,2.797794499619806752e-01,2.489770809817890562e-01,6.661628062046748289e-01,4.077256616115096932e-01
1.064678095291316851e+00,1.065371599800401636e+00,1.079000990217964473e+00,1.059776030513062350e+00,8.833781185335256442e-03,3.491837309073394513e-01,4.390639009458748854e-01,3.940316888690552632e-01,1.650156991423222252e-01,2.899428343776692119e-01,1.977013106691365152e-01,5.927083280627882811e-01,4.206462538332975676e-01
1.058467736249003810e+00,1.056682447088305166e+00,1.065693682307592427e+00,1.046868029976403047e+00,6.612913384209564115e-03,3.324925242202745879e-01,4.225593526859904303e-01,3.592559933686352847e-01,1.288082525001294776e-01,2.976838935459323876e-01,1.330923864584430127e-01,4.717083459268063272e-01,4.063300832119405293e-01
1.040311556526590575e+00,1.042555106937897325e+00,1.060681542661276788e+00,1.046591415641928480e+00,6.281646589759492215e-03,3.666139448769720199e-01,4.230144667608142228e-01,3.693044604839656464e-01,1.796392916002981788e-01,3.140613063794671644e-01,8.071685311411233577e-02,4.692947667395452882e-01,3.845360589373810756e-01
1.051212160072795054e+00,1.066780882639763117e+00,1.073286576686709015e+00,1.071914555615667952e+00,1.163988698998940849e-02,4.365713371132178833e-01,4.838926780947564454e-01,4.441378389137859428e-01,7.389844174287024670e-02,2.922995914766868264e-01,5.081329463859231288e-02,6.314293177363827780e-01,3.880543569517759250e-01
1.050857990361027339e+00,1.071164297914772190e+00,1.074015102799572574e+00,1.065724241312498544e+00,8.969048459735701195e-03,3.508151543273143602e-01,4.409820793009930906e-01,4.105052613689242347e-01,2.097801877218525568e-01,2.949459412311719042e-01,3.155442330220253194e-02,5.768887673558739104e-01,3.946977879658967181e-01
1.053993430884648141e+00,1.092407181316115805e+00,1.077245412657565238e+00,1.097099335653315855e+00,2.509069912297254637e-02,4.517161679296177734e-01,5.155329278448846919e-01,4.863552171924486744e-01,2.519570423623356259e-01,3.018050445208528831e-01,4.582694643065614304e-02,7.182993636482860600e-01,4.145576216429914806e-01
1.096170625660723763e+00,1.096885794158795280e+00,1.112848577015397744e+00,1.094764947074817973e+00,1.650674831178505081e-02,3.612570100623114233e-01,5.364474490415930275e-01,4.488199357873439710e-01,4.597570404801987753e-01,3.461185062322280626e-01,8.106437925004651712e-02,6.988542533305471816e-01,4.354224898790005627e-01
1.091299026020112750e+00,1.104105083761194539e+00,1.113787763863352875e+00,1.103350123063564281e+00,1.718584524040769890e-02,3.898937442274617027e-01,5.533740807097102810e-01,4.516869157403470836e-01,1.078181819837654154e-01,3.470399958473502355e-01,1.309092985909330320e-01,7.313930287624200721e-01,4.585659763314723358e-01
1.114715559097721354e+00,1.118656169182330906e+00,1.129219252044559640e+00,1.116102455479907052e+00,1.572689106651717350e-02,4.005902380435504284e-01,5.272123942708841771e-01,4.640159938435231002e-01,1.802355038312095925e-01,3.440645197008578293e-01,1.983796978155551172e-01,7.750083910674804288e-01,4.867380719117793131e-01
1.121228211847577816e+00,1.124068393647641440e+00,1.137461701548868165e+00,1.124030448156645434e+00,1.093594505178300397e-02,3.878079964108721023e-01,5.541097142553900179e-01,4.597862249680226832e-01,1.727761723964054419e-01,3.499494217266967411e-01,2.709637668152067302e-01,7.996521373203283600e-01,5.151264885419984951e-01
1.126220750059012898e+00,1.129722833653754366e+00,1.142526559954931908e+00,1.133601240806840993e+00,1.402224735340951156e-02,3.918847901221250152e-01,5.106066032922751408e-01,4.609369372150661226e-01,1.416395654207831256e-01,3.585724367735421136e-01,3.531354773882001141e-01,8.274259118182368811e-01,5.437526606516724925e-01
1.130323593710192753e+00,1.130717131087261684e+00,1.144633274457801164e+00,1.125439693180773304e+00,1.081033972555401831e-02,3.466249898288808473e-01,4.999677307950124439e-01,4.176236855695098504e-01,1.492992533079302298e-01,3.582169545571748381e-01,4.367213046305528645e-01,7.534632764961141094e-01,5.707373056329334560e-01
1.124294589804599065e+00,1.129117664193640680e+00,1.148047885671011681e+00,1.132883584387753828e+00,7.686769909551880407e-03,3.864151128037194294e-01,4.974384343894751037e-01,4.275014324452499626e-01,1.368650104473743967e-01,3.650233461981358118e-01,5.129945141681880871e-01,7.782552097029523663e-01,5.957944759726757633e-01
1.135031024776459452e+00,1.137694310689399080e+00,1.155368614095330315e+00,1.142359287562420445e+00,1.081310028217443570e-02,3.914685297384374318e-01,4.908060835543117673e-01,4.390083289801138822e-01,7.976706437422440010e-02,3.600205607571252964e-01,5.749835098753476315e-01,8.077954455965331571e-01,6.227073359427617305e-01
1.149792700271228707e+00,1.163502350176759181e+00,1.169896061268413945e+00,1.167742900643239157e+00,2.899412618424255725e-02,4.314380246411330111e-01,5.225292700992015815e-01,4.856075390555386617e-01,9.548351020861639560e-02,3.562553741173105637e-01,6.340242577952499570e-01,8.724578944299780092e-01,6.560971443169700823e-01
1.164010099477773785e+00,1.171568919239533768e+00,1.181886578856536030e+00,1.170103145960366131e+00,2.658277997630807341e-02,3.732087317936668147e-01,5.089499966880053350e-01,4.599617602604264555e-01,2.277843399575421313e-01,3.760423306680467093e-01,6.777598953608099386e-01,8.776793534851320411e-01,6.891523636491118099e-01
1.173278190476403804e+00,1.180819969790075641e+00,1.192815113461191512e+00,1.171503736892381520e+00,1.245425119301250133e-02,3.708282447055467057e-01,5.265480684883222517e-01,4.405461194759252574e-01,1.847125598299273197e-01,3.903790955886372593e-01,7.067976498035839494e-01,8.809208549860655380e-01,7.220180397949194084e-01
1.171395260225510437e+00,1.174698723972647185e+00,1.190761010566119937e+00,1.172212633681647187e+00,1.120647960058389694e-02,3.691182912586000731e-01,5.139716315991773588e-01,4.259369645033186935e-01,1.673034055436198042e-01,3.965007179149775407e-01,7.185042584670228161e-01,8.826575004306694838e-01,7.486937761264393920e-01
1.175947168718136870e+00,1.175303893432760871e+00,1.175715805167215411e+00,1.156200980207853890e+00,1.337075599099103382e-02,3.278961102294901120e-01,4.677484269624778701e-01,3.760495392596036046e-01,1.201540680404437900e-01,3.956187620363953439e-01,7.077054923009283849e-01,7.291471200878564263e-01,7.474441583975689474e-01
1.123016246968792542e+00,1.125486330811336533e+00,1.137373944101238266e+00,1.126425309842222333e+00,1.637010075907439563e-02,2.930364173101077108e-01,3.671172748508340633e-01,3.088399577290031339e-01,2.976140278659390459e-01,4.261352711078210120e-01,6.572790560258947590e-01,5.157496303867219467e-01,6.998444085184503116e-01
1.131826521686239095e+00,1.141239206368907189e+00,1.146906717395971942e+00,1.142653210081120196e+00,1.332796736337456614e-02,4.088562192083523561e-01,3.930363938379802247e-01,3.768352697491450520e-01,1.589479343401545008e-01,4.253322219960724571e-01,5.849121274895981992e-01,5.855782302668104400e-01,6.661460193515931216e-01
