6.143694444812584921e-02,6.028220065207377798e-02,3.931185890103607861e-01,5.535142572803657401e-01,4.746399812612115965e-01,6.089146128542398673e-01,4.177066152969054202e-02,2.135010222875190211e-02,-1.227932695104769038e-03,4.781712605891604850e-01,2.341051326768721075e-01
6.712774447240547893e-02,6.537372056424371747e-02,1.610883460658795729e-01,6.793161338492543777e-01,6.468299870186686729e-01,7.285182415321419525e-01,5.168075135526921382e-02,2.430784839257567331e-02,-2.014745213778351002e-04,6.702115921578051250e-01,2.401124551556251818e-01
6.805971625391364632e-02,6.716646894951959490e-02,1.572971101947131245e-01,5.996186788015057667e-01,6.882434550725340383e-01,7.273602232037564841e-01,4.608172130595291488e-02,2.511799622139954113e-02,3.965630045968663274e-03,7.222319859356091110e-01,2.482723901095957308e-01
6.899807127049321920e-02,6.881427940509536600e-02,2.381292150125767781e-01,5.958454029354046666e-01,6.628593399719996393e-01,7.227582955525216901e-01,3.443726756940401756e-02,2.620326507551389017e-02,9.336198676229454790e-03,7.662587211961382483e-01,2.661661011115710740e-01
6.617342163760613072e-02,6.881743002083805238e-02,2.336431347766148581e-01,5.586573213757433098e-01,6.564261776184040498e-01,6.819440425556543284e-01,3.790584432750760541e-02,2.628351210588447673e-02,1.499502430067292669e-02,7.663428246192105497e-01,2.659641690338997999e-01
6.573616030467342719e-02,6.763276968497512753e-02,1.653312481626607044e-01,5.320955473712950523e-01,6.412091513660301834e-01,6.277740553509418842e-01,4.330667862286553121e-02,2.612300639487759313e-02,2.053674518487111009e-02,7.102578581800479407e-01,2.586758509127738970e-01
6.392647423976401122e-02,6.695221747348013841e-02,2.569377877592584625e-01,5.432471832505380016e-01,5.445383060077502169e-01,6.029797604478215334e-01,2.893733539706676294e-02,2.766685300878374276e-02,2.704914998490327849e-02,6.786378511623277765e-01,2.457919217849059978e-01
6.494781131227188309e-02,6.428358830619766706e-02,1.642368595938590303e-01,4.981593486743288168e-01,4.724560332355846048e-01,5.406855953304732232e-01,2.918492902567781239e-02,2.775092132631483410e-02,3.281063380801407109e-02,5.657909710055719632e-01,2.307062457212893380e-01
6.303279213814301507e-02,6.568879174404966548e-02,2.361706181121851489e-01,5.909898229311693063e-01,4.690063628908893723e-01,5.933800779082910593e-01,1.590551138281089127e-02,2.721591782331291010e-02,3.708154241548307362e-02,6.166372137538120857e-01,2.225621585589149798e-01
6.276150464760817116e-02,6.353687316410595864e-02,1.651141092986621040e-01,5.094401967057163860e-01,4.340398181573530967e-01,5.457359885896593266e-01,3.820313795844475918e-02,2.875593149979288610e-02,3.865524766262145445e-02,5.339241664515074204e-01,2.100498628665278811e-01
6.324983186111220179e-02,6.328166368341138492e-02,2.385895537513781639e-01,5.526715434738515009e-01,4.486581343020031309e-01,5.578535425429075323e-01,1.645070077003280701e-02,2.717389531481310960e-02,3.796418794767068838e-02,5.245198398395938266e-01,1.927869102193686679e-01
6.675112387265109970e-02,6.441591416739107789e-02,1.996826164472365051e-01,5.849233332168036759e-01,4.782671570128416150e-01,5.986678239913060251e-01,2.561740545443202954e-02,2.651280098578037703e-02,3.422414415356518635e-02,5.699080238670252152e-01,1.969330497547018277e-01
6.560211236817377334e-02,6.729564419497034711e-02,1.657264452422625156e-01,6.249309401556663035e-01,5.683326485301328779e-01,6.664854946555688331e-01,4.449600421045154380e-02,2.920304539810322786e-02,2.906914663527736253e-02,6.714450034549516166e-01,2.026302533293555252e-01
6.744371460844018895e-02,6.697427178367902634e-02,1.675981648614326969e-01,5.513266597828612170e-01,5.401537620592725686e-01,6.369881418975968934e-01,3.171192488864329334e-02,2.931767236265256371e-02,2.297204860835551019e-02,6.573682928943032078e-01,2.090035665723385394e-01
6.561807045585231479e-02,6.743743150892765603e-02,2.198026948910963840e-01,5.690729329329885511e-01,5.825201284988775763e-01,6.353358974462053332e-01,1.669844546248042821e-02,2.708981534701629390e-02,1.644837701004068370e-02,6.734784403720099899e-01,2.103694496198802444e-01
6.861825905320316499e-02,6.607632708593767779e-02,3.016640466185620539e-01,5.278671578999162284e-01,5.648977325630359925e-01,5.924100979933921707e-01,1.902724557148781359e-02,2.601601035438344534e-02,8.430601153165091094e-03,6.105797079235006919e-01,2.206541101414503103e-01
7.024922426665435038e-02,7.059442532740035914e-02,2.616931288808274081e-01,6.615019301881622793e-01,6.193033678898223204e-01,6.994336240411931360e-01,4.761773839912791101e-02,2.608861481043295294e-02,2.831950972558534320e-03,7.554348892293849538e-01,2.417549926940413818e-01
7.771459283240934879e-02,7.067319072096787946e-02,6.687069098085797192e-01,5.603275825739565397e-01,5.734055994207676310e-01,6.680895945600603403e-01,2.472537349778344135e-02,2.558800289187559973e-02,1.890030948986909029e-03,7.576007123014537603e-01,2.846988927218094823e-01
7.467929644216576845e-02,7.689581050137496432e-02,5.187681770931539260e-01,6.960355107811380115e-01,6.762147038878434380e-01,7.849385760592302308e-01,1.103976030398878122e-01,3.111371227888612423e-02,9.088955474366704895e-03,8.967528910529948272e-01,3.245753713190226430e-01
7.388456421469287438e-02,7.463361076490092338e-02,1.702342393646242846e-01,5.105860162068529551e-01,6.346623904655908088e-01,6.746046730939896374e-01,3.612193147804786120e-02,2.999404019006154942e-02,1.889079957704981050e-02,7.998931683344302490e-01,3.491668959354427004e-01
7.516124042059842136e-02,7.405072764142962838e-02,1.960824584292644168e-01,5.460392210279634284e-01,6.475728207787714297e-01,6.370341205354917991e-01,2.269401808355006600e-02,2.852282133273641163e-02,2.970115926447668142e-02,7.759179933480198077e-01,3.728365360711121124e-01
7.290470843960790426e-02,7.511251396332725705e-02,2.273851883690513054e-01,5.815296587798306494e-01,5.907561330021101620e-01,6.480102600718007366e-01,2.997771204150992408e-02,2.684905095537312714e-02,4.048297755718234525e-02,8.004029329551670680e-01,3.845715622233271125e-01
7.611874514239218292e-02,7.267072912951931529e-02,2.652542062504041898e-01,5.061840336106713245e-01,5.522895862554229041e-01,5.788510696028398295e-01,4.295998711727571501e-02,2.660829821399567086e-02,4.852199152604980137e-02,6.999321946792530502e-01,4.036530906826726328e-01
7.083649162376519370e-02,7.613019166482705435e-02,2.518263302064829290e-01,6.340087964609555371e-01,5.082224064782229211e-01,6.624884464765050662e-01,8.245139747644840422e-02,3.031121867464904585e-02,5.528789515107334490e-02,7.823947951411273083e-01,4.144414115775917340e-01
6.966833041407365090e-02,6.982250525936704866e-02,1.912967091724868396e-01,4.240945270415821811e-01,4.467741088532825589e-01,5.051814651688718572e-01,6.961792027998776888e-02,3.275690070869968773e-02,5.761003239772220091e-02,5.776323356857973046e-01,4.079892956474336918e-01
7.340580212325469034e-02,7.038647508284630316e-02,2.233811390226686233e-01,5.711143523188683124e-01,4.645888573958094070e-01,5.495368421762160116e-01,2.606334590083690672e-02,3.142706947631311587e-02,5.575930137047457880e-02,5.921608849232872229e-01,4.131984325131885516e-01
7.196316180549260089e-02,7.319374094834339706e-02,2.048809078099893544e-01,6.207126502499772380e-01,4.924266035709538580e-01,6.294498973283105814e-01,5.921249213335043338e-02,3.376193418270916069e-02,5.043392505988866098e-02,6.614014119836354455e-01,4.180354881742467388e-01
7.405052832654950012e-02,7.258881312020902532e-02,2.462979834233278431e-01,5.454431534931665215e-01,5.203184355455783283e-01,6.063259217574075155e-01,9.018057868930650853e-03,3.220663535758719331e-02,4.226393294502119036e-02,6.426288909364223922e-01,4.300819316889357147e-01
7.688156119450802184e-02,7.556621223581198865e-02,2.796114322851148692e-01,6.235336225471557192e-01,5.128762974746494674e-01,6.701726008223074516e-01,3.394192924834562447e-02,3.359763048507327654e-02,3.307874298546072817e-02,7.124479133798978792e-01,4.535417350462469521e-01
7.820930328098478490e-02,7.777170088891742494e-02,3.173849003720594641e-01,6.057815156981876115e-01,6.419566990412943763e-01,6.947184748781568553e-01,5.544662174430996238e-02,3.492747336772554501e-02,2.476233816911608057e-02,7.587695951268290662e-01,4.800867926692975463e-01
7.643472500896815458e-02,7.799854522239187127e-02,1.829672710437499905e-01,5.633736641046640514e-01,6.364572895872681046e-01,6.680379671751709436e-01,3.716245918632731654e-02,3.652479470134728512e-02,1.835500993052696997e-02,7.634783027904641362e-01,4.954074850089958959e-01
7.490590128720077401e-02,7.633498168810261275e-02,3.017205157645749258e-01,5.235329169564071350e-01,5.674154771249456664e-01,6.098121768164432854e-01,1.387400490474065794e-02,3.561912634377656373e-02,1.424854758246914266e-02,7.034752872593207362e-01,4.991859898212125390e-01
7.083010838869373271e-02,7.310237309180507570e-02,2.478830971305175102e-01,4.897509139693962954e-01,5.278486556644333971e-01,5.367058882597570690e-01,1.669844546248042821e-02,3.347533764567135750e-02,9.775788261047833189e-03,5.988726110429843930e-01,4.706020816798509587e-01
7.115566310787689586e-02,7.185470044108811793e-02,2.223866473726795190e-01,5.314617018479899091e-01,4.624357134128390667e-01,5.303052591562760210e-01,4.613111918060586181e-02,3.458736716017499213e-02,7.076540516638572288e-03,5.620354058400333086e-01,4.424027671688423036e-01
7.187060489695722143e-02,7.124976300741796276e-02,1.951574338272572262e-01,5.453278850489108320e-01,4.194861385529742304e-01,5.401124976034379355e-01,2.403183942276751472e-02,3.515292931019521616e-02,4.322295682016945827e-03,5.440839368613623606e-01,4.188773439266217924e-01
7.021410674322033085e-02,7.238716410714036986e-02,2.871244369794657691e-01,5.836153327588580186e-01,4.338669301417468205e-01,5.855128262191297006e-01,2.710387360911777760e-02,3.577581076762299805e-02,3.004225585657080248e-03,5.790019465011363442e-01,3.883839260882507860e-01
6.590532576460696179e-02,7.114894330365152675e-02,3.312253402575779937e-01,5.315417616498775422e-01,4.395568526659840436e-01,5.629244793525630675e-01,3.562644209315261185e-02,3.485102432398405614e-02,1.802474189893992981e-03,5.394471354151749720e-01,3.619953323225306163e-01
6.494781131227188309e-02,6.621180356287380275e-02,3.233605662564249528e-01,4.498733614029430394e-01,4.112256521940473863e-01,4.649712801666174289e-01,6.639723927816808258e-02,3.806482002809299936e-02,2.540574438871671947e-03,4.062152658120484761e-01,3.488030593355319064e-01
6.370305128172341902e-02,6.397166774213448870e-02,9.982480001869263597e-02,5.076070721311135570e-01,3.942780149094768372e-01,4.582694823445734866e-01,6.614949458572073893e-02,3.465234069216932555e-02,9.527384481650826714e-03,3.567259196194549897e-01,3.384196313192481265e-01
6.530528220681204588e-02,6.462700542215206456e-02,1.240140694681347577e-01,5.737309596113134846e-01,4.144571168768262925e-01,5.209180713971093279e-01,1.194159630364918963e-02,3.278751760704659568e-02,2.106002154672690502e-02,3.803426191934791145e-01,3.199405235692710514e-01
6.303279213814301507e-02,6.635044026108850856e-02,1.724490557774098487e-01,5.982343590366249186e-01,4.248432749413095788e-01,5.875550103869534579e-01,2.046416478768459113e-02,3.261554803455822549e-02,3.268056841104582944e-02,4.414235101993845278e-01,3.080007687986647258e-01
6.192208977463541097e-02,6.304220728143029862e-02,7.876665559961244789e-02,4.833706785912156301e-01,3.906198955398026973e-01,5.153917700378013445e-01,3.359493561508209575e-02,3.289451364754068796e-02,4.472176752189326032e-02,3.637003525192157305e-01,3.040780253499628105e-01
6.223486829313441826e-02,6.242782760606783998e-02,1.618874127382699535e-01,5.442977223368281603e-01,4.577041403563430477e-01,5.291245453341615335e-01,1.327941764286636080e-02,3.060550438707070053e-02,5.513254892328123963e-02,3.502896613137524984e-01,3.033201058926908167e-01
6.436692719023244524e-02,6.262316578211528373e-02,2.906507590894296111e-01,5.631494555011070657e-01,4.971644957861849345e-01,5.574144400109797282e-01,1.838295830728769314e-02,2.566445193561711635e-02,6.428185784147978643e-02,3.579250643334837001e-01,2.870874524011612361e-01
6.622448751817737456e-02,6.473413596293968453e-02,1.783682525157624099e-01,6.078266062323434138e-01,5.213879131594297833e-01,6.216221564745999517e-01,5.306827269681305137e-02,2.438811872347762533e-02,6.964302333244858090e-02,4.387814185312071125e-01,2.590735201825237755e-01
6.358176981536668715e-02,6.653947720565055179e-02,2.747431746071422598e-01,6.000881028440788745e-01,5.227049144308862916e-01,6.565726369315162403e-01,3.453651651022020264e-02,2.504158212845521148e-02,7.029605589713261438e-02,5.022258321091674915e-01,2.402447044063295567e-01
7.021729836075603359e-02,6.470262980551268195e-02,3.368275229487414091e-01,5.168776597364250769e-01,5.465101115640954577e-01,5.954134659356007386e-01,4.266269348633913022e-02,2.376523726605000997e-02,6.702729743338366186e-02,4.499310825544877712e-01,2.300960559648905779e-01
7.025879911926145860e-02,7.021634183274048924e-02,2.141093095299291260e-01,6.853636248728547375e-01,6.467310656420279802e-01,7.256557451036381723e-01,9.820841310762756793e-02,3.064372890894155599e-02,5.787069519437231663e-02,6.168912487060395078e-01,2.228005613367548543e-01
6.949598306714564744e-02,7.078976350344780288e-02,1.949185810768587768e-01,5.712911569163869885e-01,6.525153768681134503e-01,6.966991540268889782e-01,1.025693239500506497e-02,2.881710704515810795e-02,4.571245906999234915e-02,6.317392145541831372e-01,2.106232746441720760e-01
7.091309044462211497e-02,6.980360156491084711e-02,1.911490590920922050e-01,5.368206959500009257e-01,6.020688838054044645e-01,6.424068727660724454e-01,2.125694780351670282e-02,2.618034900281657196e-02,3.342091662268530106e-02,6.001338521370020995e-01,2.023575372030184116e-01
7.064498484108168441e-02,7.068264256819599411e-02,1.702559532510241613e-01,5.781154880689731712e-01,5.864583331566707303e-01,6.481266750400291876e-01,3.111748869060585593e-02,2.571415196923523827e-02,2.215588980532459673e-02,6.252580096106497010e-01,1.962275859458305627e-01
7.098649764794330574e-02,7.136004416394829686e-02,1.304066245828798265e-01,5.735487529299932996e-01,6.267205859505259324e-01,6.473045914603126061e-01,1.922529026160961496e-02,2.612685098256960214e-02,1.754294607209083007e-02,6.448359426288734486e-01,1.951786831679664935e-01
7.003537616122089415e-02,7.141675524731684599e-02,1.613054849298781734e-01,5.598338885370883755e-01,5.375373764395751097e-01,6.328358014357722272e-01,1.436964535347276355e-02,2.594725048602594675e-02,2.177924892098571236e-02,6.465479345112937759e-01,1.847446373437205414e-01
7.268129521210857369e-02,7.095360512760408300e-02,1.912445871508783590e-01,5.484064237327469504e-01,5.212788068472700154e-01,6.115909422050865851e-01,3.171207595248014960e-02,2.483523262178806423e-02,3.012207847921562209e-02,6.279311823269274617e-01,1.813249282295995579e-01
7.163760708630952101e-02,7.286606730556670353e-02,1.819510437717390128e-01,6.007524825449154227e-01,5.666994544542475198e-01,6.505595132665898950e-01,3.557704421849994247e-02,2.572561583071671099e-02,3.852619197137831936e-02,6.892251452416501278e-01,1.793332603911921286e-01
7.177803825788049708e-02,7.232730240802907884e-02,1.668685869726462545e-01,5.468558128245324390e-01,5.444908666889363147e-01,6.218328634066642158e-01,2.814440131739751050e-02,2.580586286108722816e-02,4.425319466936940282e-02,6.657860082765455489e-01,1.774838545412423807e-01
7.037369735054681275e-02,7.164990081227677610e-02,2.014761747696159899e-01,5.437853506157143135e-01,5.233453132779652961e-01,5.995652114600734661e-01,1.164430267271204279e-02,2.395632492460653129e-02,4.616247262122567113e-02,6.359046170022220057e-01,1.604398236136491684e-01
7.132481883726922434e-02,7.037387261987547438e-02,2.332435905726086556e-01,5.305814644713513495e-01,5.025627868399288323e-01,5.713180242546894716e-01,2.913538008718800226e-02,2.108263542804812707e-02,4.456940642134916281e-02,5.810682597914831327e-01,1.469617164926936836e-01
7.075350956783683920e-02,7.163729834930597506e-02,2.309028379658283336e-01,5.865492492953545689e-01,5.296615421053014749e-01,6.092944673728659666e-01,3.810404008146514587e-02,1.891972864387467257e-02,4.147747559057432531e-02,6.289988250500582190e-01,1.394258496629303679e-01
7.396116303554976790e-02,7.158688849742274318e-02,2.629438400432103640e-01,5.574804134479569573e-01,4.989186909140588821e-01,6.051069162793708545e-01,3.295079941471883156e-02,2.053998935072524901e-02,3.678432712391588311e-02,6.266719261535311780e-01,1.425554207111180971e-01
6.977684541028762732e-02,7.311497555477587673e-02,3.273168407056035178e-01,5.921381240395586776e-01,5.310897283599419483e-01,6.374931631358774498e-01,5.098706621641559827e-02,2.289396049292377611e-02,3.003066661628185641e-02,6.844941030365421231e-01,1.302792180862697435e-01
7.623684472175447369e-02,7.161839465484971801e-02,3.067798512957419232e-01,5.260529434476084454e-01,5.184916537541236492e-01,5.920068280126095095e-01,5.267173012505971252e-02,2.436519100051467990e-02,2.264246426391016212e-02,6.123740168097534520e-01,1.430544052009806721e-01
7.723584047151245413e-02,7.799854522239187127e-02,6.393174579972689398e-02,6.986429700820238065e-01,6.378917648601637458e-01,7.368633308219074696e-01,7.348288854600755482e-02,2.900817140318326381e-02,1.749211324639182372e-02,8.050002425351984181e-01,1.639674705231136120e-01
7.930086566981940643e-02,7.894690937755223514e-02,1.841398209093423610e-01,5.785704181864574913e-01,6.322231656325358884e-01,7.115594060207820482e-01,6.441362003638503517e-03,2.808721789697057880e-02,1.627281751725123335e-02,8.266615240983669066e-01,1.911262195926207164e-01
7.469525452984428215e-02,7.946361996489099966e-02,3.546719904450205130e-01,5.694102737363720967e-01,6.406987926878837669e-01,6.853924780581523990e-01,2.487402031325145618e-02,2.591283560104981620e-02,1.871015714677013581e-02,8.385629336119796440e-01,1.906325004712392523e-01
7.528890512202658647e-02,7.486360571411808384e-02,2.112300568875567219e-01,4.625415746565224584e-01,5.486262961392671667e-01,5.594749848211321153e-01,5.931143894649290593e-02,2.782351413209854796e-02,2.107505635134595406e-02,6.433185580776934476e-01,1.829909863662436686e-01
7.364518316897379624e-02,7.604196481849563594e-02,2.280148910746471747e-01,5.839158362734785390e-01,5.897352687574861640e-01,5.987261653179671850e-01,1.759017529145529696e-02,2.588988457755531103e-02,2.465030192719213503e-02,6.766202658315757512e-01,1.781636902236513609e-01
7.420372596826328715e-02,7.513141765778345860e-02,2.098447152823701700e-01,5.391613016464879005e-01,4.764307445513766837e-01,5.794672868201400373e-01,2.209927975783862464e-02,2.002023604556803227e-02,2.745043524298352439e-02,6.418711430097601145e-01,1.725972025108835073e-01
7.370263228461647331e-02,7.388059439132381445e-02,3.522053016442454609e-01,5.317463554584762608e-01,4.431643622716137654e-01,5.591017846610550901e-01,1.446874323045209236e-02,2.034505710447659377e-02,2.846361316646812967e-02,5.951238005984242907e-01,1.717066680633634879e-01
6.963960585625232624e-02,7.305196323992187157e-02,3.023806048697574855e-01,5.406623733139721555e-01,4.227402771009644011e-01,5.545746368743771360e-01,2.834259707135560608e-02,2.089151281869426613e-02,2.778136917217833429e-02,5.647486989663581536e-01,1.570423857199452766e-01
6.778841903283751302e-02,7.044633678195762194e-02,1.772434775473741564e-01,5.019204348546340011e-01,4.507171791630933955e-01,5.122330557188006228e-01,3.592373572408947419e-02,2.126217767326303576e-02,2.461187681278602379e-02,4.767761941965356076e-01,1.551347498472183672e-01
6.743094813829737799e-02,6.808961857320254552e-02,1.101388960586253130e-01,5.064524603207664066e-01,3.956829483212662146e-01,4.886053893542720572e-01,2.393259048195132271e-02,2.162521160377656182e-02,1.782129444887220471e-02,4.081341422951778597e-01,1.598478434591810160e-01
6.829909729963272447e-02,6.779976192487406628e-02,2.005772329140350640e-01,5.520734868560434050e-01,4.048564728772951482e-01,5.191594425111164535e-01,1.104956434700088592e-02,2.136916206349138980e-02,1.219322037523204103e-02,4.000400573363899204e-01,1.530927474511114550e-01
6.633620386246831535e-02,6.854646746142993574e-02,3.345866455251516047e-01,5.753987737285491955e-01,4.358695449817917567e-01,5.632042273733519622e-01,2.690567785515939059e-02,2.099848555865685418e-02,1.461527487455255639e-02,4.321067584894430214e-01,1.526562757472926246e-01
6.844272008873943103e-02,6.778084862488205353e-02,2.013545857000255956e-01,5.414351357522353414e-01,4.364185578009495137e-01,5.580939608370636407e-01,5.420789828207184247e-02,2.243532448180322880e-02,2.410156821192788526e-02,4.081630834262081065e-01,1.522509805937466432e-01
6.742775652076167525e-02,6.916085674232826108e-02,2.054541631051944317e-01,5.896613861527695288e-01,4.987545418532176034e-01,6.036372773492650889e-01,2.502281819255773587e-02,2.219458339069153852e-02,3.284312607387488564e-02,4.694520752668750463e-01,1.501864615733244368e-01
6.693623768972196963e-02,6.753825121269406428e-02,2.018149244388269814e-01,5.223851611328055311e-01,5.100740063567890115e-01,5.657133991407533591e-01,2.541920970047393397e-02,2.325692452184290049e-02,4.154151353092502136e-02,4.158652132161332338e-01,1.618363072769828381e-01
6.542656367316880550e-02,6.694276562625202376e-02,2.161026616899337505e-01,5.451560549478106088e-01,5.051594833349328795e-01,5.635435148660905558e-01,3.215801639888587332e-02,2.349003468889933333e-02,4.866992787916332719e-02,3.969068853561771304e-01,1.726540211446657702e-01
6.902041259324313838e-02,6.618344802118951431e-02,2.243365500242623933e-01,5.413920426870177938e-01,4.809992364660374831e-01,5.582764125759790419e-01,2.551830757745269379e-02,2.251940444960011389e-02,5.358304244978288194e-02,3.726361370418866947e-01,1.674664027612435269e-01
6.879699936574391883e-02,6.898441265520120769e-02,2.616453539836233189e-01,6.223419682749352644e-01,5.384798877153899044e-01,6.369300528472440215e-01,5.782497079180715094e-02,2.443773720523556570e-02,5.434190467013456927e-02,5.019457938345913695e-01,1.547885940666479665e-01
6.776288609255189110e-02,6.904113334410565128e-02,2.737052551843534021e-01,5.598538402594742669e-01,5.173029722847819478e-01,6.259396935723846589e-01,3.032470567477317525e-02,2.284422550850855049e-02,5.118224553149389872e-02,5.043788046960107074e-01,1.513179939925214379e-01
7.066094292876019811e-02,6.860948938181980761e-02,2.754814467447374016e-01,5.489488445674158834e-01,5.361752699114952225e-01,6.075440999217065485e-01,4.087893170071623533e-02,2.193474751404311807e-02,4.361231906353695009e-02,4.873407340693640677e-01,1.358224717426528283e-01
7.186741327942146318e-02,7.172866620584429642e-02,2.940555138654249445e-01,6.284346249825816244e-01,5.953409335700050597e-01,6.759592895815459412e-01,5.227548968098065518e-02,2.029920165855061964e-02,3.434633357358251454e-02,6.177501009951141819e-01,1.285347211863574757e-01
6.861506743566746225e-02,7.220127777832104077e-02,3.876770977728051237e-01,5.689540788462826848e-01,6.149225157280786558e-01,6.611960243973866724e-01,2.754981405552320989e-02,2.192711658998784674e-02,2.482756510068518177e-02,6.353046358722317377e-01,1.194157965027453638e-01
6.822887198330597480e-02,6.801400379537773933e-02,3.647776418697633583e-01,4.670179250169080865e-01,5.045717964776489373e-01,5.478875592909548953e-01,5.544662174430996238e-02,2.428492066961271401e-02,1.764558944088180301e-02,4.724795821032440335e-01,1.179421597680429257e-01
6.376050039736612385e-02,7.036757138839012937e-02,6.446392294287280889e-01,6.115007842522329762e-01,5.412646181241974608e-01,6.190002327178868446e-01,2.105875204955916929e-02,2.133481708010993849e-02,1.014704536491207315e-02,5.611270839400523958e-01,1.343472420633619047e-01
6.271043876703689957e-02,6.371645826143991498e-02,4.945267856221033931e-01,4.113770166888111035e-01,4.435260463193086422e-01,4.632809133951384384e-01,1.093570753316077948e-01,2.841201565534767770e-02,4.766834890068009055e-03,3.740331361931725773e-01,1.585175855568184966e-01
5.033941782132676790e-02,5.312697940075557235e-02,4.882558195769487464e-01,3.134450741436346499e-01,2.197401934510263000e-01,2.600660628856510392e-01,2.135604568049575408e-02,2.835469634794013372e-02,7.187065901706112848e-03,2.007648359269702254e-01,2.097834576377891058e-01
5.122033345280492533e-02,5.100026574675346758e-02,2.500023637488948403e-01,5.054706426195932911e-01,1.746380785359104570e-01,3.194975053126045683e-01,3.830223583542380350e-02,3.019277042293930235e-02,1.810240913644806798e-02,1.757469975787535332e-01,2.586063852377524230e-01
5.036176887461792095e-02,5.141930724606851022e-02,2.149865592347322274e-01,5.692212107025871326e-01,2.472488981399061370e-01,4.238259765810536428e-01,2.502281819255745138e-02,2.993674418318559294e-02,3.345804043727199084e-02,1.900777596955561533e-01,3.044337299208176306e-01
5.272361450374542235e-02,5.176903519904409168e-02,1.762663526593805097e-01,5.674341241058135088e-01,2.159415258868964682e-01,4.915643787168136325e-01,2.403168835893009642e-02,2.901961196413341271e-02,5.059922524798576154e-02,2.026584784428803465e-01,3.346007399760212442e-01
5.274277393950090043e-02,5.351766535838629879e-02,1.460015421423824511e-01,6.027064888291794320e-01,3.518724765731390258e-01,5.725251415888537032e-01,2.804545450425559999e-02,2.933680209898663349e-02,6.712784232447858990e-02,2.659047061661673483e-01,3.619266576732587670e-01
5.299810334235725839e-02,5.356177397878410240e-02,1.990485666172362444e-01,5.596853140023075879e-01,5.268150482886007069e-01,5.828320301101166390e-01,8.621666361014171734e-03,2.914955902812195465e-02,8.325157103106045620e-02,2.675241667590176897e-01,3.886501778581832323e-01
5.186824154309414847e-02,5.326561609897022265e-02,2.334173016638075304e-01,5.512139876539534633e-01,5.593136294456511060e-01,5.811048021159116450e-01,1.724333272202834000e-02,2.840438473129240637e-02,9.765380075703006257e-02,2.622036041445731103e-01,4.136832648199256779e-01
5.395561779469230934e-02,5.331287533511074039e-02,4.137815363498391630e-01,5.597659820877182169e-01,5.525961164551174143e-01,5.886336827658202875e-01,1.957228389487286613e-02,2.573323510450631346e-02,1.079417025665790758e-01,2.641972872502035274e-01,4.170163334878449479e-01
5.179802595730866044e-02,5.405328924571704829e-02,3.180102559532510531e-01,5.770536697842414409e-01,5.594303692997556476e-01,6.112001247708266360e-01,6.570355413931530664e-02,2.887059341513949218e-02,1.134431317406068007e-01,2.967495864195770494e-01,4.201113258223413416e-01
4.714453082375667792e-02,5.137519862567065110e-02,3.072922903205297374e-01,4.921579923788323430e-01,4.808906542661726125e-01,5.400743972718836661e-01,3.136523338305347713e-02,2.932915952466556841e-02,1.129612027731777407e-01,2.416660774383815047e-01,4.378893306606944646e-01
4.857441440191719029e-02,4.863724630651299063e-02,2.401225454369593504e-01,4.893003380553298531e-01,4.308853070111410277e-01,4.897566958496427647e-01,4.935195124626155089e-02,3.065518112015734598e-02,1.074261149763126866e-01,1.931230672013175831e-01,4.543974780105942690e-01
4.546889269534688804e-02,4.986286464703103272e-02,2.779915633183122070e-01,5.902568089912720861e-01,4.586234686361377322e-01,5.586834612516364817e-01,2.566695439292154823e-02,3.066664498163888808e-02,9.724967701701935086e-02,2.478175615307322277e-01,4.770388633963478231e-01
4.429434825058396752e-02,4.618916024121959285e-02,2.260041938882691170e-01,4.645467605250046539e-01,3.909745112338622874e-01,4.770375920909049050e-01,5.212669180167493754e-02,3.022718530791529412e-02,8.570473236376451032e-02,1.847258932458833713e-01,5.021717218433991992e-01
4.448904665080315179e-02,4.536997133150995343e-02,1.472783143155697028e-01,5.370119748193218356e-01,3.625266949994826460e-01,4.961599815772068656e-01,3.007680991848897534e-02,3.020806722184708748e-02,7.372629300130889574e-02,1.720169937882432276e-01,5.255093761156612864e-01
4.551995857591815964e-02,4.551490926121000424e-02,1.324694437908663647e-01,5.624288039688412066e-01,4.124509336338523235e-01,5.347065951464435862e-01,1.486498367453143420e-02,2.820183321125427356e-02,6.116312634343547966e-02,1.788780546619051781e-01,5.471800550827616849e-01
4.518483873466923317e-02,4.604422231151954203e-02,2.104874376255571888e-01,5.726015566462937523e-01,4.716326880688668788e-01,5.707297904880362927e-01,9.959638764067918135e-03,2.493837242432445089e-02,5.040103569844341103e-02,2.050930623429632893e-01,5.629826900440541015e-01
4.589338755813683612e-02,4.583628167250129726e-02,2.438964362817523657e-01,5.531041131075520312e-01,4.452373752321395761e-01,5.749551399547364605e-01,2.100920311106880406e-02,2.443395086887228951e-02,4.354337281981773139e-02,2.010220524639185491e-01,5.644551437158857876e-01
4.563805815528047816e-02,4.708080370747554089e-02,2.183912922751055918e-01,5.914548207093814902e-01,5.353998216008478694e-01,6.166984187181698829e-01,3.295079941471826951e-02,2.269903989694095625e-02,3.915697183976664386e-02,2.664513817619700298e-01,5.666241953167634460e-01
4.566359109556612783e-02,4.617024694122758011e-02,2.378425873649742395e-01,5.347724312402470925e-01,5.338087270120144279e-01,5.869940386006902155e-01,1.838295830728769314e-02,2.249267874000800138e-02,3.970927012411832463e-02,2.451473024147728108e-01,5.629146704758970499e-01
