1.950891982176061745e-01,1.941488378156573935e-01,6.821805393368569892e-02,5.455136040277719367e-01,4.841878929460393666e-01,5.600051443260273265e-01,2.893718433323046874e-02,4.783992889050604769e-02,5.903634650887826935e-02,3.464270832004576750e-01,2.431454339319701341e-01
1.962094754337208591e-01,1.918015714541304040e-01,9.956423338189433758e-02,5.299968884322180385e-01,4.749469951169185133e-01,5.443512952222496759e-01,2.591469908536889188e-02,4.656359567836654278e-02,7.026204881556855075e-02,2.952335967696768648e-01,2.681656730441080994e-01
1.944923462773469058e-01,1.929326617168316549e-01,1.197016785877496881e-01,5.724821684564993518e-01,4.697818708058046910e-01,5.770384102467648324e-01,6.426648385928165896e-02,4.869212252836112309e-02,7.843689505498373238e-02,3.415164503730436785e-01,2.926954820942311852e-01
1.997458849686938320e-01,1.964425437095584370e-01,1.616268461014716551e-01,6.015273602475648129e-01,5.204363010664553313e-01,6.283110011315463650e-01,5.386090464880829987e-02,4.855453289005151607e-02,8.237098649196750166e-02,4.701116487836893842e-01,2.858710758135823982e-01
2.015491877985317593e-01,1.976429475185990658e-01,1.351228850560534378e-01,5.730870956978086905e-01,5.396667051407203486e-01,6.336255551509637485e-01,7.239250977156429234e-02,4.899015962634889476e-02,7.975758736720692244e-02,5.094500580084123653e-01,2.604785919466638955e-01
2.039046599231291168e-01,2.026651634899654941e-01,1.153154735349783133e-01,6.189912772606476210e-01,5.918692741700766202e-01,6.837618272839043332e-01,7.675311848631619083e-02,4.530252431433749727e-02,7.120887391056292259e-02,6.497740531969451450e-01,2.436690192408770272e-01
1.998448251123006725e-01,2.026462597955093203e-01,8.278807170799061532e-02,5.583635267079611886e-01,6.120224898009943848e-01,6.556481923076233898e-01,5.519902811569919743e-02,4.397653766964294830e-02,5.935576038598432830e-02,6.491717563236438782e-01,2.205893407629556102e-01
1.968382435493371552e-01,1.981187097068184966e-01,8.189345524119204245e-02,5.050921862994663947e-01,5.641449503981056379e-01,5.828347877074084860e-01,5.177984923224826508e-02,4.477520998671957742e-02,4.519379625950246948e-02,5.173979302924872625e-01,2.120369962450559531e-01
1.971159142749434046e-01,1.945867734038927988e-01,8.617978511077288573e-02,5.161790861552786325e-01,5.035088554619158163e-01,5.455458401165663718e-01,4.434720633114583310e-02,4.365934753478978303e-02,3.118069439576737212e-02,4.340192439737006191e-01,2.089930068748193648e-01
1.935667577309101439e-01,1.952043133005337827e-01,7.857557774641810155e-02,5.660966258743371782e-01,4.985424422992283389e-01,5.713533793717756604e-01,4.147336789875283314e-02,4.325044650808441971e-02,1.824450219443648005e-02,4.526911735818514027e-01,2.157107517891104220e-01
1.988266796573284756e-01,1.936226657755547031e-01,8.443397994997546563e-02,5.393958024264982054e-01,4.419934514746932108e-01,5.614567836602474271e-01,5.926173894416650323e-02,4.569609359133786075e-02,8.360897100122995779e-03,4.160935143955234450e-01,2.115137548764651765e-01
1.983511091834260220e-01,1.960896555353043302e-01,6.501309299531543573e-02,5.886926369424283489e-01,4.635409148190460793e-01,6.048958684033680644e-01,7.011356072871986755e-02,4.724758277956507546e-02,3.616314156119339492e-03,4.925811685817252927e-01,2.059800011498223449e-01
1.977542572431668089e-01,1.993695233677423850e-01,9.020987373233776974e-02,5.982563346929981041e-01,5.297298355291607530e-01,6.435625139177997278e-01,2.616244377781652003e-02,4.599417729038859926e-02,6.699897319961474647e-03,5.822419487669062699e-01,1.941890883531278145e-01
1.940263701171340838e-01,1.960644506093627282e-01,1.048363606526555164e-01,5.190799965529964144e-01,5.317908013793570809e-01,5.889754460585622242e-01,4.315833393507095134e-02,4.444271140269287490e-02,7.791033898200286877e-03,4.987101272225631377e-01,2.010315973637935016e-01
1.920730418020355490e-01,1.913100561871974858e-01,1.006890083502825911e-01,5.010780085656784122e-01,4.855980096248961320e-01,5.343118567989129097e-01,6.183858587329550682e-02,4.654064465487199598e-02,5.106508139706760104e-03,3.988033268434943990e-01,2.238954679633763378e-01
1.915017228020619022e-01,1.897536135881600083e-01,8.017805821560324009e-02,5.394316647691443922e-01,4.856234882000221575e-01,5.367988359403668142e-01,8.378936987950243165e-02,5.075943888219329458e-02,7.856490210608538249e-03,3.698732904739142624e-01,2.398672511480578473e-01
1.932060854882930445e-01,1.895645766435979929e-01,6.983357577608396982e-02,5.562470123194357408e-01,4.625723369514748162e-01,5.555245799638243165e-01,5.014473426209394707e-02,5.138997456420775489e-02,1.729826950203567151e-02,3.662873641250473655e-01,2.573893339724406815e-01
1.948498269024283580e-01,1.922521095053366103e-01,9.619858098991629358e-02,5.918757311334893467e-01,4.580392062315000734e-01,6.041719406478152088e-01,7.095589268304122732e-02,5.245613698251956614e-02,2.532296096980386074e-02,4.482568843328571528e-01,2.675780131545924534e-01
1.932922786228395973e-01,1.933832189791094835e-01,7.421108658004658964e-02,5.724595028387556850e-01,4.959629351553023757e-01,6.168958346856179276e-01,8.299658686367059057e-02,5.699212134469415492e-02,3.077667894312309527e-02,4.809991661147418052e-01,2.715655134950832328e-01
1.938667697792663680e-01,1.932382906549452439e-01,8.078172164601692129e-02,5.568166985065305941e-01,5.355627575397344797e-01,6.095008167110467223e-01,3.607253360339519183e-02,5.769144019559771519e-02,3.480859558726711461e-02,4.774236381213241565e-01,2.717736248804004107e-01
1.957147747156867124e-01,1.924663705869119057e-01,7.612190858323411580e-02,5.491535848613495752e-01,5.424697427827586127e-01,5.967926622728175756e-01,5.098706621641586889e-02,5.939195958308444989e-02,3.746418991785527980e-02,4.575969225807295926e-01,2.745125766433802461e-01
1.982011031592479378e-01,1.965496646448102736e-01,8.672263227076933145e-02,6.086277266012865006e-01,5.796838750871259327e-01,6.486874504071239445e-01,5.698278990132207844e-02,6.178797653431430947e-02,3.733568005443934495e-02,5.791854770730705537e-01,2.523903449421297518e-01
1.955711324654975103e-01,1.940448674961482434e-01,8.842933504754939278e-02,5.283419420759164487e-01,5.345459867592934344e-01,6.017930443263179718e-01,4.727059370202778971e-02,6.047722843719885444e-02,3.372874883308950994e-02,5.117850369055033655e-01,2.439959923088725335e-01
1.961264933777925878e-01,1.970285582377008238e-01,8.748696541916875513e-02,5.949422985985567403e-01,5.505189979609983464e-01,6.381301823894812708e-01,2.779755874797083803e-02,5.846718478971130173e-02,2.552095444790154419e-02,5.916984638937533569e-01,2.196676588012993481e-01
2.042844624098779094e-01,1.991174741083263089e-01,9.988559455348783311e-02,5.837666780701319391e-01,5.696657415445877115e-01,6.510115665223358272e-01,6.818084999995469020e-02,5.814237538106854786e-02,1.379323053297486917e-02,6.423656913582186379e-01,2.161670814405933227e-01
2.060271439676200078e-01,2.046469392142675758e-01,7.480170863724713848e-02,6.247422448020016894e-01,6.233680713105623772e-01,7.011897952038699255e-01,1.002399195856983477e-01,5.995371209620993513e-02,1.106130642922310489e-02,7.549733240600970952e-01,2.152998397569405586e-01
2.050632365496722898e-01,2.051384544812004940e-01,8.738274311157383234e-02,5.643536411541323350e-01,5.919133327474395134e-01,6.733468679306791049e-01,5.871700274845545464e-02,6.022502348460567756e-02,2.296174065030974487e-02,7.638557707810362807e-01,2.232366593567371993e-01
2.066654674747608889e-01,2.053432445044760524e-01,1.099347768322178481e-01,5.609854693615913268e-01,6.151050849017479782e-01,6.513661859579997770e-01,6.639739034200550782e-02,6.135234979801700017e-02,3.663418460786275338e-02,7.677531554355099264e-01,2.236961675365278235e-01
2.095316178661534301e-01,2.036702291229587347e-01,1.280702191005038959e-01,5.390056802106591993e-01,5.753646432929289123e-01,6.144026764887456915e-01,5.336541526391305745e-02,6.204784736176004178e-02,4.901408825709865219e-02,7.114521849309536350e-01,2.306003798341150213e-01
2.020311415075056738e-01,2.074573653010431951e-01,1.617831904306750446e-01,6.031723897827575565e-01,5.891515252214230003e-01,6.548902345631851807e-01,7.814048876402288069e-02,6.487566976212673364e-02,6.164417853059989821e-02,7.870702456438153360e-01,2.246972197804588678e-01
1.962860742545777804e-01,1.983865120449481156e-01,5.726990806375274745e-02,4.531982400453827275e-01,4.672772557205630561e-01,5.296565710863732068e-01,9.989307701627167524e-02,6.800921843586517357e-02,7.006388506063843113e-02,5.458255004349862327e-01,2.027289825800174805e-01
1.967297285531232065e-01,1.953712959348969380e-01,5.158956407579863568e-02,5.224180078770040980e-01,4.374838818340369140e-01,5.164262680961185792e-01,4.632946599840053609e-02,6.617495399776075760e-02,7.275757803360015374e-02,4.852813498525097025e-01,1.866524789510426996e-01
1.955870905531760240e-01,1.962219813964977688e-01,7.109732831168012746e-02,5.689025011721134950e-01,4.431085754506480789e-01,5.547883248485317997e-01,3.413982287462944548e-02,6.679018123060173617e-02,6.924226119292209436e-02,5.050950326490577513e-01,1.731647971852545154e-01
1.941604180536337099e-01,1.934651349884196625e-01,8.425159634558987420e-02,5.252591658838371425e-01,4.333422977300044887e-01,5.360645764223362919e-01,3.062215036954746283e-02,6.582337227846297989e-02,5.892197923324852399e-02,4.501997932561588867e-01,1.653803967511676132e-01
1.897431026177238134e-01,1.941425365841719652e-01,9.587719808270077360e-02,5.668582410540843330e-01,4.075427347832739633e-01,5.658055844766145537e-01,4.573457660885252296e-02,6.458140735023654155e-02,4.411306152052790058e-02,4.674730844742154279e-01,1.745116443136740525e-01
1.916613231399296735e-01,1.889753922886412973e-01,7.375944209005394492e-02,4.956490061503987521e-01,4.377020872837644738e-01,5.133547867911777418e-01,9.300547243855403212e-02,6.529216676209009806e-02,3.059715298624476887e-02,3.718985158622867271e-01,1.851478810212451864e-01
1.869535705082707167e-01,1.903364967116312756e-01,8.167631637719346971e-02,5.754828316031735946e-01,4.754022484581192365e-01,5.594197765367625585e-01,5.450504084917269509e-02,6.562844003221440792e-02,2.786961902199475843e-02,4.082243354938906998e-01,1.974075052171280209e-01
1.833469453875122834e-01,1.853489567245061864e-01,9.780106145910143212e-02,4.969848636163932687e-01,4.243080143357061962e-01,5.104534911387790252e-01,5.643744945026359094e-02,6.450875629312412263e-02,4.078730734892548060e-02,3.263370070682961588e-01,2.199883902401709723e-01
1.779657419947371921e-01,1.802731802855138121e-01,7.633470032282832496e-02,4.947215891574088253e-01,4.026124449618875278e-01,4.755120530480607122e-01,4.261299348401246384e-02,6.139431405518816498e-02,6.220769325917085285e-02,2.579708533764772938e-01,2.533911233558906462e-01
1.789743320581848041e-01,1.773808574004995808e-01,5.187184459899679689e-02,5.214879066353098613e-01,3.703788710043313115e-01,4.793858600114886959e-01,6.590159882943653902e-02,6.369477552687397015e-02,8.794699410522739680e-02,2.238515191583070607e-01,2.861644697769199497e-01
1.776146640658097242e-01,1.786852315290493598e-01,8.885928738676419913e-02,5.755048867485300645e-01,4.271128683658428349e-01,5.367962115591465855e-01,3.052275036489469906e-02,6.211653732852327747e-02,1.088710710328843062e-01,2.608184271173243918e-01,3.112299261415909513e-01
1.725877496805804379e-01,1.769492038326779815e-01,8.860304613874825375e-02,5.361832535492085938e-01,3.991922926872328303e-01,5.351579002543221941e-01,3.845088265089238039e-02,6.068732932943217417e-02,1.257690926872559456e-01,2.387766126537139988e-01,3.443345040658254419e-01
1.739761227696942636e-01,1.713913831850523706e-01,9.671971426351290424e-02,4.863801263608740211e-01,3.916581057123009746e-01,4.835149850132099414e-01,8.671245512271011369e-02,6.372914381078699508e-02,1.396929461893906821e-01,1.761031221781688971e-01,3.788413872961255979e-01
1.767369497824085589e-01,1.738111137086614799e-01,7.520125284125334097e-02,5.907157580074662295e-01,4.598576281703514734e-01,5.549881588627945117e-01,4.439675526963535873e-02,6.500929831008700477e-02,1.484063034762750644e-01,2.453698635839870745e-01,3.952254972338619110e-01
1.741389147250976821e-01,1.751816699788795728e-01,6.811817875049516746e-02,5.766122113479793532e-01,4.990209575920413476e-01,5.883216904593941976e-01,3.290140154006560708e-02,6.228849525074586779e-02,1.509623314594041033e-01,2.836906529687276413e-01,4.077620261027470328e-01
1.718696162739644095e-01,1.734330206084657711e-01,8.823391006995066899e-02,5.357118824974499427e-01,4.707498248804922181e-01,5.690297728531820143e-01,3.864907840485048290e-02,5.753851880758316384e-02,1.494825767446927300e-01,2.603105030320974622e-01,4.251812903897664864e-01
1.717419515725362444e-01,1.709786333116869450e-01,1.139040709189875211e-01,5.262591941681806773e-01,4.636992288001342555e-01,5.465739145153702960e-01,6.411813917148737052e-02,5.795506240860948122e-02,1.448057748386094024e-01,2.288022806139974608e-01,4.564612039763673579e-01
1.617072530462091984e-01,1.709030185338621388e-01,2.407044949809731549e-01,5.575812181454709027e-01,5.142843895069912907e-01,5.633955322224077911e-01,1.325962828023792284e-01,6.306041855769896343e-02,1.370419472483377366e-01,2.278272403772399757e-01,4.896156194204436263e-01
1.668745986030095718e-01,1.602032777277190845e-01,1.329732103024674761e-01,4.162416800345534185e-01,3.903284352901513765e-01,4.311487984824794450e-01,1.733264166237897530e-01,7.231198777859162985e-02,1.303109487531717570e-01,1.162878112860725455e-01,5.226500937593367979e-01
1.673214445190906452e-01,1.654491682057456781e-01,7.714680836843183787e-02,6.314705630298508288e-01,4.293028170922726372e-01,5.614439316014918635e-01,1.106950477346618222e-01,7.482264334463659128e-02,1.254514832044763550e-01,2.569668179465254276e-01,5.443083275810312038e-01
1.672703786385194014e-01,1.688550798789633656e-01,6.433561539251544947e-02,6.049000535755924002e-01,4.784578885283892191e-01,6.213380018988805542e-01,5.222578967865398880e-02,7.114647189410670813e-02,1.180834632181094884e-01,3.374448363045097210e-01,5.553598827259902393e-01
1.670661151162343150e-01,1.652506794139554924e-01,9.521710897751829716e-02,5.102424656139507020e-01,4.670787261081704722e-01,5.651889161210376100e-01,4.895555973834535279e-02,7.134900011361340610e-02,1.088571474657599875e-01,2.934526848212319905e-01,5.699252948155635323e-01
1.689938910299647601e-01,1.678090370302434131e-01,5.976267961095410586e-02,5.934031410441007459e-01,4.925285848285649859e-01,6.121651688437738104e-01,8.810012752809108505e-02,7.551049833405860945e-02,9.898772048297024839e-02,3.523265703268791960e-01,5.834503203273100347e-01
1.692779449906424150e-01,1.679161579654952496e-01,7.678636654844299414e-02,5.600296745530419784e-01,5.946834623470012016e-01,6.096082445953268092e-01,3.453651651021992508e-02,7.581238001973837626e-02,8.826786442485784479e-02,3.548245196924381117e-01,5.940250891290420610e-01
1.660990160807508942e-01,1.678499950348985581e-01,7.461063078405279214e-02,5.576961028321992808e-01,5.422700395802569906e-01,6.055350281303234494e-01,3.389238030985609884e-02,7.489909238837810790e-02,7.782531104396564481e-02,3.538477013564332863e-01,6.093482065705195794e-01
1.637307969470933044e-01,1.639021774539363152e-01,8.237116074198892746e-02,5.054225803173654219e-01,4.715957866249378405e-01,5.497613650573349720e-01,7.011325860104615504e-02,7.313361111916276414e-02,6.735803894800715397e-02,2.973304447771526471e-01,6.254648405697185165e-01
1.647680921072797178e-01,1.630199858349084541e-01,1.116762348686108769e-01,5.465151866512110157e-01,4.973659170675408525e-01,5.542883587183164984e-01,4.182021046818006765e-02,7.215533830554247963e-02,5.930148844979064165e-02,2.853460170294468412e-01,6.434748653642130556e-01
1.671012229091270451e-01,1.656035675882095992e-01,1.378110598452315094e-01,5.940676743563798601e-01,4.978380379796526478e-01,6.055726390073025156e-01,4.434720633114583310e-02,7.122292093784823863e-02,5.107476485807607713e-02,3.563365335567872938e-01,6.441411579274254340e-01
1.729069114341508229e-01,1.693906845552224927e-01,9.497825622711986160e-02,6.100514107132216646e-01,5.333762228456057075e-01,6.559858228575856653e-01,4.157246577573243951e-02,7.114267390747769371e-02,4.271453321601458020e-02,4.507075159210391924e-01,6.119024248928039977e-01
1.758464690288645271e-01,1.728974159322065884e-01,6.418361818771643745e-02,6.055207040144622299e-01,5.673534425189348251e-01,6.849958962482652902e-01,6.069896028803643817e-02,7.074143875562487194e-02,3.372246643737099314e-02,5.282433764108521723e-01,5.699488855689802680e-01
1.729994683426862023e-01,1.750524947334288761e-01,7.734223334603056166e-02,5.870320849169741173e-01,6.253333105505549661e-01,6.855697986977993263e-01,5.614015581932700616e-02,7.271709081866792324e-02,2.564340808697025687e-02,5.724738275417464717e-01,5.301103569171582430e-01
1.699577789868300104e-01,1.713189190229702508e-01,6.717144026208812790e-02,5.097214093676263325e-01,5.991929931726537317e-01,6.074812363141824934e-01,4.276164029948160278e-02,7.304954280163175606e-02,2.220177186285915774e-02,4.985088531525060374e-01,5.055108485149120146e-01
1.728239293782224961e-01,1.691134303698648145e-01,8.803848509235194519e-02,5.292942453326850982e-01,5.531743966234553556e-01,5.752888329399593603e-01,3.369388242822372176e-02,6.896067233776756455e-02,2.018194246812919646e-02,4.582182641000902557e-01,4.779154225202733031e-01
1.736824939564094450e-01,1.717820595371473136e-01,8.262740199000487284e-02,5.943431797810029282e-01,5.420144078338087201e-01,6.198525961129198736e-01,4.890570867218210771e-02,6.930840946937336100e-02,2.148817229290746200e-02,5.175705954040143997e-01,4.497477860563756646e-01
1.758592354990073381e-01,1.748571373463097545e-01,4.044599322826696042e-02,5.993543047341319818e-01,5.376334595820344564e-01,6.546481170799596239e-01,1.719378378353881437e-02,6.809701483843093317e-02,2.639853391371634050e-02,5.808908392397250653e-01,4.129080177850138478e-01
1.755113297265330496e-01,1.739812469587673216e-01,6.303278220852394365e-02,5.471143653561011400e-01,5.092737222742584891e-01,6.248210328720100737e-01,1.986972858964743821e-02,6.664872370406882407e-02,3.318358679154939650e-02,5.621920137785845206e-01,3.783091782060818975e-01
1.762549960734346999e-01,1.741923382135282528e-01,5.331365535019619295e-02,5.613612541022215963e-01,5.459615002184409205e-01,6.193970547902514223e-01,5.059067470849967080e-02,6.560546570818855117e-02,3.915378448043153187e-02,5.668182881547290108e-01,3.461816843113592057e-01
1.751538685625341762e-01,1.744916659201564690e-01,5.285331661139479331e-02,5.625176995829019866e-01,5.695652642950994604e-01,6.169548739558707862e-01,1.684694121411270396e-02,5.667870589593868025e-02,4.147645232350874456e-02,5.737767455120853510e-01,3.189264593802575987e-01
1.769220635994793733e-01,1.755786475624598886e-01,5.225400030538548957e-02,5.728446183246852508e-01,5.542915071240144265e-01,6.258086865688042844e-01,2.413093729974600393e-02,4.517253064928623829e-02,4.421092652946426171e-02,5.998169541330086174e-01,2.945650067987152232e-01
1.751379104748556625e-01,1.745105696146126428e-01,7.980459675802330233e-02,5.446363961339044657e-01,5.154169037898501671e-01,6.030795805542007448e-01,1.917574132311981178e-02,3.811442685958528476e-02,4.507854330114901414e-02,5.710042264667569700e-01,2.667212253092302587e-01
1.731462827493286394e-01,1.733983638352960543e-01,6.851770121887934550e-02,5.439993317852531707e-01,5.132038130936384945e-01,5.872802160715167030e-01,5.252308330959114258e-02,3.813735458254829958e-02,4.341300478114605566e-02,5.410041276701269553e-01,2.492275953838466451e-01
1.774550831890245317e-01,1.754494723170091364e-01,1.232975112169394372e-01,5.856064773735749629e-01,5.304289494618474876e-01,6.189790049822843088e-01,4.504089146999917803e-02,3.783544959633708404e-02,4.157300801624150277e-02,5.962950927685498614e-01,2.260329368746701317e-01
1.801648248600850044e-01,1.777305757479393789e-01,6.039238231654998901e-02,5.883960076183729626e-01,5.488143188148359997e-01,6.429429340092843725e-01,2.358559684868750950e-02,3.285999391017324633e-02,3.883121889718254421e-02,6.531361211400470435e-01,2.151153205408884439e-01
1.804552620558341203e-01,1.789183770940092622e-01,5.996242997733518265e-02,5.739720970667736566e-01,5.496153415510413032e-01,6.442784629411743014e-01,3.666712086526948550e-02,3.302430925807488260e-02,3.511559131803738965e-02,6.813298312584306071e-01,2.104798054341964764e-01
1.813521455055320808e-01,1.796430379259020271e-01,7.590042259483116560e-02,5.679303021158915721e-01,5.661646099408295107e-01,6.390363289533508295e-01,3.062215036954746283e-02,3.277210430548166409e-02,3.085133606040910831e-02,6.986137925605500065e-01,2.079732560989008827e-01
1.816649240240310603e-01,1.819146895096042105e-01,5.793871315336600325e-02,5.877950751765097515e-01,5.972795080722406169e-01,6.557045304562337806e-01,2.982906522604079208e-02,2.966532794239820636e-02,2.950285233542932622e-02,7.507443506322788451e-01,2.167395227210178188e-01
1.825617880126465531e-01,1.808749671034413087e-01,1.151417624437794662e-01,5.453338874956954463e-01,5.686676514280059047e-01,6.237181043512084466e-01,2.972996734906230287e-02,2.873291057470397925e-02,3.133958410006704859e-02,7.128386664891015467e-01,2.112988357074742640e-01
1.824213568410755770e-01,1.812152336036529920e-01,7.782863309563618770e-02,5.629413371401017496e-01,5.505832574305251637e-01,6.202655703227365480e-01,3.800494220448665667e-02,2.824378581815960298e-02,3.505360255456133056e-02,7.212315308064535246e-01,2.088070215723368261e-01
1.846459726467089557e-01,1.808308584830434773e-01,1.134524264289948903e-01,5.536743067293852238e-01,5.361625939199551327e-01,6.085577458132876982e-01,2.398229048427742705e-02,2.688720557564951152e-02,3.879188609222051359e-02,7.059375351635019946e-01,2.170182264211501511e-01
1.807840181230941923e-01,1.831056606824883470e-01,1.643106955018673598e-01,5.877029516962776201e-01,5.502101686348218612e-01,6.352919687100457846e-01,6.436558173626183432e-02,2.716998082552679605e-02,4.241140811905741437e-02,7.646091080480033053e-01,2.246429166379054765e-01
1.732420312753997216e-01,1.777179732849685778e-01,1.092225657054268911e-01,4.902214516111382814e-01,4.808885149200614051e-01,5.541700169367009821e-01,4.484269571604107552e-02,2.629870405240056219e-02,4.227363798737011902e-02,5.743396165307992352e-01,2.113600982000461981e-01
1.708482597403739867e-01,1.728942653164639021e-01,8.315720777678820008e-02,4.961037954231419245e-01,4.459127574325585930e-01,5.060593577491768746e-01,7.749635256365849934e-02,2.897749625350755365e-02,3.800494815431441215e-02,4.494562342443988445e-01,2.103439952872774299e-01
1.719015324493214369e-01,1.713220696387129371e-01,8.708307409075817518e-02,5.378349542757994151e-01,4.280758060582628977e-01,5.163431583154072246e-01,4.355442331531343692e-02,2.973795569897917657e-02,3.190786873041654564e-02,4.144193069555501818e-01,2.094004711539922403e-01
1.698907550185801973e-01,1.708746629921778504e-01,7.667344999203933031e-02,5.526446229349784023e-01,4.273442622165632421e-01,5.382309977246804156e-01,1.863070299973503680e-02,2.740310264284885611e-02,2.529458760809706261e-02,4.044016958553598995e-01,2.203011315521712365e-01
1.699545873692942521e-01,1.678342419561850707e-01,8.433410476678492029e-02,5.181337366372796849e-01,3.779184762376658901e-01,5.177939713101319397e-01,5.668519414271121215e-02,3.044873841136422343e-02,2.094486915806446914e-02,3.396907385714206251e-01,2.374562843953745284e-01
1.722845265536059323e-01,1.680359005747895096e-01,8.873767658155178040e-02,5.613027246997158715e-01,4.284185111712812133e-01,5.479862724450178524e-01,4.632946599840053609e-02,3.248935235613577277e-02,2.610989691349793751e-02,3.469584250770673117e-01,2.311483124055291327e-01
1.713142553616693320e-01,1.708526086819789347e-01,7.788073338162264381e-02,5.964904757840675531e-01,4.997387147188322998e-01,6.038304175662951856e-01,7.789274407157525948e-02,3.459492818263591729e-02,3.619511954794329966e-02,4.447168894656748916e-01,2.252909098435298962e-01
1.709121115521706202e-01,1.695356320904583547e-01,1.409595733732109391e-01,5.410628168472320088e-01,5.020319653252912628e-01,5.848001799546236334e-01,2.601379696234794314e-02,3.530188960786041774e-02,4.830077805825537529e-02,4.129825824111178489e-01,2.126744603541696477e-01
1.732420312753997216e-01,1.685683546353059503e-01,1.087274934426345346e-01,5.456483813416879158e-01,4.970614515807653122e-01,5.767677519734162317e-01,5.960858151359374468e-02,3.803797781584360160e-02,6.029792924280478333e-02,3.899425026297665964e-01,1.950594333166740246e-01
1.702705769664115132e-01,1.731022059554821468e-01,1.160059707753694214e-01,6.194674570568037275e-01,5.690544843274101261e-01,6.463399527605973027e-01,7.422612262335041844e-02,4.228354435381988241e-02,6.871951752316329820e-02,5.357821550678918410e-01,1.787026224961422161e-01
1.675288996589114343e-01,1.687038311122420753e-01,1.072335606698266580e-01,5.005788030104342257e-01,5.259128798883131450e-01,5.720481622796976806e-01,4.717179795272245790e-02,4.187084534048557405e-02,7.261391139810645379e-02,4.302788651169309198e-01,1.759440490841212568e-01
1.650808706257786973e-01,1.671064305085495638e-01,6.404464062050853335e-02,5.371485905686187445e-01,4.837531499595547624e-01,5.596390281523547783e-01,1.977063071266838695e-02,3.992196558809756046e-02,7.218110565764848663e-02,3.965895147734637138e-01,1.854708800462572249e-01
1.652085353272068624e-01,1.655436866780267136e-01,4.071960123827838424e-02,5.374787373284469760e-01,4.812068232965818759e-01,5.517013745659948842e-01,4.345562756600809817e-02,4.145437164105368610e-02,6.872277159084588805e-02,3.646636245114106556e-01,1.943172230825261915e-01
1.657255968290735071e-01,1.648631536776032913e-01,6.941666481008228196e-02,5.493366040926714877e-01,4.838271390235599489e-01,5.584454673235078603e-01,1.575686456734316093e-02,3.984174185825849202e-02,6.285730780377438154e-02,3.507987589554762975e-01,1.971279711098540832e-01
1.646563854935300664e-01,1.654050595853478467e-01,8.282715235638594964e-02,5.659731944763181088e-01,4.458218809340473432e-01,5.798278466515927043e-01,3.136508231921662088e-02,3.989903786513457340e-02,5.531471900016619175e-02,3.702866455560684944e-01,2.073852565671076564e-01
1.652085353272068624e-01,1.663345104405162256e-01,1.198406561549575922e-01,5.712276911168623350e-01,4.960147258617083055e-01,5.994161365923459384e-01,3.493290801813556112e-02,4.029265374319786208e-02,4.773196419465674384e-02,4.043202814954726110e-01,2.088739798449979479e-01
1.618796003931372018e-01,1.627364304180654031e-01,1.120280041754129902e-01,5.098356500621971099e-01,4.766101149173427864e-01,5.501614171062182423e-01,2.432913305370409951e-02,3.987613344270303506e-02,4.079763570660236566e-02,3.237816555360160109e-01,2.277830556425611275e-01
1.584868331083534865e-01,1.615454592451812665e-01,7.893169417762459228e-02,5.422120183434802065e-01,4.799728973524847175e-01,5.501872981462174739e-01,5.505007917255690109e-02,4.119067952644757391e-02,3.600814830254405602e-02,2.998572330652622409e-01,2.524711239119961093e-01
1.591443257817911072e-01,1.601497172600931385e-01,6.992477844608777082e-02,5.393024058986709557e-01,4.728440526187053239e-01,5.472512643667805099e-01,6.074820709885224435e-02,4.402612120060381273e-02,3.473927492915052095e-02,2.724973136813633179e-01,2.753957587336141599e-01
1.612380658073781503e-01,1.580324458477833649e-01,1.207265783729473962e-01,5.291640583510482942e-01,4.466928234772982176e-01,5.350033771271270888e-01,4.677540644480625981e-02,4.266954095809367964e-02,3.933446061128960392e-02,2.334808629949096381e-01,2.979596157313290083e-01
1.582091623827472371e-01,1.632563012266826652e-01,1.513692192075518361e-01,6.318232424755256815e-01,4.897432265929103634e-01,6.310382907806830755e-01,4.955014700021964646e-02,4.303258653887295782e-02,4.361504161058371576e-02,4.238239035060632487e-01,3.041221354262255150e-01
1.557547501145430946e-01,1.569832715943923485e-01,5.965411017895480561e-02,4.725214941125580048e-01,4.632332036698972866e-01,5.333685851457655724e-01,8.076658250396771821e-02,4.328479149146620408e-02,4.866767107586813385e-02,3.055682796754485286e-01,3.192021748265635450e-01
1.567856620396581024e-01,1.563972378551783948e-01,6.394476543731800189e-02,5.503347018632835930e-01,4.690040035399785090e-01,5.472366876411672854e-01,2.561740545443174505e-02,4.190146223883262078e-02,5.364045498690700464e-02,2.960234747900064578e-01,3.254635705844247107e-01
1.545546629989532073e-01,1.563499786190378771e-01,6.455710138091839967e-02,5.579197486773653791e-01,4.822307849388367540e-01,5.641809930899484016e-01,2.893748646090361920e-02,4.269633656928017995e-02,5.814274402694395022e-02,2.952108076924032654e-01,3.388410646348127275e-01
1.561537023065061036e-01,1.554205277638694982e-01,5.934576864495241799e-02,5.454640101070402647e-01,4.938111646552787448e-01,5.628344886183797025e-01,4.068058488292099900e-02,4.146203751590621378e-02,6.129745267983962437e-02,2.785777061800507326e-01,3.512630233958875525e-01
1.558377321704713658e-01,1.563468280032951907e-01,8.535031030317388745e-02,5.717166298874131192e-01,4.511081304586566643e-01,5.885835093276434726e-01,2.730237149074930814e-02,3.999463994574155301e-02,6.207524398322176312e-02,3.137138973823635490e-01,3.554754374918370208e-01
