1.718696162739644095e-01,1.734330206084657711e-01,8.823391006995066899e-02,5.357118824974497207e-01,4.707498248804919960e-01,5.690297728531823473e-01,3.864907840485048290e-02,5.753851880758309445e-02,1.494825767917114800e-01,2.603105030320982949e-01,4.251812903897675411e-01
1.717419515725362444e-01,1.709786333116869450e-01,1.139040709189875211e-01,5.262591941681810104e-01,4.636992288001339224e-01,5.465739145153708511e-01,6.411813917148737052e-02,5.795506240860941183e-02,1.448057748858381233e-01,2.288022806139980991e-01,4.564612039763684126e-01
1.617072530462091984e-01,1.709030185338621388e-01,2.407044949809731549e-01,5.575812181454712357e-01,5.142843895069915128e-01,5.633955322224083462e-01,1.325962828023792284e-01,6.306041855769893567e-02,1.370419472959149287e-01,2.278272403772407806e-01,4.896156194204447920e-01
1.668745986030095718e-01,1.602032777277190845e-01,1.329732103024674761e-01,4.162416800345535850e-01,3.903284352901521537e-01,4.311487984824794450e-01,1.733264166237897530e-01,7.231198777859160209e-02,1.303109488010408823e-01,1.162878112860734614e-01,5.226500937593381302e-01
1.673214445190906452e-01,1.654491682057456781e-01,7.714680836843183787e-02,6.314705630298508288e-01,4.293028170922728592e-01,5.614439316014927517e-01,1.106950477346618222e-01,7.482264334463653577e-02,1.254514832525482071e-01,2.569668179465260938e-01,5.443083275810323141e-01
1.672703786385194014e-01,1.688550798789633656e-01,6.433561539251544947e-02,6.049000535755922892e-01,4.784578885283898297e-01,6.213380018988801101e-01,5.222578967865398880e-02,7.114647189410669426e-02,1.180834632664835571e-01,3.374448363045101651e-01,5.553598827259917936e-01
1.670661151162343150e-01,1.652506794139554924e-01,9.521710897751829716e-02,5.102424656139508130e-01,4.670787261081706943e-01,5.651889161210382762e-01,4.895555973834479074e-02,7.134900011361330896e-02,1.088571475144944067e-01,2.934526848212326566e-01,5.699252948155651977e-01
1.689938910299647601e-01,1.678090370302434131e-01,5.976267961095410586e-02,5.934031410441007459e-01,4.925285848285657631e-01,6.121651688437733663e-01,8.810012752809108505e-02,7.551049833405855394e-02,9.898772053206006394e-02,3.523265703268796400e-01,5.834503203273117000e-01
1.692779449906424150e-01,1.679161579654952496e-01,7.678636654844299414e-02,5.600296745530419784e-01,5.946834623470009795e-01,6.096082445953270312e-01,3.453651651021992508e-02,7.581238001973830687e-02,8.826786447428545956e-02,3.548245196924385558e-01,5.940250891290438373e-01
1.660990160807508942e-01,1.678499950348985581e-01,7.461063078405279214e-02,5.576961028321993918e-01,5.422700395802558804e-01,6.055350281303237825e-01,3.389238030985609884e-02,7.489909238837806627e-02,7.782531109365529998e-02,3.538477013564336193e-01,6.093482065705214668e-01
1.637307969470933044e-01,1.639021774539363152e-01,8.237116074198892746e-02,5.054225803173655329e-01,4.715957866249378960e-01,5.497613650573354160e-01,7.011325860104615504e-02,7.313361111916269475e-02,6.735803899786330096e-02,2.973304447771532022e-01,6.254648405697202929e-01
1.647680921072797178e-01,1.630199858349085096e-01,1.116762348686108769e-01,5.465151866512114598e-01,4.973659170675420738e-01,5.542883587183180527e-01,4.182021046818006765e-02,7.215533830554239636e-02,5.930148849967799979e-02,2.853460170294475073e-01,6.434748653642146099e-01
1.671012229091270451e-01,1.656035675882095992e-01,1.378110598452315094e-01,5.940676743563790829e-01,4.978380379796525923e-01,6.055726390073015164e-01,4.434720633114583310e-02,7.122292093784816924e-02,5.107476490786989898e-02,3.563365335567871828e-01,6.441411579274273214e-01
1.729069114341508229e-01,1.693906845552225482e-01,9.497825622711986160e-02,6.100514107132216646e-01,5.333762228456047083e-01,6.559858228575852213e-01,4.157246577573243951e-02,7.114267390747761044e-02,4.271453326552048652e-02,4.507075159210401916e-01,6.119024248928057741e-01
1.758464690288645271e-01,1.728974159322065884e-01,6.418361818771643745e-02,6.055207040144614528e-01,5.673534425189332708e-01,6.849958962482642910e-01,6.069896028803643817e-02,7.074143875562474704e-02,3.372246648620472881e-02,5.282433764108523944e-01,5.699488855689822664e-01
1.729994683426862578e-01,1.750524947334288761e-01,7.734223334603056166e-02,5.870320849169741173e-01,6.253333105505541889e-01,6.855697986977991043e-01,5.614015581932700616e-02,7.271709081866778446e-02,2.564340813461493326e-02,5.724738275417466937e-01,5.301103569171601304e-01
1.699577789868300104e-01,1.713189190229702508e-01,6.717144026208812790e-02,5.097214093676265545e-01,5.991929931726516223e-01,6.074812363141817162e-01,4.276164029948160278e-02,7.304954280163158953e-02,2.220177190970289843e-02,4.985088531525060374e-01,5.055108485149139019e-01
1.728239293782224961e-01,1.691134303698648700e-01,8.803848509235194519e-02,5.292942453326857644e-01,5.531743966234542453e-01,5.752888329399598044e-01,3.369388242822372176e-02,6.896067233776739802e-02,2.018194251437703535e-02,4.582182641000910328e-01,4.779154225202750239e-01
1.736824939564094450e-01,1.717820595371473136e-01,8.262740199000487284e-02,5.943431797810022621e-01,5.420144078338068327e-01,6.198525961129188744e-01,4.890570867218210771e-02,6.930840946937318059e-02,2.148817233955290298e-02,5.175705954040145107e-01,4.497477860563772745e-01
1.758592354990073381e-01,1.748571373463097545e-01,4.044599322826696042e-02,5.993543047341319818e-01,5.376334595820332352e-01,6.546481170799595128e-01,1.719378378353881437e-02,6.809701483843076664e-02,2.639853396150888126e-02,5.808908392397253984e-01,4.129080177850156796e-01
1.755113297265330496e-01,1.739812469587673216e-01,6.303278220852394365e-02,5.471143653561012510e-01,5.092737222742590442e-01,6.248210328720094076e-01,1.986972858964743821e-02,6.664872370406867141e-02,3.318358684032873818e-02,5.621920137785849647e-01,3.783091782060834518e-01
1.762549960734346999e-01,1.741923382135282528e-01,5.331365535019619295e-02,5.613612541022214852e-01,5.459615002184406984e-01,6.193970547902510893e-01,5.059067470849967080e-02,6.560546570818839851e-02,3.915378452973573842e-02,5.668182881547293439e-01,3.461816843113606490e-01
1.751538685625341762e-01,1.744916659201564690e-01,5.285331661139479331e-02,5.625176995829018756e-01,5.695652642950986833e-01,6.169548739558702311e-01,1.684694121411270396e-02,5.667870589593852759e-02,4.147645237296481574e-02,5.737767455120857951e-01,3.189264593802588199e-01
1.769220635994793733e-01,1.755786475624598886e-01,5.225400030538548957e-02,5.728446183246852508e-01,5.542915071240138714e-01,6.258086865688040623e-01,2.413093729974600393e-02,4.517253064928608564e-02,4.421092657906300349e-02,5.998169541330089505e-01,2.945650067987163334e-01
1.751379104748556625e-01,1.745105696146126428e-01,7.980459675802330233e-02,5.446363961339046877e-01,5.154169037898503891e-01,6.030795805542000787e-01,1.917574132311981178e-02,3.811442685958513210e-02,4.507854335079219954e-02,5.710042264667571921e-01,2.667212253092314245e-01
1.731462827493286394e-01,1.733983638352960543e-01,6.851770121887934550e-02,5.439993317852531707e-01,5.132038130936384945e-01,5.872802160715178132e-01,5.252308330959114258e-02,3.813735458254814692e-02,4.341300483072798450e-02,5.410041276701272883e-01,2.492275953838477554e-01
1.774550831890245317e-01,1.754494723170091364e-01,1.232975112169394372e-01,5.856064773735747409e-01,5.304289494618463774e-01,6.189790049822843088e-01,4.504089146999917803e-02,3.783544959633698690e-02,4.157300806574140001e-02,5.962950927685501945e-01,2.260329368746710754e-01
1.801648248600850044e-01,1.777305757479393789e-01,6.039238231654998901e-02,5.883960076183727406e-01,5.488143188148358886e-01,6.429429340092847056e-01,2.358559684868750950e-02,3.285999391017313531e-02,3.883121894652797473e-02,6.531361211400473765e-01,2.151153205408893321e-01
1.804552620558341203e-01,1.789183770940092622e-01,5.996242997733518265e-02,5.739720970667734345e-01,5.496153415510406370e-01,6.442784629411745234e-01,3.666712086526948550e-02,3.302430925807477158e-02,3.511559136710225987e-02,6.813298312584311622e-01,2.104798054341972535e-01
1.813521455055320808e-01,1.796430379259020271e-01,7.590042259483116560e-02,5.679303021158914611e-01,5.661646099408292887e-01,6.390363289533502744e-01,3.062215036954746283e-02,3.277210430548156694e-02,3.085133610902449780e-02,6.986137925605505616e-01,2.079732560989014378e-01
1.816649240240310603e-01,1.819146895096042105e-01,5.793871315336600325e-02,5.877950751765096404e-01,5.972795080722406169e-01,6.557045304562341137e-01,2.982906522604079208e-02,2.966532794239810922e-02,2.950285238387553854e-02,7.507443506322796223e-01,2.167395227210182074e-01
1.825617880126465531e-01,1.808749671034413087e-01,1.151417624437794662e-01,5.453338874956955573e-01,5.686676514280056827e-01,6.237181043512082246e-01,2.972996734906230287e-02,2.873291057470388210e-02,3.133958414876627380e-02,7.128386664891022129e-01,2.112988357074745416e-01
1.824213568410755770e-01,1.812152336036529920e-01,7.782863309563618770e-02,5.629413371401014166e-01,5.505832574305246085e-01,6.202655703227362149e-01,3.800494220448665667e-02,2.824378581815947808e-02,3.505360260366262998e-02,7.212315308064539687e-01,2.088070215723370482e-01
1.846459726467089557e-01,1.808308584830434773e-01,1.134524264289948903e-01,5.536743067293853349e-01,5.361625939199549107e-01,6.085577458132873652e-01,2.398229048427742705e-02,2.688720557564941438e-02,3.879188614162087934e-02,7.059375351635025497e-01,2.170182264211504286e-01
1.807840181230941923e-01,1.831056606824883470e-01,1.643106955018673598e-01,5.877029516962775091e-01,5.502101686348213061e-01,6.352919687100455626e-01,6.436558173626183432e-02,2.716998082552669891e-02,4.241140816867258051e-02,7.646091080480040825e-01,2.246429166379055875e-01
1.732420312753997771e-01,1.777179732849685778e-01,1.092225657054268911e-01,4.902214516111383369e-01,4.808885149200617382e-01,5.541700169367016482e-01,4.484269571604107552e-02,2.629870405240046505e-02,4.227363803698850481e-02,5.743396165307996792e-01,2.113600982000463091e-01
1.708482597403739867e-01,1.728942653164639021e-01,8.315720777678820008e-02,4.961037954231421465e-01,4.459127574325592036e-01,5.060593577491775408e-01,7.749635256365849934e-02,2.897749625350747038e-02,3.800494820369145627e-02,4.494562342443991776e-01,2.103439952872775409e-01
1.719015324493214369e-01,1.713220696387129371e-01,8.708307409075817518e-02,5.378349542757994151e-01,4.280758060582630642e-01,5.163431583154078908e-01,4.355442331531343692e-02,2.973795569897909330e-02,3.190786877924815107e-02,4.144193069555502928e-01,2.094004711539922958e-01
1.698907550185801973e-01,1.708746629921778504e-01,7.667344999203933031e-02,5.526446229349785133e-01,4.273442622165634086e-01,5.382309977246814148e-01,1.863070299973503680e-02,2.740310264284875896e-02,2.529458765592908914e-02,4.044016958553597885e-01,2.203011315521714031e-01
1.699545873692942521e-01,1.678342419561850707e-01,8.433410476678492029e-02,5.181337366372799069e-01,3.779184762376662232e-01,5.177939713101328278e-01,5.668519414271121215e-02,3.044873841136414017e-02,2.094486920485776407e-02,3.396907385714205141e-01,2.374562843953745839e-01
1.722845265536059323e-01,1.680359005747895096e-01,8.873767658155178040e-02,5.613027246997156494e-01,4.284185111712821570e-01,5.479862724450184075e-01,4.632946599839997404e-02,3.248935235613563399e-02,2.610989696148491301e-02,3.469584250770674227e-01,2.311483124055290772e-01
1.713142553616693320e-01,1.708526086819789347e-01,7.788073338162264381e-02,5.964904757840674421e-01,4.997387147188332990e-01,6.038304175662949635e-01,7.789274407157525948e-02,3.459492818263577851e-02,3.619511959719146077e-02,4.447168894656750027e-01,2.252909098435296742e-01
1.709121115521706202e-01,1.695356320904583547e-01,1.409595733732109391e-01,5.410628168472322308e-01,5.020319653252917069e-01,5.848001799546241886e-01,2.601379696234794314e-02,3.530188960786027896e-02,4.830077810810105843e-02,4.129825824111177379e-01,2.126744603541694811e-01
1.732420312753997771e-01,1.685683546353059503e-01,1.087274934426345346e-01,5.456483813416880269e-01,4.970614515807664224e-01,5.767677519734167868e-01,5.960858151359374468e-02,3.803797781584347670e-02,6.029792929277096730e-02,3.899425026297667074e-01,1.950594333166737471e-01
1.702705769664115132e-01,1.731022059554821468e-01,1.160059707753694214e-01,6.194674570568037275e-01,5.690544843274090159e-01,6.463399527605971917e-01,7.422612262335041844e-02,4.228354435381974363e-02,6.871951757305462538e-02,5.357821550678921740e-01,1.787026224961419385e-01
1.675288996589114343e-01,1.687038311122420753e-01,1.072335606698266580e-01,5.005788030104344477e-01,5.259128798883123679e-01,5.720481622796984578e-01,4.717179795272245790e-02,4.187084534048540752e-02,7.261391144792782304e-02,4.302788651169310308e-01,1.759440490841209237e-01
1.650808706257786973e-01,1.671064305085495638e-01,6.404464062050853335e-02,5.371485905686188556e-01,4.837531499595556506e-01,5.596390281523552224e-01,1.977063071266838695e-02,3.992196558809740781e-02,7.218110570746849586e-02,3.965895147734639359e-01,1.854708800462567808e-01
1.652085353272068624e-01,1.655436866780267136e-01,4.071960123827838424e-02,5.374787373284471981e-01,4.812068232965822645e-01,5.517013745659954393e-01,4.345562756600809817e-02,4.145437164105354733e-02,6.872277164070918209e-02,3.646636245114108776e-01,1.943172230825257474e-01
1.657255968290735071e-01,1.648631536776032913e-01,6.941666481008228196e-02,5.493366040926717098e-01,4.838271390235599489e-01,5.584454673235083044e-01,1.575686456734316093e-02,3.984174185825835324e-02,6.285730785368200124e-02,3.507987589554766306e-01,1.971279711098537502e-01
1.646563854935300664e-01,1.654050595853478467e-01,8.282715235638594964e-02,5.659731944763178868e-01,4.458218809340476763e-01,5.798278466515935925e-01,3.136508231921662088e-02,3.989903786513443462e-02,5.531471905005247436e-02,3.702866455560686054e-01,2.073852565671072679e-01
1.652085353272068624e-01,1.663345104405162256e-01,1.198406561549575922e-01,5.712276911168620019e-01,4.960147258617083610e-01,5.994161365923462714e-01,3.493290801813612317e-02,4.029265374319776494e-02,4.773196424439410390e-02,4.043202814954728330e-01,2.088739798449978369e-01
1.618796003931372018e-01,1.627364304180654031e-01,1.120280041754129902e-01,5.098356500621971099e-01,4.766101149173434526e-01,5.501614171062191305e-01,2.432913305370409951e-02,3.987613344270292404e-02,4.079763575603442133e-02,3.237816555360162329e-01,2.277830556425611830e-01
1.584868331083534865e-01,1.615454592451812665e-01,7.893169417762459228e-02,5.422120183434805396e-01,4.799728973524857167e-01,5.501872981462186951e-01,5.505007917255690109e-02,4.119067952644746289e-02,3.600814835162494815e-02,2.998572330652624629e-01,2.524711239119962203e-01
1.591443257817911072e-01,1.601497172600931385e-01,6.992477844608777082e-02,5.393024058986709557e-01,4.728440526187061010e-01,5.472512643667807319e-01,6.074820709885224435e-02,4.402612120060370171e-02,3.473927497810490317e-02,2.724973136813634844e-01,2.753957587336145485e-01
1.612380658073781503e-01,1.580324458477833649e-01,1.207265783729473962e-01,5.291640583510484053e-01,4.466928234772987727e-01,5.350033771271274219e-01,4.677540644480625981e-02,4.266954095809358249e-02,3.933446066059909096e-02,2.334808629949098324e-01,2.979596157313295635e-01
1.582091623827472371e-01,1.632563012266826652e-01,1.513692192075518361e-01,6.318232424755255705e-01,4.897432265929113071e-01,6.310382907806834085e-01,4.955014700021964646e-02,4.303258653887283292e-02,4.361504166011954953e-02,4.238239035060635818e-01,3.041221354262260701e-01
1.557547501145430946e-01,1.569832715943923485e-01,5.965411017895480561e-02,4.725214941125580603e-01,4.632332036698982303e-01,5.333685851457665716e-01,8.076658250396771821e-02,4.328479149146609306e-02,4.866767112557604524e-02,3.055682796754487507e-01,3.192021748265642667e-01
1.567856620396581024e-01,1.563972378551783948e-01,6.394476543731800189e-02,5.503347018632841481e-01,4.690040035399789531e-01,5.472366876411686176e-01,2.561740545443174505e-02,4.190146223883250975e-02,5.364045503670637760e-02,2.960234747900072350e-01,3.254635705844255433e-01
1.545546629989532073e-01,1.563499786190378771e-01,6.455710138091839967e-02,5.579197486773647130e-01,4.822307849388369760e-01,5.641809930899484016e-01,2.893748646090361920e-02,4.269633656928008281e-02,5.814274407677482576e-02,2.952108076924034874e-01,3.388410646348136712e-01
1.561537023065061036e-01,1.554205277638694982e-01,5.934576864495241799e-02,5.454640101070404867e-01,4.938111646552785228e-01,5.628344886183797025e-01,4.068058488292099900e-02,4.146203751590611664e-02,6.129745272966604513e-02,2.785777061800510657e-01,3.512630233958884962e-01
1.558377321704713658e-01,1.563468280032951907e-01,8.535031030317388745e-02,5.717166298874130081e-01,4.511081304586570528e-01,5.885835093276444718e-01,2.730237149074930814e-02,3.999463994574149750e-02,6.207524403303744248e-02,3.137138973823652144e-01,3.554754374918380200e-01
1.527960428146151184e-01,1.565169612534010324e-01,1.355875709192592149e-01,5.609889980825886191e-01,5.139602973776291606e-01,5.948608619122643937e-01,2.987891629220459228e-02,3.629174278561959899e-02,6.114567009710258211e-02,3.203880964925402974e-01,3.713326389535160366e-01
1.511204046862053563e-01,1.525124325890701571e-01,2.453034917733387388e-01,5.020869182413538745e-01,4.796824256892484595e-01,5.392595214986743990e-01,6.996461178557757121e-02,3.968129439858024410e-02,5.964295283156813982e-02,2.430868564557676081e-01,3.911035407234712546e-01
1.411208139527710403e-01,1.403412965978709792e-01,1.533799163939298937e-01,3.839206618699693152e-01,3.560639312478107721e-01,3.822519449307300032e-01,5.455458978766165867e-02,3.929152310820888117e-02,6.216004946370640855e-02,9.507957112535314614e-02,4.365419936601144246e-01
1.429400748702875368e-01,1.408580167907455549e-01,1.288171637512857959e-01,5.664097946200082889e-01,3.709449653606733399e-01,4.628086522134752245e-01,3.775719751203903546e-02,3.647898585648419456e-02,6.974032180973926964e-02,1.128095521785213440e-01,4.642252504158836390e-01
1.452859721422777306e-01,1.430036437447396724e-01,8.472495472198236788e-02,5.909951460781248667e-01,3.846414806142202658e-01,5.414675188814871420e-01,4.578412554734204859e-02,3.637196651545865356e-02,7.893416129655106417e-02,1.862535715643662271e-01,4.773540531372328366e-01
1.467828796886880838e-01,1.442229512482364751e-01,7.655618631123128903e-02,5.768273830707142391e-01,3.958939379836274308e-01,5.795263320758589076e-01,3.181102276562234460e-02,3.730053929546085778e-02,8.680512944524453045e-02,2.269932119548351279e-01,4.812713483767503964e-01
1.458030336441443198e-01,1.472917278259135987e-01,1.592557070951047538e-01,6.042465368878267018e-01,4.684737341280037493e-01,6.327296091083658425e-01,4.196885728364920659e-02,3.718587738011433497e-02,9.160949419421036966e-02,3.241339735734948269e-01,4.675452652721029945e-01
1.514427580573114440e-01,1.467624243811398443e-01,1.130572293493930652e-01,5.508172852441283185e-01,5.870462490039620729e-01,6.139671975850277130e-01,1.025687196947066004e-01,4.388093558903603808e-02,9.371745578442741698e-02,3.153566828150911050e-01,4.442015376581144870e-01
1.530386057473286376e-01,1.520366704008507264e-01,4.449781747185372477e-02,6.361867107814164202e-01,6.366195972376094137e-01,6.881098048348459617e-01,8.745599132772725881e-02,4.820674915738287769e-02,9.173860143148464263e-02,4.648830245450426002e-01,4.221861242898907185e-01
1.533035100027920761e-01,1.525061313575847843e-01,6.840480639809769225e-02,5.653377798162346757e-01,6.183911970383707546e-01,6.656257856377747473e-01,1.947303495405695861e-02,4.701446096224297377e-02,8.651366778595710738e-02,4.769395330604342398e-01,4.049606465884588169e-01
1.499330840407582799e-01,1.514475052569656532e-01,7.661265545724413317e-02,5.433942668560763911e-01,5.946384776030432251e-01,6.283635387412377371e-01,4.608141917827975748e-02,4.869202932623535596e-02,7.666044995903276149e-02,4.541110203411671264e-01,3.945390792094087273e-01
1.509767818970986220e-01,1.499288700468406343e-01,6.147372951213853076e-02,5.366933555783029997e-01,5.466449925713855462e-01,5.967205440673283290e-01,3.741035494261236299e-02,4.733162779656477359e-02,6.165129328218111465e-02,4.216324265834937579e-01,3.894769058939188677e-01
1.509480378781947740e-01,1.503857093295323244e-01,6.058780729414871280e-02,5.652162116977148543e-01,5.568747796491518853e-01,6.045762188499409495e-01,4.791503203006532846e-02,4.634191442199447897e-02,4.498738670636147352e-02,4.355827924636848092e-01,3.791481099551092249e-01
1.489979206417144098e-01,1.514002268097535686e-01,1.086970853074259169e-01,5.732798116497730412e-01,5.121822683071755034e-01,6.179979757192979317e-01,3.270290365843379204e-02,4.525662226734866733e-02,2.872418581957129902e-02,4.672743869985408471e-01,3.730581830582061498e-01
1.475903783863037888e-01,1.468947502423332829e-01,8.935870677396094697e-02,4.936201413724166098e-01,4.612301245230310265e-01,5.460903947986709417e-01,5.742873034772780216e-02,4.586423022640012670e-02,1.990416610294361288e-02,3.675769136967346196e-01,3.754200218056583660e-01
1.458317582019656999e-01,1.467624243811398443e-01,9.904742549708009380e-02,5.566410889214830071e-01,4.706413934549874001e-01,5.621189445093822679e-01,4.464449996208297994e-02,4.307844198479895970e-02,1.724860429196118858e-02,3.648916213179618229e-01,3.821212881725270516e-01
1.396334812589677954e-01,1.417622627199722762e-01,7.542706421843865805e-02,4.850196172214451540e-01,4.339295356226168243e-01,5.001080831630839718e-01,4.087878063687909458e-02,4.425542173076538188e-02,1.651768365159875587e-02,2.731119935237755203e-01,4.062700872906582217e-01
1.401728840835843592e-01,1.394402012843869443e-01,4.957017264061181622e-02,5.236559588359327444e-01,4.044028525713083133e-01,4.979838096344185172e-01,6.129354754991074572e-02,4.675076884763684770e-02,1.650688217094653867e-02,2.371904682836079026e-01,4.286939721860656971e-01
1.419123545627082317e-01,1.414188456040179065e-01,6.022734373853785850e-02,5.886651063281708174e-01,4.153334097344426046e-01,5.625526085177050550e-01,2.328860534542408212e-02,4.540947375376878925e-02,1.782646737052941480e-02,3.055083498874728853e-01,4.453098830782383222e-01
1.422091749935286975e-01,1.422317236767063342e-01,4.003342938666965001e-02,5.708339097456641698e-01,4.701903056618135235e-01,5.874996188588749169e-01,3.978870399010955156e-02,4.637243811821557815e-02,2.204515549599636234e-02,3.330880693622703115e-01,4.519167465695309027e-01
1.442646350697698310e-01,1.424302124684964643e-01,2.520284497556644215e-02,5.615664683449721473e-01,4.736895653421727692e-01,5.947244067699589687e-01,4.097787851385814584e-02,4.722840644216826089e-02,2.848721247918314936e-02,3.400963046093237185e-01,4.530512258455940411e-01
1.440922877228418275e-01,1.443615975519869643e-01,1.418107620672098002e-01,5.875539915817004077e-01,5.465356084995133257e-01,6.259185465688512640e-01,2.730206936307558868e-02,4.393820829538069850e-02,3.537576589394938326e-02,4.080291725512730228e-01,4.462127859173611877e-01
1.470573782578412092e-01,1.464820003689678574e-01,6.064425470453953249e-02,5.901164864624310891e-01,5.937528124269431107e-01,6.493155995275365910e-01,3.022545673395755222e-02,4.206190969851074379e-02,4.209215755056276709e-02,4.772488313487063261e-01,4.278517365300574249e-01
1.462434963251540432e-01,1.457730926157885243e-01,7.200496441606979436e-02,5.481438733411287956e-01,5.649643060808512418e-01,6.223109828057115100e-01,2.715342254760757384e-02,4.124413094563166016e-02,4.644084418042599555e-02,4.588832187043505595e-01,4.112191951132399548e-01
1.449317025958145599e-01,1.460755709381594269e-01,1.191805453141530913e-01,5.630566274927517600e-01,5.594388982146860645e-01,6.194445102356073152e-01,2.041446478535792475e-02,3.928758531839113277e-02,4.635398565220911343e-02,4.692955713722447575e-01,3.834131412801197736e-01
1.413889098257701815e-01,1.459842030816211333e-01,1.205050923845444599e-01,5.572385088777138673e-01,5.563640784373953263e-01,6.116280757905500076e-01,5.871700274845545464e-02,4.136261414813872939e-02,4.127646667586187118e-02,4.666242433270609835e-01,3.737863617922660420e-01
1.393685770035043570e-01,1.400545905652851864e-01,8.118993836320985424e-02,4.710456653850331188e-01,4.735901734785349371e-01,5.189304598480193320e-01,7.779364619459620822e-02,4.412547466677681218e-02,3.414308522383762562e-02,3.201705782526539368e-01,3.719259723181909116e-01
1.447146726033866626e-01,1.402877361302450887e-01,1.382887653460283806e-01,5.621211685065314878e-01,4.537007641683092340e-01,5.495746607032923059e-01,3.562629102931574865e-02,3.896277590974828176e-02,2.502523825551289730e-02,3.292006597183472216e-01,3.533575420161090830e-01
1.393877267087185734e-01,1.386682812163536060e-01,9.404021198752157695e-02,5.340630613265647808e-01,4.436969830353657551e-01,5.415248485279433588e-01,7.293785022262277984e-02,3.784311547118940355e-02,1.712374295693615961e-02,2.946961812214584642e-01,3.442262742517666618e-01
1.364417858789334081e-01,1.384540393458499330e-01,1.054009216990518388e-01,5.553186426870534431e-01,4.381994942310141194e-01,5.577329498984586742e-01,3.879772522031905285e-02,3.933346406484855562e-02,1.181961737878503560e-02,2.901285204177230792e-01,3.428915297512141191e-01
1.349704112728086769e-01,1.348433376493567426e-01,4.803718095503062974e-02,5.034524807014680858e-01,3.999869498600648887e-01,5.158936406842753453e-01,5.946023682579831826e-02,4.036525819924727254e-02,1.175312755952577851e-02,2.193104712882504304e-01,3.462969810370703505e-01
1.380376335689506018e-01,1.344621131444899143e-01,7.203535081565638765e-02,5.526683478794462978e-01,4.579761801909102426e-01,5.379554003767587078e-01,2.804530344041902129e-02,3.964301162538076684e-02,1.665418169574112497e-02,2.124779707418947283e-01,3.387639938388230521e-01
1.356725865917461915e-01,1.366423968716537485e-01,5.218885864618591497e-02,5.924956737779872862e-01,4.795558946592813898e-01,5.930884026828892042e-01,6.074850922652597074e-02,4.063274830048253794e-02,2.400554000650196793e-02,3.098973623127717625e-01,3.317690771547363582e-01
1.371280031101923536e-01,1.355995046386765379e-01,6.956431489047691652e-02,5.425297108129665258e-01,4.855710668172299460e-01,5.791277497910641836e-01,4.409976376637248646e-02,4.151169094846123009e-02,3.312142693138261929e-02,2.870696125911218477e-01,3.283747678176361928e-01
1.380376335689506018e-01,1.366108907142267181e-01,7.517953895485347815e-02,5.742338670376910814e-01,4.990094796224425755e-01,6.020007061208706434e-01,4.940150018475051447e-02,4.089261912792821474e-02,4.173588661722908016e-02,3.318855544657084433e-01,3.228741821920149691e-01
1.403484230480480655e-01,1.379404697687180992e-01,8.389982703878776094e-02,5.790610299485190460e-01,5.527259398425332648e-01,6.221489657485056446e-01,3.770734644587579038e-02,4.035761562492630461e-02,4.885215811033481736e-02,3.891392477313698750e-01,2.958170095857608484e-01
1.368599072371932124e-01,1.389235003025839910e-01,1.260725415517169323e-01,5.736326544106834513e-01,5.676201330130360434e-01,6.300712795011474965e-01,4.746909158365961168e-02,4.086587011780469514e-02,5.197051203780201495e-02,4.302456985036344772e-01,2.842729524224078541e-01
1.357332273249245436e-01,1.368818436680990236e-01,1.092616463538222393e-01,5.274778666559355456e-01,5.214279168595757907e-01,5.885052179130431105e-01,5.614015581932645105e-02,4.046843295258090167e-02,5.156595917787341887e-02,3.722873873536139966e-01,2.789688029628229482e-01
1.294232437681770431e-01,1.342919798943840171e-01,1.207917200321469708e-01,5.187551703426019900e-01,5.045371793683123274e-01,5.519408799715367353e-01,4.806367884553334330e-02,4.237912313389534391e-02,4.878386531303633561e-02,3.079461771911792267e-01,2.955811614848650737e-01
1.269209572369373040e-01,1.302086858364857047e-01,9.763169749230694860e-02,4.950313791285884113e-01,4.482673880091351815e-01,5.034847524098470251e-01,9.325321713100165333e-02,4.650238518220405071e-02,4.478467422279142074e-02,2.256363232383359896e-01,3.165746379932541377e-01
1.289221598150714354e-01,1.271966203421772135e-01,8.442530743678873517e-02,5.107989008607793924e-01,3.997702275928034510e-01,4.871848708657241511e-01,7.333424173053841588e-02,4.899775559960693749e-02,4.081884030067755437e-02,1.764582366746363928e-01,3.360685804653298359e-01
1.300488202662575810e-01,1.293453787008424505e-01,2.874655558314771764e-02,5.931709670706745152e-01,4.136513165069521381e-01,5.599268129362773294e-01,2.863989070229275985e-02,4.910093035294052499e-02,3.729544623261207142e-02,2.663582027412209619e-01,3.473053044864627958e-01
1.297360417477585459e-01,1.286837493948752575e-01,8.041258557721932265e-02,5.480467177103992560e-01,4.282645564175594499e-01,5.626198444053885916e-01,8.423319543219212960e-03,4.741951740125623094e-02,3.584219810539043816e-02,2.540709243268303719e-01,3.638308120014999147e-01
1.299020058596151994e-01,1.299755210604542355e-01,7.939203291642599192e-02,5.792304555692746604e-01,4.712295158768758929e-01,5.960670267585380655e-01,3.567614209547899373e-02,4.807680209339418309e-02,3.590435962439864070e-02,3.082119859182633759e-01,3.611393427804538425e-01
1.254942847373949899e-01,1.294210126897388791e-01,9.153009541394677151e-02,5.497795883457605726e-01,5.101256464311885175e-01,5.884722025483796193e-01,5.564466643443176375e-02,5.079380716610634727e-02,3.797291330468145071e-02,2.961764210441054646e-01,3.689063467605301350e-01
