,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX,Predicted_close
3547,197.77276611328125,203.48849487304688,19516864,0.0064112785978456275,0.004902953715931724,0.00011048827809088627,2.1771697998046875,4.387136077880856,3.8320836417815936,41.035626917966326,34.88761969529795,203.06761218776228
3548,192.69268798828125,196.14614868164062,10873516,-0.03608236522653052,-0.005744242821873713,-0.011953796223449584,5.8358459472656525,4.525024414062497,2.4453009078476957,33.61268126864431,35.732063332161474,204.36968077001075
3549,189.3193206787109,192.23724365234366,9049342,-0.019928533165549656,-0.015118626834740722,-0.014612041870816272,3.9289398193359375,4.334584045410153,2.400231951508601,30.454272201117607,36.92266365778203,196.9825854337978
3550,188.54855346679688,189.11412048339844,6160633,-0.016246191994894518,-0.016048057885418278,-0.015156758578842357,3.463455200195284,4.29429321289062,3.726370181311154,28.176205658970304,38.08499939461979,192.9659643305421
3551,189.8848876953125,189.43443298339844,7676316,0.0016937524240985267,-0.012830411873006108,-0.009539921577862062,2.037033081054716,4.091840362548825,5.67926829042068,28.764754574322524,38.987296129382635,189.70243288137135
3552,191.2412414550781,190.26025390625,7440752,0.004359402405601287,-0.013240787111454978,-0.004906813583374279,2.17718505859375,4.016014862060542,7.558493493630407,30.34941305039091,39.55098850904504,189.8783567051396
3553,190.1251220703125,192.37237548828125,8140451,0.011101223396201343,-0.003804069386908604,0.0004291987431509284,1.7667694091796875,3.786035156249996,9.413392928989367,34.370623017482984,40.228336243465144,190.61074014945189
3554,190.6856842041016,189.48948669433602,5340454,-0.014985981155703374,-0.002815558984939348,-0.004709194556467173,3.9839935302734375,3.7782783508300737,11.583596742924216,31.681952600553107,40.875123178469025,192.69414243703795
3555,190.9359436035156,189.45445251464844,5913880,-0.0001848871950560493,0.0003967019750283463,-0.003201092102663465,2.0470428466796875,3.750500488281245,13.525191017476347,31.649550999980818,41.28360124548277,189.8360682957592
3556,189.7947998046875,190.5655670166016,8080711,0.00586481070888123,0.0012309136319848867,-0.0001791244988152337,1.976974487304659,3.7439933776855407,14.879817654429244,33.95649054290175,41.10994405269361,189.81621473078485
3557,190.58058166503903,189.66465759277344,8911080,-0.004727556178864556,-0.0005864780849082818,-0.0016952683921650075,3.073074340820284,3.7364860534667907,15.557811916524544,32.98439193539113,41.07508265546986,190.9632086378406
3558,187.9929962158203,190.6656646728516,8319672,0.0052777733752980005,-0.0017511680890889502,0.0006290788636559951,2.56256103515625,3.6431427001953063,15.440128671951356,35.204000630543725,41.25364649359261,190.11334885715587
3559,186.7267303466797,186.8168182373047,4928467,-0.02018636361271886,-0.002791244580492047,-0.00630940196180229,2.977981567382841,3.64414443969726,14.768977803090253,30.958245762149065,41.650681235040295,191.15854560594929
3560,187.40740966796875,187.0520477294922,6958035,0.001259145158380326,-0.0025024381098047717,-0.003786552921741418,1.411422729492216,3.540791320800777,13.668697191590526,31.50198012971035,41.746744752500746,187.35364382310036
3561,189.00900268554688,186.9019012451172,7277315,-0.0008026989610514512,-0.0038359400437913077,-0.002791934934844762,2.072067260742216,3.491992187499996,12.412013728900266,31.332360480313,41.36370617317292,187.58892490305698
3562,189.05404663085938,189.33433532714844,8319872,0.01301449619199535,-0.000287529569619327,0.002476875440768609,2.807815551757841,3.41741790771484,10.540278129367152,37.229041852633856,40.757830322148145,187.43999622070442
3563,189.2392425537109,188.83883666992188,8038553,-0.0026170565226344427,-0.0018664955492058157,0.0007788981196342582,2.21221923828125,3.2084594726562456,8.171749074097079,36.54067773122235,40.19523131762515,189.88701699604462
3564,193.3483428955078,191.8718719482422,9894496,0.016061501605317833,0.0053830774944015215,0.005873099281528782,1.8919067382812784,2.7337356567382782,5.990067346642093,43.435173220280625,37.814799724245454,189.418481255223
3565,193.3883819580078,193.0930938720703,10150240,0.006364778283695305,0.006404204119464518,0.006036992282250957,3.173171997070284,2.6616638183593713,4.0897222517596665,45.98002926546231,35.16113651117229,192.47855300087394
3566,191.9319305419922,194.05404663085938,11694694,0.0049766293528121786,0.0075600697822372455,0.005683537972438031,3.0430450439453125,2.7309837341308554,2.384748977976585,47.96390113020155,32.92469430648037,193.7255268995923
3567,187.24224853515625,190.67567443847656,13383004,-0.017409439540363447,0.0014752826357654846,-0.002014121198495795,3.168167114257784,2.7805335998535097,1.7261300058727898,42.108943481893185,32.24535740884652,194.7002451108201
3568,185.9359436035156,184.89990234375,9926663,-0.030291079927923237,-0.004059522045292275,-0.011439774108304943,4.53955078125,2.715718841552728,1.3425626440468932,34.38171094909105,32.06832350398282,191.30212182849937
3569,187.38739013671875,184.43443298339844,7525467,-0.002517412688981313,-0.0077753049041521015,-0.008465653635197067,3.233230590820341,2.6809333801269477,1.3135311520191522,33.84272102769556,31.979188853206004,185.44623005145695
3570,187.1271209716797,187.28729248046875,8515276,0.015468150122093016,-0.005954630536472561,-0.0004877190494337058,3.643646240234375,2.689942932128902,1.3156379827503883,40.04631039021678,31.387273319372593,184.85417339325977
3571,191.5915985107422,188.65866088867188,8613378,0.0073222715222183155,-0.005485502102591333,0.002115611141116968,2.607604980468807,2.7184715270996067,1.3158941973228477,42.821889733052814,29.54029934841331,187.62133985401306
3572,191.6016082763672,190.6906890869141,11474914,0.010770924529361016,0.00015057071135355927,0.0050007156038649825,4.1641693115234375,2.8178207397460913,1.3132665770426684,46.7553433672154,27.82525208966541,188.96920094365487
3573,185.9359436035156,189.16416931152344,7885906,-0.008005214007564265,0.004607743895425354,0.0006654057333885673,2.70770263671875,2.864867401123044,1.127936319970729,44.290376977160385,27.323840756457525,191.00875665208153
3574,189.969970703125,187.1121063232422,10180210,-0.010848053284878813,0.002941615776245854,-0.0031724139393672253,4.294296264648466,2.8803825378417955,1.1875317535847785,41.14972627300018,26.68212682858552,189.50215060349
3575,182.67266845703125,187.8828887939453,12641346,0.004119361840604574,0.0006718581199481653,-0.0007418220127099591,4.469467163085994,3.001503753662111,1.656771939800933,42.79070401270006,27.034448869559284,187.45380429706165
3576,187.9879913330078,183.79879760742188,14181404,-0.021737430229756268,-0.005140082230446753,-0.007740358085058729,7.28228759765625,3.2667694091796897,2.712437827912538,36.91680361465127,27.361605050463485,188.208994729619
3577,192.74774169921875,187.9429473876953,10915474,0.022547208328995483,-0.0027848254705198578,0.0023554973862926747,5.990997314453125,3.4126655578613323,3.323437591312768,45.14522099465286,26.142858326294675,184.1186474379865
3578,194.19419860839844,193.49349975585938,9181409,0.029533177197195837,0.004722852770432162,0.011414723989927059,5.1351318359375,3.5412940979003946,3.34725719424398,53.831500947540825,24.502955942957964,188.2254911076434
3579,191.19119262695312,194.25425720214844,8159033,0.003931695107323829,0.007678802448872691,0.008920381029059317,2.9329376220703125,3.5390419006347686,3.328360731279872,54.885950614456384,23.19645013477111,193.81797230971642
3580,193.87887573242188,191.39138793945312,11270918,-0.014737742708599176,0.0039073815390319394,0.0010343397831731524,3.918914794921904,3.664416503906253,3.425230904674777,50.23612938792629,22.482779821846385,194.69824467579565
3581,194.29429626464844,192.9429473876953,11052736,0.008106735966265209,0.009876214778236235,0.003391805177537172,4.7747650146484375,3.799551391601564,3.667107221501112,52.580795040192,21.126011263863944,191.9300649963916
3582,192.70269775390625,194.8748779296875,11510678,0.010012962734057274,0.007369365659248593,0.005598857696377206,4.4594573974609375,3.882133483886719,4.081392569678884,55.39867385784084,19.866154745737397,193.51260304188145
3583,196.6066131591797,195.6456451416016,16156028,0.003955190223093874,0.002253768264428202,0.005050968538616096,3.758758544921904,3.959460449218752,4.837316605432819,56.50908296756094,19.076253672210367,195.47586120272172
3584,193.2632598876953,195.250244140625,23485691,-0.0020210058889397198,0.0010632280651754922,0.0026936437294308234,6.346343994140625,4.182182312011719,5.978146801847969,55.742392497154036,18.82902124430497,196.2838729714513
3585,202.34234619140625,193.75375366210938,25052323,-0.007664474301183555,0.0024778817466586172,-0.0007590622807739692,7.03704833984375,4.375376129150392,7.0006174716471605,52.82138630461213,18.22434042342225,195.8992388912884
3586,197.70269775390625,199.69970703125,17019963,0.030688197037513243,0.006994173960908223,0.009723357491988436,9.399398803710938,4.693193817138673,8.119923443897164,61.46238485731792,17.66285108974545,194.3718590976896
3587,205.080078125,201.7267303466797,17056526,0.010150356981307285,0.007021652810358226,0.009865690655094718,3.243240356445341,4.696947479248051,9.060309019827569,63.89046271695579,18.180190432585192,200.2832649849006
3588,202.51751708984366,204.14915466308602,11612176,0.01200844485132535,0.00863230373600452,0.010579942053838262,6.421417236328125,4.791040802001957,10.139742822350913,66.59887644304061,18.70297113435756,202.38700805129156
3589,205.3703765869141,201.9519500732422,15089096,-0.010762741552713728,0.0068839566032497185,0.0034657141849875985,3.6436462402344034,4.811561584472661,11.161342498842657,62.05257864486249,18.3649560186004,204.91083767922473
3590,207.20721435546875,204.6196136474609,13835151,0.01320939744949845,0.011058730953386121,0.006713608606491215,6.446456909179688,4.951702117919926,12.210866238219351,65.16206481127216,18.770563130579795,202.83144147873827
3591,211.2562561035156,208.83383178710938,9803587,0.02059537726871641,0.009040166999626752,0.011340864827232944,5.760757446289034,5.1093597412109375,13.362092527935488,69.42443777020054,19.55370058473847,205.57367979867374
3592,209.46446228027344,212.49249267578125,11930657,0.017519483588279927,0.01051399232102128,0.013400404414248607,3.0080108642578125,5.051551818847656,14.56221807505051,72.56296594942471,19.692090065273987,209.88838113719248
3593,211.9319305419922,209.30931091308602,8863927,-0.014980208112820968,0.005116261728192018,0.003940200238558748,6.016006469726534,5.2169670104980455,15.484364511007982,66.19633749820046,19.83920314311678,213.69257787859533
3594,213.2382354736328,210.43544006347656,12071716,0.005380215268389055,0.008344853092412573,0.004420205248502183,4.429443359375,5.223724365234372,16.27146425536904,67.28976401824602,20.256127216124174,210.61645112881715
3595,211.9019012451172,211.8068084716797,7366826,0.0065168129844928036,0.007006336199411445,0.005119074493832389,6.0110168457030975,5.300801849365227,16.854206064159598,68.62088391562392,20.643270998202468,211.79935823395863
3596,210.97097778320312,210.9409484863281,9961229,-0.004087970502928195,0.002069666645082524,0.002050059494912195,1.701705932617216,5.021772766113275,17.348247325996567,66.77325703891259,19.909756716932378,213.1904722576437
3597,210.230224609375,211.8118133544922,4309087,0.004128477066274838,-0.0006085346593184938,0.002742865352033076,3.583587646484375,4.901402282714837,17.604044548653288,67.71481914420572,19.354538566734192,212.32038922442368
3598,208.0080108642578,209.8748779296875,12503484,-0.009144605270731463,0.0005585859090994072,-0.0012196248555551047,2.1621551513671875,4.752753448486322,17.209555526741042,63.41080657064239,18.182857069319308,213.14018722638684
3599,204.1992034912109,209.11412048339844,13303084,-0.003624814240720808,-0.0012424199927225654,-0.0020213546506103394,3.503509521484375,4.7812820434570265,16.06318731108314,61.750657271869315,17.905811969243537,211.1236280092271
3600,202.20721435546875,203.2582550048828,7413579,-0.028003204494172484,-0.008146423488455623,-0.010681971265131054,6.1961975097656525,4.895146179199212,14.12728177516624,50.738944798474186,18.157895075628442,210.2342258424378
3601,203.0580596923828,201.3613586425781,8205986,-0.009332444393262862,-0.009195318266522557,-0.010232128974508323,2.6776733398437216,4.790291595458976,11.58337710413366,47.76740131993638,18.147167577400754,204.21079546460533
3602,203.57858276367188,202.31231689453125,7095298,0.004722645190536001,-0.009076484641670324,-0.005247204252826882,3.4985046386718466,4.7422439575195225,8.967869232557405,49.36830661734804,18.08694501396504,202.14504595243486
3603,201.5815887451172,202.63262939453125,10618970,0.0015832575342755726,-0.006930912080668916,-0.002970383657126064,2.52752685546875,4.680682373046865,6.461602953067143,49.9250329956547,18.33220463260012,202.95304671799386
3604,200.99099731445312,200.1751708984375,11811976,-0.0121276543833867,-0.008631480109202094,-0.0060228072325462755,4.509506225585909,4.588840484619129,5.136897571352051,45.767168083094646,19.781765110995146,203.19007029396744
3605,195.7257232666016,201.26626586914062,17471311,0.005450700832705825,-0.0019406990438264329,-0.002198304544128909,9.009002685546877,4.6874382019042855,6.033019937913253,47.84407352625456,21.127785555219095,200.67418851540424
3606,194.20921325683602,193.77877807617188,8071720,-0.03720190147432345,-0.00751459046003855,-0.01386617018752709,7.13214111328125,4.5740753173828015,8.367569418473979,37.29028474768007,22.64246485151943,201.71603505849635
3607,195.62062072753903,194.26426696777344,15250934,0.0025053769892733327,-0.007958044100291084,-0.008408987795260283,2.6826934814453125,4.5460479736328,11.058794522229677,38.24155616234468,23.48411336343195,194.20548553331173
3608,194.7447509765625,195.5455474853516,10598591,0.006595554280657723,-0.006955584751014654,-0.0034074737699542807,3.913909912109318,4.420672607421858,13.372642279455874,40.79416200447326,24.26564412449357,194.6290302835714
3609,193.5035095214844,195.69569396972656,13557829,0.0007678338182883769,-0.004376487110679639,-0.002015704573873395,1.4664611816405966,4.311813354492169,14.913874563630374,41.10138106353936,25.45535409294243,195.88292535647818
3610,195.110107421875,192.38739013671875,15528456,-0.016905348124418133,-0.00884769690210443,-0.0069789190907216395,4.629623413085909,4.22097167968748,15.738322460304005,36.59544007283125,26.92826549767515,196.070866841128
3611,190.64064025878903,193.4534454345703,15302882,0.0055411911201350686,-0.0002990783832127253,-0.00280554902043607,6.296295166015625,4.2477485656738105,15.981221032453902,38.91920809996929,28.32801245477939,192.81348768727185
3612,194.36436462402344,190.9609680175781,10028162,-0.012884120059961536,-0.003376977793059699,-0.006165072700277892,4.444442749023409,4.3195701599120895,16.066524593522672,35.631158188662,28.868949292093745,193.90600328602886
3613,196.29129028320312,193.47848510742188,12302685,0.013183411856249272,-0.0020594062779413893,0.00028442215189782943,4.749755859374943,4.25625762939451,15.574289614469366,41.04860174914403,28.405165207414274,191.46952295607477
3614,194.06907653808602,196.8468475341797,20698281,0.01740949348909604,0.0012689256562201435,0.005992779264297233,5.0450439453125,4.287037658691385,14.382135547905705,47.42439269630577,28.68368858644012,194.05020626650366
3615,196.8168182373047,193.4484405517578,17804777,-0.0172642184774221,0.0011971515856193493,-0.0017595533162758782,7.847854614257812,4.378879547119121,12.765589350537482,42.437489900903714,28.830057880448066,197.51957004369615
3616,188.47848510742188,195.190185546875,20499080,0.009003665215130852,0.0018896464046185054,0.0018281861941930315,4.1841888427734375,4.503003692626932,10.861076207483164,45.5951172217534,29.8620469516712,194.20366036649102
3617,188.2782745361328,187.40740966796875,11105883,-0.03987278283024742,-0.003508086149438672,-0.012072136813953784,6.856857299804688,4.6666671752929485,9.375170025301088,36.07292156036728,30.98031173476951,195.98822472020402
3618,193.61361694335938,189.909912109375,12760027,0.013353273735760895,-0.003474113773536347,-0.0035969999640488915,3.653640747070313,4.741241455078104,8.150157446049661,40.384188312218114,30.97719838282933,188.21569634458865
3619,186.9569549560547,191.5014953613281,12543444,0.008380727652785414,-0.0052798669407984715,0.00039557590822921016,4.81982421875,4.807057189941385,7.193391935103477,43.016334197598354,31.471663292361264,190.67941259295912
3620,187.0870819091797,186.0960998535156,15946637,-0.028226387985187836,-0.00747230084235162,-0.009145078722909808,5.700698852539063,4.7822822570800545,6.554016419758511,37.03564532122147,32.295043276942884,192.2783123116678
3621,189.32933044433602,186.1561584472656,8623368,0.00032272892230023054,-0.009208488100917744,-0.005989142841173128,5.740737915039063,4.9354354858398235,6.12575085438516,37.140219157780535,32.56902764077502,186.88934686690115
3622,192.46746826171875,190.8658599853516,7326666,0.02529973532635044,0.0038260155304018274,0.0044404832146680605,4.77978515625,4.999499511718731,5.789238356400857,44.872373112484006,32.00597325734677,186.89207440929746
3623,189.729736328125,191.6866912841797,16372811,0.004300566371016279,0.0020154740574529037,0.004393844266784133,2.9279327392578125,5.019519805908184,5.609660800409756,46.11639908178449,32.157102932748394,191.6001215180859
3624,188.8638610839844,190.81581115722656,19088492,-0.0045432477399384155,-0.000569321021091862,0.0014148135978766165,5.350357055664091,5.061562347412092,5.463695899169181,44.957224638689816,32.354307209753834,192.49273161272504
3625,187.29229736328125,187.9779815673828,17948034,-0.0148720882857315,0.002101538918799406,-0.0040141536966594215,5.920913696289063,4.907157897949202,5.637228309246893,41.31309548040733,32.45922509786088,191.67005264427644
3626,184.10911560058602,185.66065979003903,17191591,-0.012327623469630232,-0.00042853155958668684,-0.006785310287649692,5.1651611328125,4.808808898925764,5.7318952792179525,38.564169978248785,33.226292767184674,188.83760253797846
3627,186.8268280029297,185.1951904296875,22773604,-0.002507097415671789,-0.005989898107991132,-0.005359239330323724,3.893890380859375,4.869368743896468,5.734381668869048,38.016974842518614,34.25959085798833,186.4811991812057
3628,189.5795745849609,185.68067932128903,11658330,0.002621498379494103,-0.0063257117062955675,-0.0026989934270511147,6.971969604492131,5.022271728515609,5.758360861901622,38.98935643254811,33.97994394335853,185.96483835324761
3629,185.4904937744141,187.43743896484366,21266312,0.009461187076523549,-0.0035248247430031744,0.001354400074140439,5.5555572509765625,5.226726531982407,5.697931766359148,42.50429008765823,33.762105771659954,186.40654784643445
3630,188.1831817626953,185.83583068847656,12969218,-0.008544761842737114,-0.002259359454404297,-0.0019453205648187453,4.8148193359375,5.235986328124985,5.497758818686293,40.22878860686882,33.58972926338874,188.19314499178282
3631,188.1531524658203,188.2882843017578,17163020,0.013196882453698544,0.0028455417302614577,0.003102080441353685,3.488494873046875,5.095596313476547,5.227684380605524,45.077474343834474,32.856433960149324,186.62216410759538
3632,191.9619598388672,187.25225830078125,20155025,-0.005502339164746961,0.002246493380446424,0.00023394057265346938,5.955947875976534,5.171171569824205,4.7188566523804525,43.473094950904276,31.4157010634425,189.12414019335665
3633,201.9119110107422,193.69369506835938,17767814,0.03439978148210798,0.0086021500009692,0.011622554209138306,5.6656646728515625,5.216967010498037,3.734563963364792,54.35161251770761,30.52582934229852,188.14083846165886
3634,204.3593597412109,201.6916961669922,12362026,0.04129200537895738,0.014968313661455969,0.02151237126574466,9.874877929687473,5.458458709716783,2.778906394433477,63.6943153571945,30.2576217490757,194.63990377547816
3635,198.0480499267578,204.60459899902344,18262919,0.014442353787433415,0.019565736787490073,0.01915569877297425,4.929931640624972,5.312562561035142,3.563429677110207,66.39215988795337,29.03627992528332,202.78654206712963
3636,197.75274658203125,197.58758544921875,10226963,-0.034295483015209134,0.010067263693708537,0.0013386381769131238,7.632644653320312,5.484985351562487,5.550517596519228,55.66187773954962,27.497132314675063,205.94806694000545
3637,198.99899291992188,197.34735107421875,12117870,-0.0012158373941045795,0.010924564047837015,0.00048714631990722266,3.538543701171875,5.319069671630844,7.739168138149522,55.33216213336721,26.394105800931033,199.06644064813008
3638,197.71270751953125,197.57257080078125,9294696,0.0011412351132993324,0.004272854774075285,0.0007051759177045926,4.454452514648409,5.35911026000975,9.845064028659747,55.59771009890049,25.369866895311574,198.8745648848635
3639,198.3733673095703,197.28228759765625,16128256,-0.0014692484991638555,-0.004279396001548964,-1.963222125155676e-05,3.333328247070341,5.284785461425766,11.520279102616882,55.14268420327341,24.673684728491644,199.0878199747167
3640,200.74073791503903,197.59759521484366,26182391,0.0015982560878984307,-0.00684821554145596,0.0005196638817984391,5.3153228759765625,5.2655166625976415,12.947323696212775,55.5680589795224,23.700388359591976,198.7578465090337
3641,209.44444274902344,199.64964294433602,20701678,0.010384983315516072,0.00208787772468908,0.00380810369303765,7.052047729492188,5.331082153320297,14.094037241060164,58.33707750240856,24.229888289419225,198.9902887606003
3642,209.52452087402344,209.1791839599609,14827757,0.04773132010199421,0.011877309223908837,0.018449175829356502,10.455459594726562,5.614865875244126,15.203197495999348,68.23681759106222,25.128464688077763,200.92923109570265
3643,211.6666717529297,210.2252197265625,16659124,0.005000668550279031,0.012649195911304778,0.013966340069664013,4.7197265625,5.704455566406237,15.836422364979,69.1046316341339,26.03702568425817,210.4257895665796
3644,214.08409118652344,213.1981964111328,14541044,0.014141865036160885,0.015771418618369726,0.014024848391829636,3.763763427734375,5.6251258850097505,16.103095387284895,71.4888551834877,27.07973246025659,211.58266297003138
3645,220.0350341796875,213.79379272460938,19118862,0.0027936273547455315,0.016010492871739147,0.010281108046134937,3.2582550048828125,5.491992950439436,16.313033896437048,71.95577490827225,28.6631222073193,214.6706263433789
3646,219.919921875,220.4704742431641,17655127,0.03122953867587275,0.02017940394381048,0.017263918256047537,7.5275268554687225,5.610111236572249,17.13227155267191,76.58506026503419,30.312548753680005,215.37447271568453
3647,224.6746826171875,218.76876831054688,45057497,-0.007718520760926717,0.009089435771226295,0.008936438583722785,4.094085693359375,5.620121002197249,18.316509725995612,73.26551459529458,32.12151274358701,222.15029649272586
3648,205.7107086181641,207.70770263671875,24518457,-0.05056053365957025,-0.002022804670743561,-0.010895885497374894,7.2822875976562775,5.635636901855456,18.908655916681088,56.210587859338396,30.60964719882868,220.55712813355058
3649,206.49148559570312,205.45545959472656,13549837,-0.010843329416296954,-0.007019843561235128,-0.010878366803682246,3.903900146484375,5.553054046630846,18.726108102170716,53.48066713015064,29.079050207673912,209.39118179109937
3650,204.16917419433602,202.32232666015625,16258925,-0.015249694219616304,-0.010628507876107496,-0.012335475942326932,3.4584503173828125,5.485235595703112,17.75505969280067,49.85343579456953,27.207589095169592,206.98600162572075
3651,201.9269256591797,203.61361694335938,16502481,0.006382342001098662,-0.015597947211062313,-0.006096203294518401,4.169158935546875,5.5192687988281115,15.969798885681538,51.31887821995954,25.683201520520768,203.70765659793688
3652,204.5195159912109,201.2812805175781,13092694,-0.0114547173258559,-0.01634518652404815,-0.007882374638297567,5.8358306884765625,5.513262939453113,13.868967214129214,48.55864286944729,24.235933960164356,204.8645071684332
3653,204.7047119140625,204.6796875,12021966,0.016883870043369997,-0.0028563057834601,0.0003730402555916212,4.634628295898409,5.461711120605456,11.56431500516669,52.56233894621225,23.030277267609573,202.42481509052593
3654,208.4184112548828,205.0350341796875,22192186,0.0017361111111111605,-0.0003404176779784773,0.0008273972074314676,3.0730743408203693,5.121620941162101,8.883025986803943,52.97447809219646,22.561456991977643,205.74105092603713
3655,203.7437438964844,208.3983917236328,18621560,0.016403818778588652,0.005990284921662514,0.00601953773115053,6.446456909179688,5.197447204589837,5.702972413727991,56.800154656119744,22.01758111049714,206.0743847797421
3656,206.41140747070312,203.2832794189453,14037748,-0.02454487418247886,-0.0001951583150529901,-0.0041685995733926,5.9659576416015625,5.114112854003898,5.306503880147318,50.121818648266725,21.368820698863203,209.42304225762382
3657,203.4484405517578,205.79579162597656,17179803,0.01235965994946997,0.004567717140012185,0.0013408202675615898,4.4194183349609375,5.158156585693352,7.305502574118066,53.04235582478904,20.86397464145477,204.32046274651657
3658,204.30430603027344,204.1992034912109,26794179,-0.007758118483138676,-0.0003606805652895506,-0.0016921593160051658,4.234222412109375,5.147145080566402,8.891713368753699,50.99882270870796,20.06305994546543,206.82344483320958
3659,195.1451416015625,202.37237548828125,31399969,-0.008946303274920853,-0.0024971634424959532,-0.004110207302310396,5.880874633789063,5.274522399902336,9.833319597033435,48.68747352752746,19.489006188277827,205.23142040071977
3660,194.9599609375,195.0450439453125,16229155,-0.03620717267013085,-0.013019361732239854,-0.014809195758250546,8.388381958007812,5.4281753540039,10.327165241626973,40.71654071028057,18.97503575785248,203.35545567287772
3661,194.56455993652344,195.1951904296875,72969757,0.0007698041505586063,-0.00795642606563236,-0.009616195788647496,2.272262573242216,5.189186096191402,10.20008859103666,40.92994996886625,18.856437207632553,195.91417309554527
3662,194.789794921875,194.41441345214844,29393977,-0.003999980613355936,-0.011228354178197541,-0.00774412406355031,3.923919677734375,4.862609100341791,10.002115919184464,40.12113451762782,18.535806602912047,195.9265608823771
3663,190.16015625,197.68768310546875,38016945,0.01683655854109789,-0.006309418773350228,0.0004494368046657568,4.949951171875,4.874120330810541,9.554932050511352,45.02577117560789,17.55474043398279,194.8684545485903
3664,186.0410461425781,188.78878784179688,17873708,-0.045014920119854966,-0.013523142142337052,-0.014705348836841154,9.7547607421875,5.173670196533197,9.67433250667915,36.3165898548653,17.460982028399318,198.01548906230892
3665,183.72872924804688,185.030029296875,14033353,-0.019909861109292604,-0.010263679830169405,-0.016440186260991637,3.348358154296818,5.178175354003899,10.677776479046543,33.379675392021106,17.89671320381467,189.1045607903252
3666,184.49449157714844,183.0830841064453,30330839,-0.010522320067873236,-0.012522104673855772,-0.014467564196618838,3.3583679199218466,4.969717407226554,12.876867375367851,31.938887653162556,18.5010897557253,185.31417141406564
3667,171.34634399414062,171.11611938476562,14854531,-0.0653635740302585,-0.024794823357236283,-0.031432900807832065,3.7937927246094034,4.954702758789057,16.821601532419212,24.841345524012493,20.434800121923672,183.33252436736257
3668,170.0450439453125,170.2802734375,15176808,-0.004884671007447161,-0.029139069266945292,-0.022583490874370424,2.7777862548828125,4.729477691650383,21.23756099983956,24.432940715092396,22.3582459365666,171.28397971945014
3669,175.18017578125,170.130126953125,19642538,-0.0008817608836534373,-0.020312437419704992,-0.015349580877464762,3.303314208984375,4.699448394775383,25.49911541949155,24.355479194064785,23.1946184016725,170.20752185583115
3670,171.34133911132812,174.26927185058594,20794385,0.024329288243001068,-0.01146460754924625,-0.0021232911706428187,6.296295166015625,4.841340637207024,28.678331317663776,30.86279991855339,23.9712499764137,169.86711161716084
3671,169.56956481933594,170.0650634765625,17086297,-0.024124783040512243,-0.014185100143774053,-0.009457121793932629,4.279266357421875,4.846846008300774,31.21030231796067,28.208427257629793,25.0871574304064,173.87617645717182
3672,174.47947692871094,169.55455017089844,20013367,-0.003001870550175756,-0.001712759447757506,-0.007305371379347003,3.428436279296875,4.7264762878417885,32.834356277415615,27.89469747814023,25.256764749940338,169.72451198860654
3673,175.56056213378906,172.42242431640625,25512062,0.01691416799264434,0.002647008352260793,0.0007678084113167764,5.430419921875,4.766265869140619,33.336904117879726,32.44040623524562,24.999986092298265,169.23678981265584
3674,168.73873901367188,175.75575256347656,36864499,0.019332336036253842,0.0066898277362422475,0.006955984286295797,5.890884399414063,4.907156372070302,32.345589638980584,37.3816755353795,25.31236582562468,172.14643071859973
3675,170.63563537597656,168.69869995117188,27257515,-0.0401526124145265,-0.0062065523952632646,-0.008746881280644969,9.8848876953125,5.079077911376944,30.624266582917752,32.03898310197853,25.602432720856356,175.60058413702427
3676,171.9219207763672,168.91891479492188,38612549,0.0013053736858299472,-0.001120521049994827,-0.00539612962515333,5.330322265625,5.047296142578116,27.765291371741338,32.363837154406234,26.140609810355173,168.71108798970818
3677,177.8728790283203,171.6716766357422,27792979,0.016296350495516476,0.0027391231591436197,0.001834697081736605,6.481475830078125,5.1503990173339735,24.298012117168184,36.45296284531041,25.013018241589922,168.98675535010625
3678,177.1421356201172,177.1171112060547,23467709,0.031720052352414374,0.005700300031097627,0.01179648217196253,8.523529052734375,5.364864349365225,20.41741828229397,43.703667128571894,23.813665712105173,171.77027632451427
3679,182.69268798828125,182.40740966796875,20736842,0.02986892924060536,0.0078076186719679315,0.017820631194843475,4.7497406005859375,5.308307647705068,16.50132497138776,49.707399102815984,22.333872903512525,177.35325023790938
3680,190.6456451416016,184.23423767089844,17861521,0.01001509755691954,0.017841160666257138,0.015218786648868832,5.155151367187528,5.146646118164053,12.197990859766207,51.625875570449715,22.11330804249389,182.92886830463976
3681,192.34234619140625,189.2792816162109,23900076,0.02738385660066367,0.023056857249223885,0.019273809966133777,8.138137817382812,5.4399398803710834,8.986825667472319,56.55473882856064,22.162685800768067,185.1223545197172
3682,182.32232666015625,188.4134063720703,36623939,-0.004574590714562565,0.018882669007208083,0.011324343072568329,5.7457427978515625,5.531031036376944,8.896139021325496,55.50935710589531,20.94952174049464,190.5406458855759
3683,184.46446228027344,182.58258056640625,24098278,-0.030946979399913862,0.006349262656742427,-0.0027660977515924032,9.459457397460938,5.756506347656241,10.916319983002836,48.94791200312974,19.74671983853336,190.01305232069717
3684,196.7967987060547,181.49148559570312,78796325,-0.0059758985075045725,-0.0008197028928795591,-0.00383603133689646,4.079086303710909,5.472722625732411,12.881033325664644,47.8090769374284,20.372767731768054,184.31050323319505
