,Open,High,Low,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX,Predicted_close
3511,1351.3900146484375,1387.469970703125,1325.199951171875,1386.3199462890625,2771500,0.035146497135756904,-0.00426295622525783,0.003993459768808743,74.239990234375,32.33699340820312,116.1754407429953,41.79106903079894,36.50001912787845,1347.0958907604218
3512,1397.6800537109375,1408.18994140625,1329.239990234375,1337.719970703125,2830100,-0.035056824880887794,-0.0065499062015725185,-0.009023301781090102,62.27001953125,33.319995117187496,145.218886519408,36.02091941177999,35.78937650985704,1394.114869225814
3513,1358.9599609375,1382.780029296875,1337.0,1381.5999755859375,2379900,0.03280208552149255,-0.0005882000117596987,0.004918493986437449,78.949951171875,35.78298950195312,168.35715387755224,43.59356367747929,35.12949407883715,1344.4664512968739
3514,1345.550048828125,1353.6300048828125,1301.6400146484375,1314.760009765625,2719000,-0.048378667488008335,0.0005985836427438995,-0.012847226505044482,45.780029296875,35.80649414062499,186.88586834723858,36.50557534731281,35.110857719176785,1388.519333144941
3515,1269.949951171875,1302.75,1257.2099609375,1295.739990234375,3232000,-0.014466533352075815,-0.005990688612744499,-0.013386995454054926,51.989990234375,36.66099853515625,199.02392497301116,34.772961719462735,35.71171721463429,1321.262020469323
3516,1204.9599609375,1252.72998046875,1198.0400390625,1215.7900390625,3462600,-0.06170215612270603,-0.025360419264437085,-0.029492049010271963,45.5400390625,37.38399658203125,207.5152367399146,28.623265827549528,36.9153728869776,1302.9231954223942
3517,1254.3900146484375,1275.8499755859375,1214.510009765625,1275.1700439453125,2743600,0.048840673944491764,-0.008580919499361173,-0.0033811413586840497,54.68994140625,39.12649536132812,208.68996033477057,37.468645932079255,37.34538356309493,1223.5512262096163
3518,1248.27001953125,1256.9300537109375,1191.1400146484375,1210.9000244140625,2736600,-0.050401136567168485,-0.025221563917093383,-0.01905447309484553,61.3399658203125,40.50949096679687,207.05232145234504,32.739480586610554,38.00667793733256,1285.0321339298534
3519,1122.6199951171877,1188.75,1108.469970703125,1111.550048828125,4716300,-0.08204638994372104,-0.03195510840823592,-0.04005177871113737,65.7900390625,42.57749023437499,210.04648701054748,27.05481323339207,39.37097030126736,1220.8466421463818
3520,1174.989990234375,1214.4000244140625,1112.2900390625,1214.27001953125,3970000,0.09241146704227997,-0.010579508329364764,0.004102636540001749,80.280029296875,46.009991455078115,210.1136245307412,38.8727106210821,39.94573160822114,1121.5340606604877
3521,1089.6099853515623,1145.469970703125,1067.0799560546877,1073.0,4826000,-0.11634151980939555,-0.02150738106670267,-0.03604541557646402,102.1099853515625,50.0179931640625,217.38822386267933,31.35018767780521,40.87304008100613,1226.5298127298593
3522,1090.6400146484377,1126.0,1049.0999755859377,1118.06005859375,4159700,0.04199446280871389,-0.022876623293858245,-0.010032122781404718,78.39001464843726,53.212493896484354,226.6015150704825,35.62911219102097,41.878539665088454,1083.300206899643
3523,1059.93994140625,1104.989990234375,1037.0,1091.18994140625,4652200,-0.024032803051113442,-0.01760295659064724,-0.014699016204640956,76.90002441406226,56.07999267578121,239.2595796513774,34.25785800201024,42.90936901420973,1129.3232840670971
3524,1088.219970703125,1152.6099853515625,1055.550048828125,1111.6700439453123,3703200,0.018768595422231416,0.002560040482543257,-0.0035431456623501666,67.989990234375,58.99149169921871,251.1366864079705,36.271102952157506,42.59997518731929,1101.7728581503616
3525,1130.9000244140625,1138.47998046875,1062.0999755859377,1068.2099609375,4143900,-0.039094408673253984,-0.02374113466056353,-0.015393566665984768,97.0599365234375,62.70399169921872,262.9602212859853,33.89874868319028,42.31268091949246,1122.1279699227741
3526,1056.3699951171877,1066.9100341796877,1008.8699951171876,1054.1300048828123,4183600,-0.01318088818637364,-0.0031090083359591515,-0.014656007172781059,76.38000488281226,64.89999389648433,271.0309620068107,33.14244067249992,42.60840750196847,1077.5967422795948
3527,1103.97998046875,1133.3299560546875,1086.4300537109377,1130.010009765625,3623400,0.07198353574163585,0.002888806250625242,0.014223840465357912,58.04003906250011,66.32249755859371,268.65220385786176,40.807139509107536,41.345606456133616,1063.4712219289502
3528,1124.5799560546877,1146.1700439453125,1083.010009765625,1101.6199951171877,4516200,-0.02512368421791733,0.0026706300172644635,0.0011079989042661643,46.89990234374977,65.84599609374995,258.3521470567147,39.00539896700878,39.908082390191566,1140.060550550057
3529,1114.719970703125,1171.47998046875,1092.030029296875,1162.9200439453125,3828100,0.05564536691402711,0.0100459843156236,0.01928712157418648,63.1600341796875,67.14799804687495,234.78041366659178,44.68453833841575,38.05990860775598,1110.6302205902323
3530,1127.469970703125,1151.050048828125,1104.0,1110.260009765625,3139700,-0.045282592258908516,0.008808347598492694,-0.002236116370178521,79.449951171875,68.36249389648432,200.08548553471653,41.140745781960725,36.343747238351504,1172.145512600473
3531,1132.6400146484375,1151.0,1098.489990234375,1146.31005859375,2936800,0.032469915615293665,0.017938508358826155,0.009332560958312208,47.050048828125,67.00299682617182,163.60875650851904,44.39204786251555,34.84072706638763,1118.3857086944045
3532,1148.72998046875,1173.4000244140625,1136.719970703125,1161.949951171875,3261400,0.013643684325086893,0.006270538075516363,0.010769602080570435,52.510009765625,66.51499633789057,121.97106549820728,45.79107441923142,32.94555768968261,1154.7325311257155
3533,1124.0,1129.4200439453125,1093.489990234375,1102.0999755859377,2598500,-0.05150822161107371,0.0009936305968850866,-0.009989672483310948,36.6800537109375,64.40150146484369,87.3542686523583,41.48936796651329,31.918918301155824,1169.9536380861537
3534,1100.0,1122.77001953125,1093.1300048828123,1117.030029296875,2820500,0.013546914110944995,-0.007426059963731335,-0.0021441436185589656,35.9300537109375,63.90900268554682,54.65025889267326,42.92966619281052,30.971443253397325,1108.9504204901461
3535,1114.7099609375,1118.7900390625,1075.0799560546877,1092.699951171875,2568700,-0.021781042126785773,-0.0027257499373067877,-0.008689776454634571,29.640014648437727,62.791503906249964,32.57751238547644,41.15190117066224,30.390133367602743,1123.4797843097476
3536,1133.0,1190.75,1125.0,1183.18994140625,3166000,0.08281320973550721,0.00734290888673592,0.02181121894207936,43.71008300781227,62.70000610351557,30.607910243966217,49.52415133080336,28.2649130965962,1097.8926352087874
3537,1217.010009765625,1220.780029296875,1177.25,1182.56005859375,3081000,-0.0005323598438906618,0.004507700052940411,0.014363359346756015,65.75,63.25300903320307,41.19105014019442,49.471390967066384,26.740407504015746,1187.239830587816
3538,1203.0999755859375,1214.9000244140625,1183.949951171875,1207.0,2016700,0.020666976893598976,0.01894273975387495,0.016464565195703672,43.530029296875,62.3625122070312,54.31398673649574,51.6248572877248,25.324795168048176,1183.7132107352372
3539,1218.1800537109375,1221.989990234375,1192.4200439453125,1206.5699462890625,2701400,-0.0003562996776615979,0.016162096996153633,0.010857610237915248,30.9500732421875,60.62051391601557,65.55257236344096,51.58319757953805,24.144276799392138,1205.5220069885254
3540,1201.5,1214.52001953125,1182.3299560546875,1210.4100341796875,1935100,0.0031826483847336995,0.021154835098457524,0.008299289620188065,29.5699462890625,58.08500976562495,72.80270055549954,51.95601783933628,22.815254631333808,1203.118209651584
3541,1239.969970703125,1275.75,1228.5400390625,1265.22998046875,3167900,0.04529039312385974,0.013650271776128032,0.02062965745474529,32.1900634765625,54.58901367187495,84.67318055753503,57.04152616141346,22.685924952327387,1206.014751905066
3542,1246.510009765625,1275.1099853515625,1234.0,1257.300048828125,2111800,-0.006267581201077066,0.01250322750469075,0.011663911236137836,47.2099609375,53.03001098632808,96.32526565964143,56.11619097233314,22.5658331075357,1260.639706465532
3543,1267.1400146484375,1273.3599853515625,1238.199951171875,1257.4300537109375,2894800,0.0001034000459425588,0.008390512135159466,0.0078104075060727455,41.1099853515625,51.2405090332031,109.76191740894363,56.12875598106822,22.45431925165771,1253.0117044035142
3544,1281.699951171875,1290.0,1266.0,1279.0,2552500,0.017153992960009967,0.01189257066269378,0.010924935990718485,35.1600341796875,49.59901123046872,122.82866044325284,58.263980687535,22.647846621431157,1254.0044497230701
3545,1269.8900146484375,1276.8199462890625,1256.43994140625,1261.1500244140625,1764600,-0.01395619670518955,0.008464801644709129,0.002631225092082473,24.0,45.94601440429685,134.87390999312808,55.84185476646165,22.54550833667664,1276.7024494409561
3546,1242.7099609375,1250.0,1205.0,1212.1600341796875,2482400,-0.03884548966102275,-0.008362374912267368,-0.011194346492285932,20.3800048828125,43.14601440429686,141.26313838799524,49.731298177789114,21.112332541602324,1260.1452216877733
3547,1241.1099853515625,1279.8800048828125,1237.199951171875,1258.4100341796875,2314800,0.03815502796320036,0.0005221469205881179,0.005255444992876165,45.0,42.49401245117185,142.33419177577434,54.76392698830686,20.395600674089106,1212.659139723546
3548,1265.739990234375,1288.1500244140625,1260.530029296875,1271.1700439453125,1710100,0.010139787047981352,0.0025294243209958767,0.006883559011244561,42.6800537109375,42.28302001953124,141.0045944810754,56.070627854426,19.892688725750833,1260.7091512899206
3549,1255.0,1277.7099609375,1244.0,1276.5999755859375,1870100,0.0042716013223316205,-4.705400653979286e-05,0.006012906448273582,27.6199951171875,40.50601806640624,133.43526107653815,56.64456309039829,19.002767021685592,1274.6126223872125
3550,1292.0,1294.0999755859375,1265.06005859375,1270.8599853515625,2209300,-0.004496310781880175,0.001844923178122082,0.002509834038222329,33.7099609375,38.21901855468747,122.63027297231748,55.81441467794684,18.525713561683972,1280.854543866808
3551,1283.199951171875,1284.760009765625,1230.3800048828125,1232.5899658203125,4035000,-0.03011348218715315,0.003591324672896001,-0.008364604703569497,29.0399169921875,37.31851196289061,105.86168756727785,50.5003801553444,17.220669153238017,1275.6652089375712
3552,1345.0,1360.1500244140625,1326.72998046875,1342.1800537109375,5417900,0.08891041703206692,0.013742402486669313,0.024060402541642642,54.3800048828125,37.41201171874997,87.15835569498086,61.73537211191004,17.440803178609787,1237.6808634454937
3553,1331.3599853515625,1350.0,1321.5,1346.699951171875,2792100,0.0033675790728975308,0.01238796089165255,0.017162794718727604,33.4200439453125,37.249011230468724,73.6156736775538,62.11727601120333,17.51809345195231,1348.216706186111
3554,1324.0899658203125,1351.4300537109375,1309.6600341796875,1317.3199462890625,2443600,-0.021816296092716514,0.007170381408642923,0.004169764448246231,28.5,36.87750854492186,65.29305650890228,58.060811643312356,17.29515741050201,1352.0284059142286
3555,1308.1300048828125,1324.469970703125,1296.010009765625,1322.9000244140625,1540300,0.004235932311447366,0.00891683002730843,0.004191820402646609,41.77001953125,37.484008789062464,66.09299994908679,58.61360895067533,16.749618863678254,1321.8323980160494
3556,1337.5,1371.010009765625,1335.030029296875,1349.02001953125,1983300,0.019744496662744027,0.018888425797287868,0.00937604582267908,28.4599609375,36.72150268554686,70.95506269073668,61.19219969700615,17.095068160586276,1326.976778093711
3557,1358.0,1368.68994140625,1345.1300048828125,1345.4300537109375,1586600,-0.002661165711654867,0.0005741092485435084,0.005363641977901099,35.97998046875,35.23300170898436,78.02272382078945,60.633039679881385,17.41584250771515,1352.703342739027
3558,1361.31005859375,1376.0,1352.5400390625,1369.280029296875,1532600,0.017726655889806375,0.003445924611925277,0.009484646615202858,23.5599365234375,34.23449707031249,86.75294405874638,63.048784629123574,17.845255436244646,1348.5008377800405
3559,1381.8199462890625,1396.6400146484375,1372.010009765625,1384.3399658203125,1666300,0.0109984343605527,0.01000887070257912,0.009989242530319471,23.4599609375,33.85999145507811,97.47070194872322,64.52895945071566,18.608571569884635,1371.9708906749438
3560,1376.7900390625,1415.530029296875,1375.5,1403.5899658203125,1635900,0.013905543779192396,0.011942792996128129,0.01129467627994378,24.6300048828125,33.612994384765614,110.61679258667073,66.3826613298788,19.632068873516022,1386.6973648562125
3561,1408.219970703125,1414.3299560546875,1374.510009765625,1375.1800537109375,1695900,-0.020240891429265214,0.003945715377726278,0.0007828203768741142,40.030029296875,34.00499267578123,119.9054931022306,61.29179015676333,20.54953536087047,1405.8345765342092
3562,1376.1600341796875,1385.3299560546875,1328.010009765625,1348.3299560546875,2018400,-0.01952478701519467,0.0005729911170183178,-0.005986382087148814,39.8199462890625,33.635491943359355,121.63175026763521,56.854072292375704,19.989489851447498,1377.4136576928868
3563,1333.52001953125,1357.3699951171875,1323.300048828125,1356.8599853515625,1833000,0.006326366375360104,-0.0017070667858709366,-0.001882132599645841,57.3199462890625,34.44598999023436,118.79384730666423,57.89701301701807,19.340508609163052,1350.9892910865456
3564,1348.260009765625,1374.5799560546875,1339.0,1373.06005859375,2077200,0.011939384621170168,-0.001518876733747443,0.002725039807292829,34.0699462890625,34.39148559570311,111.0943465895316,59.88048742468288,19.11518587449868,1360.2740492476005
3565,1361.5799560546875,1392.760009765625,1354.199951171875,1385.1800537109375,2354700,0.008826995615618172,-0.0025345863664622877,0.004759025076734609,35.5799560546875,34.97048339843748,99.58573376382128,61.347589810557366,19.284226858379586,1377.1476770452573
3566,1385.47998046875,1392.489990234375,1373.760009765625,1374.4000244140625,1579300,-0.007782402921551634,-4.288866491957144e-05,0.0005785490773058612,38.56005859375,35.87948608398436,88.80333046042097,59.27146888769745,19.441193486268986,1389.7058361663949
3567,1389.1600341796875,1412.030029296875,1387.4200439453125,1409.1600341796875,1913100,0.025291042744592485,0.00892027728703786,0.008816046966401403,18.72998046875,34.56598510742186,77.54787723927484,63.554433422880315,19.99642500892889,1379.1155394438101
3568,1410.989990234375,1416.4599609375,1394.3900146484375,1406.75,1544700,-0.0017102629376587466,0.0073129514244340875,0.005307276998381353,24.6099853515625,33.66248168945311,65.65606240711668,63.05929928913355,20.603048599944888,1414.2640894029755
3569,1403.9000244140625,1417.0,1395.949951171875,1413.239990234375,1427200,0.0046134638239736505,0.005847767264994785,0.005076005940245452,22.0699462890625,33.38497924804686,54.5370383665454,63.87547687348908,21.178059273959924,1411.719049602747
3570,1441.9599609375,1445.1099853515625,1419.4000244140625,1421.3699951171875,2229500,0.00575274188318442,0.005232916518508035,0.005301584587891775,21.050048828125,32.75198364257811,47.97585880947554,64.92105737218591,22.292649542962497,1418.0737697839504
3571,1420.0,1425.3499755859375,1394.5999755859375,1420.280029296875,1584200,-0.000766841725980405,0.006636028757622281,0.0032787758166010483,25.7099609375,32.585485839843734,49.47885966704644,64.65088769711957,22.37327478045864,1425.9243865130848
3572,1400.0,1444.4599609375,1399.0799560546875,1418.239990234375,1758500,-0.0014363639707797304,0.001290547414547838,0.0017070625541407887,30.75,31.403985595703112,51.13500547175272,64.1131034175725,22.8582781619367,1424.32993820915
3573,1420.4300537109375,1436.72998046875,1415.97998046875,1433.52001953125,1852200,0.010773937698900893,0.0037873875418597655,0.004729354269060823,45.3800048828125,32.00198364257811,52.73747052583667,66.36960657392079,23.308638444737763,1421.7581133790954
3574,1425.699951171875,1441.5799560546875,1422.280029296875,1434.8699951171875,1258100,0.0009417207765112234,0.0030530389323672803,0.0034668097715442893,20.75,31.61448364257811,55.91715041522912,66.56960563319711,23.836086775010056,1436.5500506718527
3575,1435.0,1443.0,1421.6099853515625,1442.31005859375,1172100,0.0051851829795597215,0.002939527151642341,0.004039600840882767,19.2999267578125,30.490979003906236,60.48854654165871,67.70935189526121,24.35933882059613,1437.3729673193156
3576,1442.699951171875,1449.010009765625,1431.6199951171875,1439.25,1386600,-0.0021216371441891146,0.0026685680680005987,0.0019858548458588066,21.3900146484375,30.13748168945311,64.31797120605597,66.70208657558787,24.99224174888125,1444.5036277446197
3577,1436.780029296875,1441.3199462890625,1406.010009765625,1414.300048828125,1349100,-0.01733538382621158,-0.0005112359030857716,-0.004454558044831323,17.3900146484375,29.207983398437484,65.68004987212589,58.99586583690279,24.43176226245481,1441.3126382231712
3578,1415.6400146484375,1446.300048828125,1407.6199951171875,1440.02001953125,2132100,0.01818565354956769,0.0009711072670475883,0.0030921791533016826,35.3099365234375,29.795483398437486,65.65766784311427,63.6571583740221,24.05717517338036,1416.4238741058216
3579,1426.280029296875,1449.0,1424.47998046875,1448.0400390625,1693900,0.005569380579764971,0.001896639227698338,0.003917912962122779,38.6800537109375,30.55648803710936,63.77673292604777,64.99349866179503,23.791226717476764,1442.6131723421859
3580,1445.239990234375,1467.800048828125,1442.3599853515625,1452.0799560546875,1681200,0.002789920777883425,0.0014175867873630788,0.0035419155673763283,24.52001953125,30.550988769531237,58.51876900279649,65.67812079880832,24.091381732759682,1450.8361349764746
3581,1461.510009765625,1472.77001953125,1454.3599853515625,1464.699951171875,1588100,0.008690978113544245,0.003580109838909751,0.0052582697494323,25.4400634765625,29.82149047851561,52.23810950010329,67.79683425738706,24.50712940656704,1455.0318545687915
3582,1441.030029296875,1451.5999755859375,1398.4100341796875,1401.9000244140625,2357200,-0.04287562562391545,-0.0015279385206310224,-0.010786362041683616,18.4100341796875,28.750994873046857,43.869003641861134,50.94382817436473,22.88558253117609,1467.8327291636379
3583,1425.8599853515625,1434.510009765625,1385.800048828125,1412.9200439453125,1833800,0.007860774191694508,-0.0035929143922056594,-0.004570649963890908,53.18994140625,28.544494628906232,35.39528793591171,53.14489287022862,21.772238551199678,1404.9937407078687
3584,1389.489990234375,1425.0,1387.199951171875,1420.739990234375,1523400,0.0055345993020432535,-0.003599870647750003,-0.0012022335419128545,48.7099609375,29.27649536132811,27.189749559188837,54.69821163844141,20.738419141221577,1416.5477580912702
3585,1449.0,1457.1700439453125,1428.989990234375,1446.469970703125,1532400,0.01811026693526485,-0.0005358014162737179,0.0052352666171463814,37.800048828125,29.38749999999998,20.42110300564127,59.46036972048271,19.82418854537986,1424.5845849249745
3586,1452.93994140625,1462.199951171875,1435.1300048828125,1452.5400390625,1530500,0.004196470360476434,-0.0014347029668872802,0.0048890011982564,28.1800537109375,28.86849975585936,17.226194907043464,60.514903447402105,19.12883103892586,1450.2474529323808
3587,1449.8499755859375,1452.969970703125,1426.239990234375,1434.1199951171875,1743100,-0.012681264164808305,0.004604169324934149,-0.0009677539227651688,27.0699462890625,29.285498046874984,12.740932037493167,55.77366660728786,18.148471308521415,1455.8582325897878
3588,1440.0,1444.5,1419.0,1424.6400146484375,2639200,-0.006610311899301946,0.0017099521067348578,-0.002848606581610761,26.72998046875,29.39149780273436,8.600504338367045,53.45253853110983,16.967221833980812,1436.9028889275214
3589,1425.010009765625,1450.949951171875,1419.18994140625,1450.6600341796875,1472100,0.018264276774277555,0.004255887601181718,0.004189021203685344,25.5,29.563000488281236,6.477995694298898,58.55131030953115,16.104871230714984,1427.1635234329297
3590,1452.0,1475.199951171875,1445.0,1463.97998046875,1887600,0.009181990249421013,0.0024702322640129505,0.005853344218930567,31.760009765625,30.09849853515623,6.383882347365216,60.91176245341277,16.112740891733868,1453.0338738309365
3591,1463.280029296875,1475.7900390625,1430.0,1432.699951171875,1579600,-0.021366432406308863,-0.002642348289344109,-0.0032199146561492442,30.199951171875,30.322998046874986,5.563045824184883,53.24344778967169,15.510192267431748,1466.0614806684316
3592,1431.219970703125,1442.3199462890625,1419.5400390625,1441.0999755859375,1197900,0.0058630730092450465,0.0010665191454665602,-0.000192252101017814,45.7900390625,31.07499999999998,6.084319880193561,54.885959831353645,14.548532351882471,1434.4023972884752
3593,1432.6300048828125,1437.02001953125,1355.0,1362.5400390625,4882000,-0.05451386985937312,-0.008514192446547674,-0.018299458020469585,22.7799072265625,29.94499511718748,6.975341944269985,40.5418182230872,15.242632618209946,1442.775811465006
3594,1360.3399658203125,1398.0,1351.6500244140625,1397.1700439453125,2253700,0.02541577046546073,-0.007083893708311041,-0.003727715191826145,82.02001953125,33.00849609374998,9.116931664380443,47.10432246589425,15.964016679902235,1364.0809880913002
3595,1396.8800048828125,1424.0,1386.9300537109375,1418.050048828125,2014300,0.014944497968086834,-0.005931392164577875,0.002496355861478181,46.3499755859375,34.360998535156234,13.087913378280065,50.64169604231374,15.683489459879219,1399.032136093534
3596,1419.1700439453125,1448.47998046875,1414.1800537109375,1442.0,2109100,0.016889355345156787,0.0017197653857152554,0.007294022356037716,37.0699462890625,35.144995117187484,16.29540072470445,54.4079418460027,14.645342602210224,1419.884860423801
3597,1451.8399658203125,1488.52001953125,1451.0699462890625,1469.9300537109375,2860900,0.01936896928636433,0.004420944641139114,0.01131900466614659,34.2999267578125,35.990490722656226,15.894049212790833,58.3949431219995,14.57308688797998,1443.6411273479462
3598,1488.1500244140625,1510.0,1476.97998046875,1499.6500244140625,2235600,0.020218629198100132,0.01936744445263376,0.014285546176797772,37.4500732421875,36.09749755859372,16.69727107025892,62.18449907541083,14.986323599977947,1471.3960221802408
3599,1496.1300048828125,1521.3199462890625,1489.699951171875,1489.9200439453125,2118200,-0.006488167445969029,0.012986656870347812,0.0073609749692088375,33.02001953125,35.81449584960936,19.701295368648058,60.24965900948568,15.610785848561257,1501.021743611971
3600,1500.800048828125,1511.1700439453125,1492.300048828125,1503.5999755859375,1588300,0.009181654878875678,0.011834088252505582,0.007967868272431117,31.6199951171875,36.16949462890624,24.644109614318946,62.03807207547687,16.190643650817183,1491.3906738715013
3601,1509.9300537109375,1529.1400146484375,1495.5899658203125,1518.6600341796875,2091800,0.010016000823544369,0.010459417348183096,0.008650579122802201,18.8699951171875,35.840991210937474,35.006234779684746,63.96042891441625,17.12287036286508,1505.4590848620865
3602,1513.25,1541.3399658203125,1500.719970703125,1539.010009765625,1795900,0.01339995464944832,0.009265614420799895,0.010233704298350908,33.550048828125,36.59799194335936,49.439091863231624,66.43390905634953,18.24220200850544,1520.9825756047358
3603,1549.93994140625,1576.3599853515625,1506.56005859375,1512.22998046875,2147700,-0.01740081554177375,0.0017417254728251176,0.0010221976849760217,40.6199951171875,35.969494628906226,69.43372556955,60.544949468979894,19.926403749160773,1541.7891268286621
3604,1492.7900390625,1522.800048828125,1485.9300537109375,1520.8599853515625,1905400,0.00570680716178984,0.00418072039437689,0.0025837341772472944,69.7999267578125,37.02399291992186,88.79507431860384,61.72249330785661,20.694841069147774,1515.3286734979483
3605,1523.22998046875,1536.3299560546875,1497.8299560546875,1516.8800048828125,1551300,-0.002616927598256158,0.001821003898950524,0.0008501802520794768,36.8699951171875,36.977490234374976,103.70086288354831,60.82095885981685,21.668554615756783,1524.5670395041088
3606,1501.5,1515.9100341796875,1488.27001953125,1514.9200439453125,1324200,-0.0012921001866930124,-0.00044061630309695233,0.00013608677248864708,38.5,37.493487548828114,112.22785366094513,60.35344756634474,22.2038255477734,1521.1592566151085
3607,1516.9100341796875,1523.4300537109375,1498.0999755859375,1516.8499755859375,1713200,0.001273949505347316,-0.002865817331917153,0.0005153743501082035,27.6400146484375,37.521990966796864,115.10792817151061,60.67399907315459,22.86046160133819,1519.9184843273542
3608,1515.0,1569.010009765625,1502.699951171875,1563.8399658203125,1508300,0.030978666968184188,0.006810079170074436,0.010669805222800198,25.330078125,37.45199584960936,116.28475898097305,67.55286522568886,24.306842496060053,1522.6927156938473
3609,1585.030029296875,1587.050048828125,1552.6199951171875,1555.9200439453125,1374300,-0.005064406875447514,0.004655836362626964,0.005425067856717627,66.31005859375,39.49249877929686,113.50335756052708,65.47409353113915,25.925571475184864,1570.709326632088
3610,1555.7099609375,1566.97998046875,1543.22998046875,1564.8499755859375,1224100,0.005739325536279871,0.006327086989534171,0.005529820416571708,34.4300537109375,39.62600097656247,105.55274954159357,66.71771462756972,27.044112618297728,1563.1791795205936
3611,1565.9300537109375,1570.3499755859375,1508.5899658203125,1516.75,1695500,-0.03073775527134936,0.00043795597260289917,-0.006559371479401982,23.75,39.303503417968734,91.97166911903288,55.18689110909581,26.797918355880128,1572.577960960698
3612,1499.18994140625,1515.4300537109375,1487.5899658203125,1508.2099609375,1495100,-0.0056304856189219885,-0.0009429310522509617,-0.006249742859241983,61.760009765625,40.102001953124976,73.08098705908424,53.421523642448406,25.89313234767797,1524.4431332349777
3613,1513.260009765625,1537.56005859375,1512.3299560546875,1529.4300537109375,1356200,0.014069720611211922,-0.004324720323645415,0.0005234116309093187,27.840087890625,40.35501098632811,57.60375896879668,57.09423613595605,25.54347137647843,1516.327958125621
3614,1525.0,1526.010009765625,1500.52001953125,1503.6500244140625,1545500,-0.016855971434799222,-0.006683033235515756,-0.005269716057660194,25.2301025390625,37.515515136718726,44.2593013857022,51.75504847584846,24.839022529751592,1537.9366638679494
3615,1505.0,1533.3299560546875,1503.010009765625,1523.510009765625,1133800,0.013207850915509134,-0.005189328159669904,0.0008894729333962484,25.489990234375,36.47251586914061,33.621807465905015,55.228526141570676,24.35650462554982,1511.666041981196
3616,1497.969970703125,1540.8900146484375,1495.1700439453125,1538.3699951171875,1802100,0.009753782552336832,0.0029089794050673355,0.003844242806376443,30.3199462890625,36.13501586914061,25.12425790181078,57.68349810475375,23.6400641120435,1531.1631493927853
3617,1497.050048828125,1505.02001953125,1454.0,1487.949951171875,4573400,-0.032774978779712687,-0.0025199192270908056,-0.008362164388986603,45.719970703125,36.70601806640622,15.210592505904515,48.05509789850977,22.17357440574546,1545.2100005242683
3618,1491.0,1497.72998046875,1471.719970703125,1482.760009765625,2274100,-0.003487981166411247,-0.00603145958261544,-0.00673743664812815,51.02001953125,37.38451538085936,13.63246933142318,47.1820792158732,20.811833964183,1493.4578759531723
3619,1486.7099609375,1493.1099853515625,1464.030029296875,1473.300048828125,1860600,-0.006379967678650345,-0.003936258831385664,-0.006618280324968882,26.010009765625,37.034014892578114,24.776618550400144,45.55744714152069,19.768690002517285,1487.3216232743289
3620,1476.8199462890625,1490.0,1471.219970703125,1479.0899658203125,1456700,0.003929896694697677,-0.005791849675547954,-0.0031022213184133626,29.0799560546875,36.90701293945311,37.77138593505651,46.76564380357354,18.800056323827697,1476.9371922863938
3621,1476.1500244140625,1506.27001953125,1471.9000244140625,1504.949951171875,1665300,0.017483713600355832,-0.004245863465944156,0.003759756987843036,18.780029296875,36.902514648437474,45.202162090925405,51.899987740412314,17.565778358515722,1482.0338256441755
3622,1509.0400390625,1520.0899658203125,1486.27001953125,1498.3699951171875,1385900,-0.004372209221684575,0.0014346904456614686,0.0010491015846671656,34.3699951171875,36.94351196289061,50.41096079576937,50.56366637963157,16.858645069778802,1507.4732686356583
3623,1490.800048828125,1507.1500244140625,1477.489990234375,1496.8199462890625,1027300,-0.001034490034621749,0.001925388672019368,0.0003545710449041941,33.8199462890625,36.60350952148436,53.699221250454684,50.23552449683481,15.887106131944673,1500.5945238970744
3624,1494.0,1510.43994140625,1478.18994140625,1480.5400390625,1554900,-0.01087632969277563,0.0010261162691943104,-0.003389062534322415,29.6600341796875,34.596514892578114,55.60631753886901,46.80024214325122,15.09729145951499,1499.2099025679345
3625,1487.1199951171875,1511.6700439453125,1485.0,1507.239990234375,1125600,0.018033927126200444,0.003846922355494864,0.003751934019185205,32.25,34.365515136718734,54.37986638850043,52.53326981620518,14.408098042035705,1483.3551203755196
3626,1508.2099609375,1536.969970703125,1508.2099609375,1516.6500244140625,1119400,0.006243222207914068,0.001598824077006511,0.0045823634154281605,26.6700439453125,33.77401733398436,47.6777128540416,54.398444271212796,14.618428779875044,1510.7880721196125
3627,1513.6099853515625,1519.7900390625,1499.0,1504.6300048828125,1097100,-0.007925374567473997,0.0008881910078486266,0.0004131174211274407,28.760009765625,33.830017089843736,35.84483863278865,51.608777248909156,14.419464704611896,1520.7230591475964
3628,1515.969970703125,1523.780029296875,1505.0,1516.239990234375,999500,0.007716172955401612,0.0026383236058532987,0.0028474692658854977,20.7900390625,33.60301513671873,24.03905376503008,54.05938538911975,14.369944390955375,1509.070207091674
3629,1526.1199951171875,1557.3699951171875,1521.6700439453125,1555.780029296875,1418900,0.02607769173558605,0.010029127891525635,0.010590876755785685,18.780029296875,31.226513671874986,18.276587339059912,61.25563094495349,15.328166923804718,1521.1115613242146
3630,1552.489990234375,1568.8599853515625,1540.0,1544.6099853515625,1523600,-0.007179706471975189,0.004986401171890509,0.004667349013198725,35.699951171875,31.290008544921857,24.43433353588398,58.469258109057954,16.51005566904474,1560.9073513376643
