Item,Open,Close,Volume,High,Low,RETURN,MACD,SMA,EMA,TR,ATR,MA,BB_UP,BB_DOWN,BB_RANGE,RSI,ADX
1705,0.21293848568087007,0.21586026458169058,0.10294020130963932,260.250244140625,254.709716796875,-0.0049224783804801,261.9232679357753,-0.005188294887781897,-0.004721028350056425,3.05303955078125,4.929177093505855,261.7247253417969,267.29736740572577,256.15208327786803,11.145284127857735,26.121751184112952,46.94065782249785
1706,0.20199798431341412,0.2125566876604114,0.1014031055303095,255.46046447753903,246.2762756347656,-0.010088469828225977,260.4174931327999,-0.008435186987688591,-0.006510175509446276,5.54052734375,4.906903839111327,261.02052154541013,265.49570822408026,256.54533486674,8.950373357340254,24.390276538519956,48.662699065529424
1707,0.19642584557788237,0.20099421704396744,0.13170699892357726,245.8458404541016,240.8308258056641,-0.035669345071023595,257.3980570062399,-0.014392613273725185,-0.016229898696638715,9.184188842773438,4.887133789062498,259.24524688720703,264.2489909745044,254.24150279990968,10.007488174594727,19.51469415470899,50.51506296293201
1708,0.19400594610360858,0.19519704802248136,0.04182821613869226,241.46646118164065,239.9449462890625,-0.018545326482436786,254.07259904737475,-0.01286358647083008,-0.017001707958571404,5.0150146484375,4.886633300781249,257.0065063476562,263.0040497959564,251.00896289935602,11.995086896600384,17.61358308269871,52.273241745418105
1709,0.19400594610360858,0.19492919831665326,0.05243371640429743,241.18618774414065,239.48948669433597,-0.000873050663746211,251.37019166465763,-0.014019734085182534,-0.01162548886029634,1.5215148925781534,4.75900573730469,254.65165252685546,261.9730655759591,247.33023947775183,14.642826098207252,17.528615502320378,53.92626510760265
1710,0.19531779359987136,0.19479527346373923,0.04787381912954249,242.61761474609372,240.2802734375,-0.0004369067736216259,249.18724525067145,-0.01312261976381084,-0.007895961498071435,1.6967010498046875,4.714711761474613,252.31231384277345,261.08720063615476,243.53742704939216,17.549773586762598,17.483202395746773,54.99180961602804
1711,0.19461092582583808,0.19596872971343735,0.048485722266268225,242.41741943359372,240.0050048828125,0.003829872267575807,247.62507085874032,-0.010338951344650483,-0.0039873502428556876,2.3373413085937216,4.626372528076173,249.9029052734375,260.0885642871194,239.71724625975563,20.3713180273638,19.45234383683251,55.99837702744511
1712,0.19341372180249863,0.19205930226707088,0.04194569664081838,240.1351318359375,237.77777099609372,-0.012710728130415516,245.76171745359383,-0.005747227956528866,-0.006895142872042297,2.4124145507812216,4.561057281494141,247.34284515380858,258.8434901556499,235.84220015196732,23.001290003682556,17.91822022019845,57.07187506445251
1713,0.1926559100025634,0.19208481176286404,0.05311416004252427,240.44044494628903,235.5255279541016,8.400685552278908e-05,244.27503863572664,-0.0020213612889369514,-0.004568759629520602,2.3573608398437784,4.429175567626954,245.4759765625,257.9364485871116,233.01550453788838,24.920944049223237,17.963684254058066,58.20129794504256
1714,0.18460655976361814,0.18851340457897012,0.052409240278828394,236.48648071289065,232.48748779296875,-0.011760227951893354,242.52513649940164,-0.00419879674656638,-0.0069659157369781856,4.914916992187443,4.473220062255858,243.20270233154298,256.411177111197,229.99422755188897,26.416949559308023,16.57914430854963,59.41498011918427
1715,0.18416714812556997,0.18457209026286217,0.03547421151686966,234.02902221679688,231.7417449951172,-0.013132732994756813,240.5065960159276,-0.006737961990793418,-0.009021521489571062,3.9989929199219034,4.422669219970703,240.74724578857422,254.57889102805274,226.9156005490957,27.663290478957038,15.18792702231238,60.580979844852266
1716,0.18800078314791038,0.18833483810841803,0.055801633718898465,236.1761779785156,233.95394897460935,0.012704583011328596,239.48235505981242,-0.00496301984204286,-0.0017794866559378425,2.2872772216796875,4.200447082519531,238.84634552001953,252.71261055422826,224.9800804858108,27.732530068417475,21.92389082155198,60.861574412829654
1717,0.18311004017346091,0.1837940311979578,0.03484518244250343,232.44744873046875,230.3853912353516,-0.01513929176544071,237.9502486718734,-0.005448732569047899,-0.006232755025772131,2.22222900390625,4.076324462890625,237.49649658203126,250.94882753458722,224.0441656294753,26.904661905111936,19.8726765375078,61.38230408219424
1718,0.17810465372608805,0.18197644073626937,0.07263875797898109,232.70269775390625,226.4764709472656,-0.006153096804874747,236.43927913769403,-0.006696153301127406,-0.006206202285473003,2.062057495117159,3.9887367248535144,236.4589599609375,249.17019201660344,223.74772790527157,25.422464111331863,19.10225959010029,62.11151146477651
1719,0.17500335849073198,0.17540119320666572,0.04127260319042008,227.66265869140625,224.22422790527344,-0.022397024794636344,234.1984692085927,-0.008823512669676004,-0.011603143121860783,6.226226806640653,3.975974273681641,234.92642669677736,246.83168751149134,223.02116588206337,23.810521629427967,16.59576136928304,62.91607063459337
1720,0.1807601887348023,0.17710401038049825,0.023762385479939155,230.110107421875,226.4364318847656,0.005933128180336533,232.67309116277264,-0.005010340434657335,-0.005757719354461678,3.4384307861328125,3.941940307617185,233.5380386352539,244.5757782550259,222.50029901548191,22.075479239543995,19.540198024714584,62.81531596148705
1721,0.17656355811326666,0.18101979575759977,0.05022107711195979,230.2252197265625,224.04904174804688,0.013563303464065202,232.06740054252282,-0.004838596344110014,0.0006826215850472822,3.6736755371094034,3.746745300292967,232.3648651123047,242.50683453150523,222.22289569310416,20.28393883840107,26.009064046398166,62.9062425533672
1722,0.17879241749040817,0.17601344054891457,0.03711656198590413,228.85885620117188,225.4454498291016,-0.01710871455006191,230.79706313421354,-0.005232480901034254,-0.005247823793322448,6.176177978515625,3.85535430908203,231.10560607910156,240.51213412339962,221.6990780348035,18.813056088596113,23.41688076620612,62.990674388684475
1723,0.1749333104551168,0.17833486299573095,0.0570670543057725,229.13414001464844,225.2252197265625,0.008071317197458905,230.1451578315896,-0.002387598100567523,-0.0008081101297286638,3.413406372070284,3.786534881591794,230.02652740478516,238.5865636582393,221.466491151331,17.120072506908286,27.047640628248104,62.96484696067967
1724,0.17983680885068573,0.17627491288079436,0.0612426837608515,229.41441345214844,225.6856842041016,-0.007104862559432434,229.30030900452948,0.0006708343464732591,-0.002907027606296587,3.9089202880859375,3.7720207214355455,229.0660659790039,236.88185919377062,221.25027276423717,15.631586429533456,25.875343230322443,62.82869383577291
1725,0.18225670832495947,0.18436163692256866,0.06671309780317954,234.3593597412109,229.09410095214844,0.028091065803059312,229.89370179346733,0.0051024218710178145,0.007425670196822046,3.7287292480468466,3.8058052062988255,229.04954986572267,236.15041077922675,221.9486889522186,14.201721827008157,37.35425225795752,60.91877652045791
1726,0.18637690349299826,0.18305423637674315,0.08951015861497079,236.03103637695312,230.74073791503903,-0.0044174604588611555,230.1632097257895,0.0015062690864325434,0.003477959978260979,5.265258789062472,3.7920417785644487,228.6351348876953,235.09096053823774,222.17930923715286,12.911651301084873,36.373534266618236,58.625952993828875
1727,0.19468097386145325,0.18684887109204049,0.089691279493379,241.4964904785156,233.85885620117188,0.01287824589006692,230.97441238512377,0.007503661174458309,0.006611388615529626,5.290298461914091,3.5973472595214817,228.8748748779297,234.47235119534676,223.27739856051264,11.194952634834124,41.1989544930962,55.040099539864784
1728,0.20068615623179545,0.1958922012260579,0.05937514803737673,245.68067932128903,241.0160217285156,0.030301064034031544,233.04279284755216,0.011949610541772838,0.0145079470883636,7.637634277343722,3.7284782409667927,229.9669662475586,234.32852151314304,225.60541098197413,8.723110531168913,50.779430133868026,51.40114432603033
1729,0.19946982878409883,0.20123019932326733,0.03989950235185798,247.59759521484372,243.2582550048828,0.017359761733645618,235.5353359626121,0.016842535400388447,0.015458551970124274,4.6646575927734375,3.8856353759765567,231.993994140625,235.39849365622163,228.58949462502838,6.8089990311932524,55.39880522554959,48.391317301704284
1730,0.19638126955521815,0.19808607619390858,0.025563830764522316,245.18017578125,240.4904937744141,-0.01005056170661911,237.03587680231627,0.009214209898452763,0.006955514077876479,4.339340209960909,4.017767333984368,233.64064025878906,237.0867035413716,230.19457697620652,6.892126565165086,52.28616318549378,44.99300513480777
1731,0.19976914435091667,0.1985707566139784,0.04097645187249526,245.84083557128903,243.2482452392578,0.0015650681411758516,238.3123836928296,0.010410715618460164,0.005158698765642937,4.689682006835909,4.135384368896477,235.018017578125,239.39455685946317,230.64147829678686,8.753078562676308,52.72710531019512,41.975504476582806
1732,0.19654685705404348,0.2021804474847754,0.047582555686523656,247.62261962890625,241.4964904785156,0.011637739114376489,239.9001571984043,0.010162614263322078,0.007318378881887455,2.5925903320312216,4.1443931579589774,237.07157135009766,243.01648750510788,231.12665519508744,11.889832310020438,55.989194182254394,39.545687986333895
1733,0.20532854707997297,0.20200825838817157,0.04803291394509118,249.24925231933597,245.9960021972656,-0.0005487559363359651,241.14334963567657,0.003992650269248577,0.004696000609146315,6.126129150390653,4.332831573486321,238.92942962646484,246.45917836886318,231.3996808840665,15.05949748479668,55.79141921509438,37.61837997285476
1734,0.2082706228197416,0.209642149993191,0.044385971250205825,253.2532501220703,249.53453063964844,0.024342095392370755,243.3360999966272,0.005389117000993604,0.011244698870221129,3.2532501220703693,4.249748229980467,241.5480484008789,250.71170280375227,232.38439399800555,18.327308805746725,62.1713123473763,36.56010562068925
1735,0.2082069427873641,0.21068807820713667,0.039446694030680934,253.0030059814453,250.9309234619141,0.0032558832898330614,245.25446654515335,0.008050406000284038,0.008581760343425107,3.718719482421875,4.235734558105466,243.6141143798828,254.17622831548454,233.05200044428108,21.12422787120346,62.96002372064869,35.577422293678424
1736,0.21021292205118472,0.20741640759881216,0.07487098552188177,253.1231231689453,248.2732696533203,-0.010151373516406603,246.2756466003805,0.005707117668767548,0.00233738239014787,2.0720825195312216,4.224974822998043,245.5260269165039,256.9793263211061,234.0727275119017,22.90659880920441,58.82826239008461,33.939593697385384
1737,0.21052495420983405,0.2124418949293422,0.05286449866261495,254.55455017089844,252.0320281982422,0.015753049330685887,247.8813784863591,0.006530179712029427,0.0068092713703272086,4.849853515625,4.35635604858398,247.53453521728517,259.4515327102592,235.61753772431112,23.833994985948067,62.86011118382961,32.70432462947818
1738,0.2017942082098064,0.21130668348012052,0.0869377153781132,253.75375366210935,245.7707672119141,-0.003503281844142503,248.98778406350138,0.0059392745304681195,0.0033717536321706382,2.52252197265625,4.379379272460935,248.74424438476564,260.6138122061149,236.87467656341633,23.739135642698585,61.397466771719806,30.657052605530822
1739,0.2007243642512219,0.20079014107762225,0.03773580306014535,246.4764709472656,243.6236267089844,-0.03256832477896854,248.22225850080113,-0.00544280950379974,-0.008608272504875754,7.982986450195256,4.467217254638665,248.70970916748047,260.0373954804603,237.38202285450066,22.655372625959643,49.830061909609064,29.177358764275574
1740,0.1997627763476789,0.2011600482098362,0.03911626633684904,246.8868865966797,243.71371459960935,0.0011841176247988638,247.66789774302373,-0.005857162636806579,-0.005344142461650881,2.852844238281193,4.437937927246084,248.9509506225586,259.3363773139062,238.56552393121095,20.770853382695265,50.18556640057121,27.705226293957743
1741,0.19381490600647636,0.19761413107852208,0.04610175009564738,243.9239196777344,239.809814453125,-0.011337486178061962,246.66785090926277,-0.006094385169137651,-0.007341923700454574,3.173171997070341,4.41291275024413,248.8758758544922,257.7862495473415,239.9655021616429,17.82074738569864,46.76466971819997,27.079375047164383
1742,0.1978268451194735,0.19770341431379804,0.05910836071982693,244.6846923828125,239.9049072265625,0.00028874205299112,245.88182711412895,-0.009187246624676603,-0.004798368449306009,4.114105224609403,4.30980911254882,248.52452392578124,255.71150160441752,241.33754624714496,14.373955357272564,46.86288636628839,26.300597701868263
1743,0.20355181593271107,0.19729526238110764,0.05471489619813617,247.8728790283203,241.5765838623047,-0.0013195826518129783,245.1889455780219,-0.008750506786210699,-0.0036387731834749987,4.77978515625,4.378128051757805,248.15465393066407,253.34400183551614,242.965306025812,10.37869580970414,46.441069452778514,24.789043029357433
1744,0.20077530827712378,0.20257586411278247,0.05361837067724888,248.99899291992188,245.3303375244141,0.017095098982392587,245.463470305191,0.001182177966061526,0.003272517538480863,6.296295166015625,4.49749679565429,247.6001007080078,251.0861673236622,244.1140340923534,6.972133231308817,52.409516101350036,23.123518311714555
1745,0.19982645638005633,0.2002416869180695,0.042457257463371534,245.62062072753903,242.68267822265625,-0.007429515035870193,245.31672350977783,-0.0005405485660722853,-0.000294826652969489,3.668655395507784,4.494493103027336,246.78028106689453,248.98905525865456,244.5715068751345,4.417548383520057,49.76937754292337,22.14805300329965
1746,0.19452814178374742,0.20093682067843285,0.04904622308944639,245.54054260253903,240.2452392578125,0.0022291211307114978,245.30843251875976,0.0021727728956824066,0.0005464892749241732,2.937942504882784,4.3781272888183524,246.2717712402344,248.14283877909833,244.40070370137045,3.7421350777278803,50.56800448249446,21.723772699219733
1747,0.1960947094095198,0.1975886215827289,0.046189866597398495,244.7347412109375,241.48147583007807,-0.010712961511375907,244.77627482360157,-2.7567817190998767e-05,-0.0032066609871758533,5.295303344726534,4.378377532958974,245.1061050415039,247.73216911201177,242.48004097099601,5.25212814101576,46.71532936565501,21.329798131145527
1748,0.19658506507346993,0.19292664456725125,0.07389439056573012,243.0930938720703,237.9529571533203,-0.015078081236280183,243.61881648974068,-0.0027792675340844396,-0.00716380107021063,3.253265380859432,4.15915908813476,243.66366271972657,247.24550646466568,240.08181897478747,7.163687489878214,41.92561563708221,21.629038660769215
1749,0.18195739275814174,0.1955350682849538,0.09286093774161829,241.7367401123047,230.5305328369141,0.008565491506975054,243.10226144374568,-0.004485189029167946,-0.0019207035444820688,5.14013671875,4.182933044433588,243.25125122070312,247.4621697899689,239.04033265143735,8.421837138531544,45.30465465584219,22.976797479170735
1750,0.18194465675166618,0.1857072822688706,0.10499619584903779,235.06005859375,228.98898315429688,-0.031998213785830676,241.1464728512856,-0.009398928779160043,-0.011946540291598272,11.206207275390597,4.526276397705073,242.03853759765624,246.8472632312907,237.2298119640218,9.617451267268905,36.65169158394331,24.411231784605718
1751,0.18710924327998255,0.18151725036877944,0.18514326869737413,235.51551818847656,229.989990234375,-0.01409325190109234,238.92418511696602,-0.01266340338552081,-0.012662110828096295,6.071075439453125,4.595346069335934,240.77527465820313,246.14705080218096,235.4034985142253,10.743552287955652,33.69670331497794,25.605146380382386
1752,0.20150764806410806,0.20346233853480764,0.11253240468120233,247.59759521484372,241.5815887451172,0.07486785247873762,240.5908007302916,0.004452759412501894,0.016514543607515007,5.5255279541015625,4.7419929504394505,241.22722778320312,246.58441884218345,235.87003672422279,10.714382117960668,54.42268659231691,23.906525768712555
1753,0.2003295286358379,0.2017531439870269,0.06993904623987238,247.1621551513672,243.47348022460935,-0.005424934146913918,241.6558223469286,0.006383388830375147,0.009201384356038698,6.016006469726534,4.736486816406244,241.57707672119142,246.53296615570525,236.62118728667758,9.911778869027671,53.03222585994215,22.329235200733425
1754,0.1954706256775772,0.20038836651888012,0.09094689982981498,246.7417449951172,240.38038635253903,-0.004355391994897095,242.2936276041054,0.0037992121300007174,0.0046824589057267675,3.688674926757841,4.758258056640618,241.40540466308593,245.78102778245952,237.02978154371235,8.751246238747171,51.89214564654589,21.400154637384777
1755,0.18917888316153644,0.191861603674674,0.0752356773413077,239.9599609375,235.77577209472656,-0.02733035309649312,241.4655325764484,0.004732784267868229,-0.005988478428346528,6.361358642578153,4.890390014648432,240.74774627685548,244.5629907147103,236.93250183900065,7.630488875709659,45.33471816469792,21.243947645235124
1756,0.1889177950287891,0.18654273769930949,0.0996408244965394,236.8668670654297,231.6216278076172,-0.017527288780053052,239.9682207388931,0.004045976892076086,-0.009834748545582035,4.1841888427734375,4.995995330810542,239.6181167602539,242.87176827807568,236.36446524243215,6.507303035643531,41.787425432249606,21.651845511181687
1757,0.17719400984844705,0.17957211242812524,0.05894681584166872,228.89389038085935,225.0550537109375,-0.023380130723489434,237.67627947197388,-0.015603619748369324,-0.014349875938217835,5.2452392578125,5.015764617919918,238.2042037963867,241.40154624956062,235.0068613432128,6.394684906347834,37.631609746477366,22.762342222062376
1758,0.167488939938401,0.1755159859377349,0.07022542180798524,225.8708648681641,217.9079132080078,-0.01393032128270022,235.2060870541416,-0.017304697175526584,-0.01421002438637863,3.8388366699218466,5.081580352783197,236.83783721923828,240.60881277368136,233.0668616647952,7.541951108886167,35.4239502511827,24.426817074616057
1759,0.1711124308538959,0.16650454267345896,0.056283818290763565,224.05905151367188,217.0320281982422,-0.031386030397672626,231.81551966772736,-0.02271082485608169,-0.01993535972347663,7.962951660156278,5.080578613281249,234.55955810546874,239.42883660066343,229.69027961027405,9.738556990389384,31.06380030444886,26.04286917105234
1760,0.16959680725402546,0.16681067606618996,0.041008265935479786,221.36135864257807,218.2182159423828,0.001100783762233437,229.15111568535374,-0.01702459748433638,-0.012923311894906607,7.0270233154296875,5.289287567138674,233.07657623291016,239.17576971646668,226.97738274935364,12.198386967113038,31.37283095422829,27.54348897488604
1761,0.17193392268620858,0.168685662893413,0.07962180392548296,224.42442321777344,217.0320281982422,0.006734598814597925,227.3138857123455,-0.012172219965406184,-0.00637067499173843,3.1431427001952557,5.287786102294919,232.06956939697267,239.2981838355175,224.84095495842783,14.457228877089676,33.343743421665124,28.2114990644537
1762,0.1780919177196126,0.17216778684203096,0.0818148672175706,229.14414978027344,222.58258056640625,0.01242346498493574,226.39064714409514,-0.005011500823721149,-0.0001059616661803735,7.39239501953125,5.4517005920410115,229.61361236572264,238.11004546912207,221.11717926232322,16.99286620679885,36.964403930220264,27.826400035640926
1763,0.18349212036772541,0.1781052775335926,0.07934032848258912,232.50750732421875,225.7857818603516,0.020923737056616876,226.58398988324487,0.00195931084414227,0.006903937908085377,6.5615692138671875,5.540789794921871,227.75775756835938,237.22038763310238,218.29512750361638,18.92526012948599,42.68161504155032,26.82719515374554
1764,0.18931897923276683,0.1894700301144264,0.03675675804138418,239.01400756835935,234.73974609375,0.0392286168434397,228.52244703354904,0.016082240292364734,0.01767883088653682,6.721725463867159,5.562061309814448,226.9009002685547,236.7052492783788,217.09655125873059,19.608698019648216,51.70977632685078,24.99769291911597
1765,0.1921655543386133,0.18985269199453694,0.04857628883062885,239.0640563964844,235.51551818847656,0.0012710045760297994,230.13327439930015,0.01611628445512401,0.012209555449701147,4.274261474609347,5.592341613769525,226.7432434082031,236.22017600049335,217.26631081591287,18.95386518458048,51.98401651103546,23.30658950485446
1766,0.19382127400971408,0.19139603593323576,0.039970480665655554,241.6166229248047,236.8668670654297,0.005119682090426236,231.66417567178385,0.01579330111028967,0.009846264329942843,3.548538208007841,5.622871398925779,227.1241241455078,235.70454151410874,218.54370677690687,17.160834737201867,53.13988241243315,22.13582888267775
1767,0.19842545683846521,0.1958284274865751,0.043286995666709016,243.68869018554688,239.3193206787109,0.014628527573111949,233.58459371125522,0.016234313627924914,0.01144035207766588,4.749755859375,5.595594024658202,228.3998992919922,235.59750084092016,221.20229774306424,14.395203097855926,56.386997564903446,21.36262410980758
1768,0.2003422646423134,0.19850698287449556,0.047952147631168604,248.54855346679688,243.1081085205078,0.008712766163327945,235.54134745435576,0.013792119449267125,0.010531156772886569,4.369369506835966,5.651399230957028,230.2042037963867,235.76349540195523,224.6449121908182,11.118583211137036,58.268917582744514,21.31964538750544
1769,0.20671042319720687,0.19998019514297646,0.06664700736428794,250.73573303222656,242.68768310546875,0.004750652203667549,237.3379821382893,0.006896526521312696,0.008604321916480228,5.4404449462890625,5.666414642333981,232.83133087158203,237.78618623379583,227.87647550936822,9.909710724427612,59.30891865320722,21.55767490789258
1770,0.20837251087154543,0.20729521805058146,0.0639399454373507,251.9869842529297,249.31431579589844,0.023477146154992967,239.92343746844398,0.01133775483710533,0.013561929995984476,8.048049926757812,5.508506774902342,236.00850677490234,242.12265963637648,229.8943539134282,12.228305722948278,64.09387249319519,21.936747371894707
1771,0.2089711225905371,0.20732710492032289,0.042019125017225475,253.1881866455078,248.59359741210935,9.999156168771783e-05,241.99680661538022,0.010333816731357626,0.009074617184552223,2.67266845703125,5.338586425781249,239.0410385131836,247.4732721668626,230.60880485950457,16.86446730735804,64.11368266742039,22.44266648053046
1772,0.2043350997455973,0.2080860318633824,0.049655676163562604,252.25225830078125,248.3032989501953,0.002379622196492681,243.77462119562452,0.007884035656033772,0.006842952188532376,4.594589233398466,5.292039489746093,241.85985717773437,252.89845203902334,230.8212623164454,22.07718972257794,64.61408908755386,22.84231455341786
1773,0.1959991893609537,0.20599421432191758,0.0978809935253788,250.4504547119141,241.33132934570312,-0.006543341870180908,244.86854644380432,0.0048328140493320015,0.002380854168961281,3.9489593505859375,5.188687133789064,244.04854583740234,257.1293354904004,230.96775618440427,26.161579305996156,62.045964819582146,21.709329956366023
1774,0.20325888778377496,0.1965554675598931,0.04356357098438383,247.49749755859372,241.8368377685547,-0.029719480967580814,244.2622047087544,-0.002061212584917671,-0.008319257543219417,9.119125366210966,5.46020965576172,244.60460205078124,258.58747989590825,230.62172420565426,27.965755690253985,52.002409177137835,20.657272830532175
1775,0.19562982575852064,0.19994193089928672,0.03723160467573378,244.5995941162109,241.05105590820312,0.01098944988330186,244.30866208243324,-0.004558751839255892,-0.0018830217343789913,5.660659790039034,5.425174713134764,245.39639282226562,259.40925377730827,231.38353186722298,28.02572191008528,54.827698286660336,19.519550701364945
1776,0.1942734216542378,0.19899168273777865,0.056719488423987066,244.49449157714844,238.1581573486328,-0.0030501415105143037,244.19667942180598,-0.0051887784536962965,-0.0022720616597574285,3.548538208007784,5.393392181396481,245.99248962402345,259.1810040757477,232.8039751722992,26.37702890344849,53.869486226065774,18.363593917509185
1777,0.1986356009453106,0.19070727954682073,0.06041783343241999,244.6846923828125,236.2362365722656,-0.026672938400249646,242.8067942210386,-0.010999290573044763,-0.010405687239921501,6.336334228515625,5.447946929931637,245.59058837890626,257.1072617156246,234.07391504218796,23.033346673436625,46.27622388341259,17.650770691279728
1778,0.19903680456393244,0.19756948946088407,0.05934333397439222,244.66465759277344,239.00900268554688,0.022699423908924432,242.77196125573712,-0.005150737417223694,0.0006293498096938098,8.448455810546903,5.678427886962891,245.5170150756836,254.76365943550033,236.27037071586685,18.493288719633483,52.276918245127305,16.98886340978095
1779,0.2061755109252366,0.19804143457627058,0.08253691291890695,250.7057037353516,241.8168182373047,0.0015264912548584864,242.81817020087877,0.001098457027264166,0.0009283969580820353,5.6556549072265625,5.563063049316405,245.36486358642577,252.08772514148066,238.64200203137088,13.445723110109782,52.668477622998566,16.41459487336095
1780,0.20659579913892753,0.20645976262014257,0.08957623680354934,254.8798828125,248.59860229492188,0.027187309365609647,244.1764569370702,0.004338028923725723,0.009681367760591239,8.888885498046903,5.656156158447265,245.29929809570314,249.67624365385674,240.92235253754953,8.753891116307216,59.11277814308803,16.572987485237103
1781,0.20366007198775268,0.21084751255584386,0.08297748317734949,254.25425720214844,247.59759521484372,0.013795346309529277,245.95177651157027,0.0077071264877344395,0.011052693943570585,6.281280517578125,5.813063049316409,245.57557525634766,247.99567529374002,243.1554752189553,4.840200074784718,62.01566771097186,16.49355856220439
1782,0.19829172877047266,0.20304778978495572,0.055811421719023466,247.1821746826172,240.97097778320312,-0.024189094544558865,246.14780731765467,0.008203895258872596,-0.0006945688858058981,6.656661987304716,5.776276397705082,245.18018035888673,246.28493051514974,244.07543020262372,2.2095003125260178,54.59537937170508,15.531175619227653
1783,0.1943116296736642,0.1960325034529203,0.05889541352812115,245.77577209472656,240.30029296875,-0.02229565212877682,245.2035302779519,-0.0007951199486676552,-0.007894929966796206,6.2111968994140625,5.7587577819824265,244.39839782714844,245.3437236474715,243.45307200682538,1.8906516406461265,48.92512877093654,14.756315438058412
1784,0.20215083580576396,0.19811158568970175,0.06447597013505983,246.9719696044922,241.7417449951172,0.006758322303417774,244.7744361608381,0.0002512462610442023,-0.0030105125433915456,5.4754791259765625,5.696445465087896,244.52052001953126,245.49409086784487,243.54694917121765,1.9471416966272272,50.563838591131706,13.798384558202
1785,0.19719002538105532,0.20119193507957758,0.06237837353255185,246.40139770507807,240.7657623291016,0.009945851771602454,244.91464475386582,-0.003197045257757236,0.0013082755616064543,5.230224609375,5.744243621826179,244.61861877441407,245.67303159479056,243.5642059540376,2.1088256407529684,52.97136017244405,13.100922630429748
1786,0.19535600161929775,0.19163201821253564,0.07869171115765985,245.1251220703125,237.73773193359372,-0.030563144099439832,243.52631114000673,-0.012068743339551057,-0.009315530992075641,5.635635375976477,5.848598480224611,244.0410415649414,245.1681439033729,242.91393922650988,2.2542046768630257,45.55632890258244,13.025361990163722
1787,0.18649152755127765,0.19265241748747483,0.06747674556762542,238.9639587402344,232.23724365234372,0.0033650732950678552,242.57580355067725,-0.006557909771625714,-0.005088662896361142,7.387390136718778,5.9804801940917995,244.19369354248047,245.34726867057984,243.0401184143811,2.3071502561987245,46.4184882357523,13.836973600482652
1788,0.19450266977079647,0.19270981385300948,0.09998594031571531,245.14013671875,238.63864135742188,0.00018864695527542885,241.8244062682762,-0.002061049954815264,-0.003329559612482285,6.726715087890682,6.0983474731445355,243.81231231689452,245.0428075514505,242.58181708233855,2.460990469111948,46.46983790204355,13.301504833636624
1789,0.1870710352605561,0.1894508979925815,0.23081571882258275,242.74273681640625,232.43243408203125,-0.010709190268113344,240.71177721188658,-0.005554552469121487,-0.005789436497692638,6.501495361328125,6.151399993896488,243.1381378173828,244.6154191717888,241.66085646297682,2.9545627088119772,43.897455955040634,13.712139918367106
1790,0.1972664414199082,0.19133863956770117,0.11388102939429541,243.0330352783203,237.1371307373047,0.006270498277599179,240.11796913279053,-0.006289623167922143,-0.0017694582392620325,10.310302734375,6.264512634277348,241.95145111083986,244.00592393603762,239.8969782856421,4.108945650395526,45.77010809186187,14.03570880841168
1791,0.20439241177473697,0.20372381086668748,0.07795987745619849,249.969970703125,244.11412048339844,0.04088337962562427,241.5868679820137,0.007999681577090679,0.012448154382366737,5.895904541015625,6.425674438476567,241.39239196777345,243.82006048994046,238.96472344560644,4.855337044334021,56.119026622448914,13.079978721770589
1792,0.2131422617844778,0.20623655453195247,0.06277977954018131,255.74073791503903,248.7837829589844,0.007968762524895645,243.15638098229064,0.008920419423056236,0.010955023763209707,5.8558502197265625,6.488737487792972,241.64264221191405,244.1570881426761,239.12819628115201,5.028891861524073,57.875423395630904,12.944240794438548
1793,0.21109172591263706,0.21235898906801445,0.06200388146268787,254.43443298339844,249.42442321777344,0.01926281593460777,245.3729532965747,0.012735253218922705,0.013724287820342393,6.956954956054631,6.639137268066406,242.9239242553711,245.3416528175328,240.5061956932094,4.835457124323398,61.879193269837536,12.81819843334451
1794,0.21299579771000973,0.21207836517107656,0.09436621945796358,255.7507476806641,248.3733673095703,-0.0008662317442693634,247.10216512749415,0.0147038449236915,0.00886078129880514,5.010009765625,6.433681488037108,244.02001953125,246.3370368995123,241.7030021629877,4.6340347365245975,61.59023799594875,12.892546277611507
1795,0.21728158037687376,0.21421484377339264,0.07502518021221144,261.2612609863281,255.44044494628903,0.0066006142704653215,248.82087089594066,0.014769868122264728,0.008107392289358533,7.377380371093778,6.519517517089845,245.042041015625,247.48830754979159,242.5957744814584,4.892533068333194,63.0065828587047,13.69821087240127
1796,0.21444137327426507,0.21071358770292978,0.08789962220892084,256.2762756347656,251.25125122070312,-0.010746139899970641,249.64628717085412,0.004443964217145746,0.0018228815595821418,5.820816040039091,6.63313140869141,246.53953857421874,249.75108945393575,243.32798769450173,6.423101759434019,59.15675135206528,13.654599112915522
1797,0.2167529972788532,0.2130477648976428,0.07494686396089838,260.2001953125,254.36436462402344,0.007241936016082917,250.67298676793334,0.0042985989153832005,0.0036292330450824004,5.0250244140625,6.567565917968754,248.1401397705078,252.51025396694988,243.77002557406573,8.740228392884148,60.8731770622547,14.126922637200721
1798,0.21567043672843714,0.2210834505046175,0.09465993296359194,261.6716613769531,256.5565490722656,0.0247519830812839,252.75560743192483,0.005396432344718427,0.010670149723816233,5.8358306884765625,6.436934661865237,250.3668670654297,256.3671518847093,244.3665822461501,12.000569638559199,66.14752690760005,14.7493674511142
