Item,Open,Close,Volume,High,Low,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
1938,400.7007141113281,400.4554443359375,5761033,402.3823852539063,387.8878784179688,-0.009642273822342395,-0.004608530964884006,-0.005243082943629761,7.577606201171875,6.670918273925781,40.458050056710135,29.01918623207446,32.45391800059798
1939,384.9649658203125,400.3353271484375,11594794,402.12213134765625,383.5135192871094,-0.0002999514407880932,-0.00036114545842613754,-0.003595372442682538,14.4945068359375,7.005252075195315,38.364808214428535,28.95648772626231,34.31657861472856
1940,393.0680541992188,383.3383483886719,6638355,393.2933044433594,381.0110168457031,-0.042456854559486445,-0.010769113250221497,-0.016549199814950507,18.608612060546875,7.611108398437503,36.55003225159135,21.784111367298706,36.17250077276973
1941,393.7687683105469,391.6716613769531,4069926,395.8158264160156,389.439453125,0.021738792957473718,-0.007496627365501452,-0.0037865355574757654,12.28228759765625,7.775523376464847,35.239849033402265,30.830264730242675,37.389290107491924
1942,393.6886901855469,397.08209228515625,3480516,398.3984069824219,392.3523559570313,0.01381368999018795,-0.0033693193749910534,0.002080206291745473,6.376373291015625,7.534782409667971,33.25332272908099,36.00528347464786,38.01018166047769
1943,393.3683776855469,391.3563537597656,4901294,398.8988952636719,388.8988952636719,-0.014419533483466251,-0.004324771307215825,-0.0034197069666584354,6.046051025390568,7.548045349121094,30.76577261820114,33.17643389338717,38.828486524684756
1944,396.3913879394531,395.42041015625,3270127,396.4464416503906,391.8568420410156,0.0103845417544417,-0.002187872668169866,0.0011817092737082767,10.0,7.8205688476562525,28.104830282775197,36.96223114913511,39.58834104144846
1945,396.8368225097656,395.590576171875,4053343,396.9469604492188,392.4224243164063,0.0004303420138525027,0.006389566646497924,0.0009312535204230187,4.589599609375,7.840338134765628,25.214599789700628,37.12285805140102,40.18244608256275
1946,391.8518371582031,395.4854736328125,3953243,396.5715637207031,388.3883972167969,-0.0002656851436644292,0.0019886710262702945,0.0005322739657272027,4.5245361328125,7.7805297851562525,22.399134167439115,37.060045207573054,41.04331987453416
1947,388.1381530761719,389.2142028808594,4310285,392.2672729492188,386.9419555664063,-0.015857145635077563,-0.003945496098782808,-0.004930865901207719,8.18316650390625,7.66491394042969,19.577004016855085,33.42578745436737,41.94877451701766
1948,389.7647705078125,387.8128051757813,5658536,390.1651611328125,384.5845947265625,-0.0036005821337076194,-0.0017817058288310816,-0.004487437978707686,5.3253173828125,7.600849914550781,17.40483978317934,32.65514673158677,42.96060245591783
1949,393.4234313964844,391.91693115234375,6860932,393.8888854980469,388.5885925292969,0.010582750032460009,-0.00174206417322742,0.0005359580250148792,5.58056640625,7.539788818359375,15.186794386394808,37.220085844150574,42.99803568761144
1950,402.5275268554688,397.9329223632813,4890305,403.2782897949219,396.0460510253906,0.0153501692137894,0.0012419012667599593,0.005474028421273053,5.30029296875,7.53453369140625,12.932753260127924,43.2884708842811,41.18681936940038
1951,407.13714599609375,403.5035095214844,3473523,407.5075073242188,400.7357482910156,0.013998809460448625,0.00409480018758257,0.008315622100998244,7.23223876953125,7.5082580566406225,10.508360109578803,48.27429856226289,38.82981188562565
1952,402.6726684570313,406.9269409179688,4078917,407.8228149414063,402.40240478515625,0.008484266718136624,0.008963082658225407,0.008371836973377704,6.771759033203182,7.63763732910156,8.33012742835183,51.11847164636776,36.591628607448754
1953,397.9028930664063,400.9960021972656,3610985,401.5265197753906,397.0220336914063,-0.01457494730460418,0.006768209624046095,0.0007229088807170757,5.420410156250057,7.6594085693359375,7.4022118005951825,46.36226446453677,35.20959442545189
1954,402.39739990234375,397.4924926757813,4571024,403.0880737304688,397.0470581054688,-0.008737018579454081,0.0029042559016632776,-0.00243040027267331,4.504486083984318,7.391641235351562,6.857636157254774,43.77143832562888,33.659245476695126
1955,403.7437438964844,401.7317199707031,4322074,403.9039001464844,401.0660705566406,0.010664924176013502,0.001967206894108098,0.0019347078768889607,6.041015625,7.4144134521484375,7.209814885340279,47.58800132368484,32.076748957552766
1956,407.15716552734375,406.6166076660156,2381416,407.4074096679688,404.2992858886719,0.012159576783403514,0.0015993603586990756,0.005342997512393813,2.83782958984375,7.3350830078125,8.53372043176853,51.6597150094332,30.00704015787544
1957,406.6116027832031,405.2252197265625,3420576,410.0250244140625,403.8138122558594,-0.0034218669705591287,-0.0007818663790400748,0.0024213760180761654,3.108123779296932,7.240238952636721,10.363070249695056,50.45731497232837,28.063229811196152
1958,407.77777099609375,405.560546875,2973424,408.0280151367188,405.2252197265625,0.0008275080920772115,0.0022986247002962034,0.0018900867094098475,6.211212158203125,7.171919250488284,11.972723151619334,50.754800634895425,26.258263060708238
1959,406.0510559082031,406.0360412597656,2952245,408.8688659667969,405.330322265625,0.0011724374780275326,0.004280515911792526,0.001650870298949076,2.802795410156307,6.587333679199224,12.598948484273478,51.202253840021356,24.727027075140484
1960,408.8238220214844,407.76275634765625,2924672,409.1641540527344,406.1261291503906,0.004252615315954111,0.002998054139780648,0.0025181186379507545,3.538543701171875,5.833830261230474,13.336202855078113,52.87673055392432,23.35836719624172
1961,406.0260314941406,406.0660705566406,4192204,410.0350341796875,403.6286315917969,-0.004160963120351857,-0.00026605384097042604,0.00029175805184988396,3.03802490234375,5.37161712646485,13.570125067880213,51.02397114467748,21.794065294541685
1962,402.9028930664063,404.2992858886719,3672923,406.7867736816406,401.1361389160156,-0.004350978316279508,-0.0004518761101145019,-0.00125582073752658,6.406402587890625,5.373118591308599,13.121071443266601,49.094859608705306,20.81124912891962
1963,409.65966796875,407.55755615234375,6193201,410.560546875,407.07708740234375,0.008059055203399668,0.0009944333121499893,0.0018491379094488357,5.650634765625,5.353347778320321,12.624981315874834,52.6502625201912,19.508141344192527
1964,413.9089050292969,411.1811828613281,3299098,413.9089050292969,409.1040954589844,0.008891079687478154,0.0025381617540401135,0.004196451835458608,3.48345947265625,5.0275207519531335,11.885754737157527,56.305339934812736,18.894774657651915
1965,414.3643493652344,413.0680541992188,3279317,415.7607727050781,411.5665588378906,0.004588904883147338,0.0026054196674787588,0.004327269518021518,4.8048095703125,5.038281250000009,10.883967019758416,58.11829434539419,18.634345049716078
1966,415.7707824707031,414.2192077636719,4012583,416.3613586425781,412.2472534179688,0.002786837550738941,0.003994979801696918,0.0038137921955939923,4.1942138671875,5.021765136718758,9.734261229799472,59.22971365641861,18.49352366403652
1967,416.2612609863281,417.8278198242188,3186211,420.270263671875,416.1661682128906,0.008711841442673451,0.006607543753487511,0.005446475277953812,4.114105224609318,4.818312072753912,9.37069023026038,62.58189131538475,18.986024567800815
1968,417.6676635742188,416.1761779785156,5817976,417.87786865234375,412.93792724609375,-0.003952924547719228,0.004205147803263731,0.0023133420027294654,4.104095458984375,4.7572509765625055,9.865900065716687,60.14442292385614,18.68035929582419
1969,417.4474487304688,416.7167053222656,4101295,418.7287292480469,415.2052001953125,0.0012987945306612847,0.0026866907719003573,0.001975159512040072,4.93994140625,4.725219726562505,10.867253939530883,60.68411352568413,18.540365753935827
1970,420.9359436035156,416.1061096191406,5740254,422.4224243164063,414.81982421875,-0.0014652537211168326,0.0014758590510475234,0.0008283551009877705,3.523529052734375,4.636381530761724,11.875150035796992,59.70065598356297,19.001682524615774
1971,414.8798828125,419.7197265625,8080112,420.4954833984375,414.8648681640625,0.008684364059607041,0.0026553643528211433,0.003447024753860861,7.602600097656307,4.654899597167978,12.851026286052502,63.473443828442946,19.430048097390006
1972,403.0530395507813,411.1611633300781,5545649,411.8318176269531,402.9028930664063,-0.020391138873829928,-0.0031652317104795325,-0.004499029788702736,5.630615234375,4.597842407226568,12.81388143695358,51.23844842000679,18.683801106832114
1973,399.2992858886719,403.4985046386719,4346449,403.9739685058594,398.4734802246094,-0.01863663053520137,-0.006101972907975961,-0.009211563370868947,8.928924560546818,4.773268127441407,11.66298002044391,43.208009085354284,18.626715049057697
1974,400.9509582519531,401.0010070800781,4527068,403.8988952636719,400.9159240722656,-0.006189607966032518,-0.0075996534073147215,-0.008204244902590137,5.50048828125,4.823068237304691,10.01911794092996,40.95501181770765,18.57370656683859
1975,397.79779052734375,400.290283203125,4048148,402.77777099609375,395.9509582519531,-0.0017723742943398513,-0.007661077521959325,-0.006060288033173375,2.98297119140625,4.670166015625003,8.236080308812802,40.310844301218296,19.18612064561943
1976,397.89788818359375,395.46044921875,4400595,398.3733825683594,392.5925903320313,-0.012065828692434555,-0.011811116072367645,-0.008062134919593768,6.826812744140625,4.869615173339847,7.063332387961964,36.149702864768315,20.149920703693862
1977,401.5515441894531,395.7807922363281,4603192,404.609619140625,395.6406555175781,0.0008100507097763554,-0.007570878155646388,-0.005104739709803727,5.780792236328068,5.003248596191403,8.455899661190756,36.61704058831768,19.795530170090792
1978,400.030029296875,400.2552490234375,4103692,401.0260314941406,397.29730224609375,0.01130539145628262,-0.0015824737573495895,0.00036530401222505576,8.968963623046875,5.141136169433591,11.175023671258487,42.903252599465205,19.466453246030802
1979,399.3994140625,398.1631774902344,7005787,403.1281127929688,396.0060119628906,-0.005226843466281772,-0.0013899208573994403,-0.00149874514727722,3.728729248046875,5.187432861328119,14.438886840540818,40.86262539220059,18.75764377859687
1980,403.0530395507813,396.6266174316406,5522872,404.889892578125,396.2912902832031,-0.003859121449349634,-0.0018072702884013969,-0.002285537247968025,7.122100830078182,5.366610717773435,17.673494842465516,39.381067481434094,17.768007356415556
1981,398.3934020996094,403.8288269042969,5857736,403.9039001464844,398.03802490234375,0.01815866398300292,0.004237628246686098,0.004529196495688957,8.598602294921875,5.644639587402341,19.944078618648064,48.759068461623016,16.849059250104336
1982,394.0940856933594,396.8418273925781,5454140,397.0270385742188,393.9289245605469,-0.017301883982082766,0.0006152413083142738,-0.0027478303302349506,5.865875244140625,5.6176132202148406,20.99406435246192,41.974837012682606,16.694078805510873
1983,390.2552490234375,394.3042907714844,3467129,394.7647705078125,389.2742614746094,-0.00639432752783764,-0.002924702488509778,-0.0039633293961025134,3.098114013671932,5.489987182617187,20.877373573974637,39.808493667363656,17.22930925892008
1984,390.4554443359375,391.8218078613281,2394004,393.0680541992188,390.3753662109375,-0.0062958556836880675,-0.0031385049319910376,-0.004740838158631032,5.490509033203125,5.590339660644531,19.944955963036932,37.75554698814716,17.726308965657196
1985,391.2662658691406,390.7407531738281,3714282,394.3443298339844,390.0750732421875,-0.0027590467549539754,-0.002918489993111906,-0.004080241024072013,2.692687988281307,5.484733581542971,18.36354085802759,36.863987521294305,17.884220651827025
1986,389.589599609375,391.6015930175781,4331264,391.8919067382813,387.2622680664063,0.0022030971603492766,-0.006109603357642634,-0.0019857949625982497,4.269256591796875,5.4884857177734405,16.329948238921247,38.117126956193204,18.46048904242337
1987,390.4554443359375,393.07806396484375,6034160,393.7287292480469,390.170166015625,0.0037703394817378832,-0.0018951586648785046,-6.708348115287207e-05,4.629638671875,5.514262390136724,14.285526276284259,40.30560907243067,18.544127561695213
1988,385.2352294921875,387.36236572265625,5674720,389.7947998046875,383.1331481933594,-0.014540873089012418,-0.0035244677771134603,-0.004891680017106054,3.558563232421875,5.4869857788086,12.415929563601026,35.12669304675448,19.606465421252434
1989,379.9149169921875,385.470458984375,4152044,386.8668518066406,379.629638671875,-0.0048840747209701885,-0.0032421115845698845,-0.004889144918394099,6.661651611328125,5.573071289062506,11.12461347989472,33.588268800465414,20.99347501827007
1990,380.9459533691406,383.2532653808594,3737659,385.9409484863281,380.1151123046875,-0.005751915748245406,-0.0038406853832281705,-0.005176735195011202,7.237213134765625,5.7587554931640685,10.782506599332805,31.8289300574651,22.281412501215016
1991,384.2292175292969,379.889892578125,6074919,385.6206359863281,379.5145263671875,-0.008775849044344142,-0.0060364746241668545,-0.006376439811455515,5.825836181640625,5.669917297363284,12.021436087686538,29.320035482745155,23.54908099030091
1992,379.4794921875,388.1882019042969,7484708,388.6886901855469,379.429443359375,0.021843985555539236,-0.0024217454094065836,0.003030368644209402,6.106109619140625,5.693692016601565,13.175543537097383,41.55976034936239,23.89529981412091
1993,375.6306457519531,378.2232360839844,3265132,379.1891784667969,375.50048828125,-0.02567044998129342,-0.004647660787862784,-0.006536570897624872,9.259246826171875,5.710208129882818,14.537806581728319,33.955509121001384,24.742517147749574
1994,377.2472534179688,377.2922973632813,3462534,380.8558654785156,376.8318176269531,-0.002461347246514367,-0.004163115292971619,-0.0051781630139213705,3.688690185546875,5.619618225097662,15.878542093283613,33.3417447018263,25.09429096464358
1995,373.7487487792969,377.21722412109375,3490706,378.8538513183594,373.6436462402344,-0.0001989789950980203,-0.0030525279423421424,-0.0035184350076469203,4.0240478515625,5.671672058105474,17.09242528370237,33.2894873581582,25.845856961198535
1996,376.2562561035156,375.7407531738281,3250946,378.1781921386719,374.3193054199219,-0.003914113282355469,-0.002080180789944408,-0.003650327765883103,5.210205078125,5.590841674804693,17.942981027754513,32.21992061359535,26.54373967228528
1997,375.7607727050781,377.2122192382813,4447348,379.61962890625,375.50048828125,0.00391617372356845,-0.005665743156338565,-0.0011281606027325854,3.85888671875,5.494746398925789,18.152684976215824,34.47930089890703,26.780398884092786
1998,370.9909973144531,377.48248291015625,6758635,378.7937927246094,370.6256408691406,0.0007164764503670984,-0.0003883578700064616,-0.0005132815850326908,4.119140625,5.252255249023446,17.902058202803346,34.90847530210134,27.671278250155584
1999,368.3633728027344,371.1211242675781,11806382,374.8748779296875,368.2632751464844,-0.016852063156774788,-0.0032665010520585456,-0.005959542108946724,8.16815185546875,5.47422637939454,17.496903577600392,29.937734541852777,28.78203467699887
2000,352.68267822265625,351.7867736816406,7577215,353.02301025390625,348.10809326171875,-0.05209714382088759,-0.01364613401721646,-0.02133874267959368,6.611602783203125,5.448701477050787,18.175549764733205,20.42034716675181,31.334829395846274
2001,355.5355224609375,352.60760498046875,6447146,356.7417297363281,351.0160217285156,0.0023333205232183296,-0.0123966472561017,-0.01344805494532301,4.9149169921875,5.264517211914068,20.219302419828296,21.56044711155856,32.89011279744365
2002,359.2142028808594,356.0160217285156,4418577,360.18017578125,355.8658752441406,0.009666316607764847,-0.01124661867926242,-0.0057432644276270576,5.7257080078125,5.257508850097662,22.698096453069525,26.28315506015082,33.62770697342894
2003,361.5615539550781,357.95294189453125,4042753,362.5325317382813,357.19219970703125,0.00544054213237799,-0.010301805542860244,-0.002015328907625375,4.314300537109375,5.318318176269534,24.82022496214347,28.902856774514504,33.84778600238598
2004,360.0250244140625,362.8278198242188,7847545,367.8678588867188,356.4064025878906,0.013618767606396354,-0.004207639390226015,0.003196036597048535,5.340332031250057,5.3108093261718805,26.11555219624779,35.14934833182666,33.07663579379806
2005,368.8688659667969,361.9869995117188,5722072,371.4714660644531,361.5365295410156,-0.0023174086069457367,0.005748307652562357,0.0013582215290504445,11.461456298828182,5.749247741699224,26.683889572555813,34.584937762001445,31.765153101940275
2006,371.3713684082031,370.3653564453125,2567830,371.5865783691406,368.5185241699219,0.023145463635144914,0.009910736274947674,0.008620635564415268,9.9349365234375,6.032531738281255,26.150361401897158,44.200005789556414,30.52829692952596
2007,371.7867736816406,371.1111145019531,3667729,372.8728637695313,367.11712646484375,0.0020135740118845113,0.008380187755771606,0.006418281713571682,3.06805419921875,5.954452514648443,24.741642621980077,44.975281558421585,29.56054592428921
2008,366.5014953613281,369.429443359375,4045351,369.5445556640625,364.6646728515625,-0.004531449145183886,0.006385789500259231,0.002768371427319826,5.755737304687557,6.064311218261727,22.08507051272784,43.50732815152239,28.975047949601418
2009,368.1381530761719,367.01702880859375,3348848,368.5185241699219,362.57757568359375,-0.006530109048277666,0.0023560141693244273,-0.0003311220645460045,4.8798828125,5.975222778320321,18.038381632860933,41.418840699703736,28.690648097262873
2010,368.0930786132813,367.7427368164063,3308089,370.06005859375,365.6556701660156,0.0019773142684096356,0.003214958744395502,0.00043835671310587555,5.940948486328125,5.910409545898446,13.545547898936888,42.31589813717898,28.11036214955663
2011,365.0350341796875,369.3543395996094,5521473,371.1061096191406,364.2041931152344,0.004382419071427224,-0.0005376501683480361,0.0017530441658796584,4.404388427734375,5.839337158203134,9.160750298608264,44.353778779672446,27.768221688871098
2012,362.8278198242188,362.19720458984375,4631764,366.3313293457031,360.7207336425781,-0.019377422281065315,-0.004815849426938001,-0.005290444649768667,6.90191650390625,5.879127502441415,6.782743560725976,37.94288169704693,27.90091303489188
2013,360.070068359375,361.9869995117188,5077517,363.8638610839844,358.6336364746094,-0.0005803608516609104,-0.004025631768233407,-0.0037204167170660813,5.610595703125,5.696694946289071,6.066765129580972,37.770207982188005,28.277399386986335
2014,350.350341796875,354.0440368652344,3990805,355.6406555175781,348.3483581542969,-0.02194267378993897,-0.007108144716565667,-0.00979450240802371,5.230224609375,5.773771667480477,5.869698199632694,31.86845612646124,29.634112102122764
2015,351.1961975097656,350.3553466796875,2801196,353.8088073730469,350.3553466796875,-0.010418732704008171,-0.009587354111049228,-0.010002579173351863,7.29229736328125,5.937184143066415,5.866785961951223,29.55857610905585,30.89391676617802
2016,353.9239196777344,353.4985046386719,3291505,354.7747802734375,349.6546630859375,0.008971342920186753,-0.008669569341297322,-0.003677938475505658,3.453460693359375,5.849346923828134,6.222565494949549,33.9516554255147,31.82742147051999
2017,354.3893737792969,354.789794921875,2362435,356.7967834472656,351.5565490722656,0.003652887540565475,-0.004063507376971165,-0.001234329803481947,5.1201171875,5.9124084472656335,7.359985717318409,35.725128085000904,32.198604139354124
2018,357.61260986328125,355.1051025390625,1680118,357.94793701171875,354.0890808105469,0.0008887167040894095,-0.003769691865821101,-0.0005266476342914947,5.240234375,5.968463134765633,9.096858808765091,36.17578218296062,32.26234074386867
2019,357.34234619140625,358.1731872558594,7044948,359.769775390625,355.6156311035156,0.008639934190918463,0.002346829730350386,0.0025288796407784914,3.858856201171875,5.75299835205079,10.954113889918062,40.544103771061856,31.878147792619007
2020,361.9920043945313,361.5415344238281,3310686,362.6876831054688,358.8438415527344,0.009404241545201364,0.006311424580192293,0.004820666942252782,4.154144287109375,5.630125427246102,12.764951634823888,44.99517052278824,30.846598809783668
2021,360.7157287597656,360.4154052734375,3833363,361.8618469238281,358.6986999511719,-0.0031147988354512934,0.003894196229064684,0.00217551168301809,3.843841552734432,5.576571655273449,13.937421361536394,43.814197238080155,29.912159779716657
2022,358.6586608886719,360.8959045410156,6003790,364.9149169921875,357.88287353515625,0.0013331818244939342,0.0034302550858503755,0.0018947350635100382,3.16314697265625,5.448443603515637,13.91400302779357,44.48374802137631,28.34997746958935
2023,353.10308837890625,360.7507629394531,6064729,361.3213195800781,352.36236572265625,-0.0004021702649884551,0.0031720776920348024,0.0011290999540105404,7.03204345703125,5.5843307495117305,12.545029405805394,44.311972262127505,27.809131770675094
2024,349.9349365234375,351.3313293457031,4255940,354.2642517089844,349.5645751953125,-0.0261106408119528,-0.00377803730853945,-0.007950813634643906,8.958953857421875,5.765261840820321,10.621765093275712,34.89448811663593,27.70461253382871
2025,358.3183288574219,351.7016906738281,6882910,358.5935974121094,350.1251220703125,0.001054165390871109,-0.005448052539405501,-0.004949153959472235,4.699676513671875,5.4271728515625055,8.163459758109639,35.47515401524937,26.66141260625779
2026,349.9649658203125,349.1291198730469,4847148,352.10711669921875,347.08709716796875,-0.007314638709448484,-0.006288020514204939,-0.005737648876130985,8.468475341796875,5.353849792480474,6.0331006814810735,33.25639507174452,26.14840543680822
2027,345.3453369140625,348.7887878417969,5369825,351.3113098144531,344.2041931152344,-0.0009748027645868351,-0.006749617432021094,-0.0041500335056162685,5.02001953125,5.451448059082037,4.603030594490406,32.962678467388415,26.073417656815526
2028,343.0380249023437,343.05303955078125,2730667,346.1711730957031,342.2372436523437,-0.016444761101716443,-0.009958135599366692,-0.00824827603764966,7.10711669921875,5.519017028808596,4.58510396356678,28.408829613195422,26.264740589177414
2029,347.84783935546875,342.44744873046875,3834761,348.7887878417969,341.5515441894531,-0.0017652979291642446,-0.00508906702280898,-0.006087283334821188,3.933929443359432,5.471719360351568,5.906500075264148,27.96947587263402,25.841527017983775
2030,344.1391296386719,345.9109191894531,2921675,348.1531677246094,342.5975952148437,0.010113874323854022,-0.003277125236212397,-0.0006868974485961179,7.23724365234375,5.53653411865235,7.888534147435166,34.233884312778244,25.448542987589683
2031,346.4214172363281,344.2542419433594,3721075,347.5975952148437,341.5065002441406,-0.004789317579149355,-0.002772061010152571,-0.002054370825447197,5.555572509765682,5.594093322753915,10.346311026127637,32.76597996930097,25.25784602521806
2032,347.84783935546875,345.8608703613281,3979417,348.10308837890625,343.1932067871094,0.004666982195772329,-0.0016437040180807383,0.00018608018162597837,6.091094970703068,5.553552246093756,12.668895763386104,35.6478021610144,24.94881556691366
2033,351.4714660644531,347.97296142578125,4380615,353.2983093261719,347.40240478515625,0.006106765018681015,0.0028666012059987535,0.0021596417939776574,4.909881591796875,5.518516540527349,14.587546979925037,39.32941537517512,23.428706433081626
2034,346.0010070800781,349.5345458984375,6320873,349.9599609375,343.1882019042969,0.0044876603810186655,0.004117192868035335,0.0029356479896579936,5.895904541015625,5.551800537109381,15.428300956544717,41.97270428316217,22.780145440000037
2035,344.2342224121094,346.2912902832031,5547447,347.2973022460937,341.3413391113281,-0.009278784181111388,0.00023866116704225339,-0.001135829400598467,6.771759033203125,5.525773620605475,15.319227569222676,38.24578166857635,22.48215103540872
2036,334.3393249511719,342.1771850585937,6077916,342.7977905273437,332.2772827148437,-0.011880475599732376,-0.001179570437074351,-0.004717378133643104,5.955963134765568,5.650898742675784,14.569134239665686,34.10841626840953,23.415456162715763
2037,330.4154052734375,335.6907043457031,5012383,337.8378295898437,329.3293151855469,-0.01895649679793765,-0.0059042662358163465,-0.009463751021741287,10.5205078125,5.920918273925784,13.490893638825241,28.815604072655972,24.59489851819359
2038,333.5535583496094,330.9059143066406,4404791,333.8338317871094,329.83984375,-0.014253567278213919,-0.009976332695195333,-0.0110603564405655,8.508514404296818,6.084332275390625,12.421646619985836,25.653280683316723,25.690094991137293
2039,335.3203125,334.3193054199219,1843155,335.3353271484375,333.3833923339844,0.010315291947662786,-0.00881080638186651,-0.003935140311156071,3.993988037109375,6.0910888671875,11.471687878025364,31.43416369967656,26.321389586010298
2040,334.829833984375,333.2682800292969,4220176,335.2352294921875,330.530517578125,-0.0031437771423485916,-0.0075838049741139505,-0.0036713525882202443,1.951934814453125,5.980978393554688,11.079870858406593,30.64404861720338,27.249815304409687
2041,335.090087890625,335.3203125,4173223,339.3393249511719,332.6176147460937,0.006157299070054689,-0.003976250040156537,-0.0003951353687952665,4.7047119140625,6.024021911621091,11.096630516070377,34.12550870151304,27.098604865466992
2042,328.1781921386719,334.439453125,4731664,334.7947998046875,328.09307861328125,-0.002626919223690072,-0.0007103345253070215,-0.0011390633204268683,6.721710205078182,6.2019500732421875,11.654342941600476,33.35157968220969,27.53496582100507
2043,323.3183288574219,323.9139099121094,6869524,326.8368225097656,318.3183288574219,-0.031472193590020625,-0.004154059787668363,-0.011250106743624788,6.70172119140625,6.185433959960937,13.481212630233358,25.81711599162304,28.897178449894508
2044,325.3253173828125,323.9539489746094,3694102,330.330322265625,322.27227783203125,0.0001236101978789872,-0.006192396137625122,-0.00745886776312353,8.51849365234375,6.163410949707031,15.729541188575695,25.88570617677304,29.411528743154303
2045,330.6606750488281,326.6015930175781,3333463,331.4214172363281,325.5755615234375,0.00817290251083258,-0.003929060206988888,-0.0022482776718048265,8.05804443359375,6.331329345703125,17.757270503678342,30.46424416243555,29.660301952952018
2046,331.8318176269531,329.8548583984375,3185212,334.1341247558594,329.4444580078125,0.00996095992919499,-0.003168328035160828,0.0018214681951951124,5.845855712890625,6.200198364257813,18.97387320879477,35.71899449658504,29.32849420764998
2047,332.20721435546875,333.2832946777344,2808988,335.2352294921875,330.7657775878906,0.010393772266818146,-0.0005641897370591842,0.004678902885736124,4.689666748046875,6.183680725097656,19.226420690189684,40.79652325747937,28.79479882910658
2048,327.65264892578125,331.8468322753906,6221972,334.5045166015625,325.4754638671875,-0.0043100342119839485,0.004868242138548151,0.001682590519829433,4.469451904296875,6.051797485351562,18.583827322623392,39.39252548166053,28.9444784679967
2049,335.4354248046875,326.4714660644531,5188806,336.0810852050781,325.9409484863281,-0.016198335159868682,0.0016038530669986173,-0.0042777180400699385,9.029052734375,6.306553649902341,17.36734089993024,34.594633390619634,28.74900846726126
2050,337.8378295898437,333.8938903808594,4460135,339.4544677734375,333.5785827636719,0.02273529263026286,0.004516331090884673,0.004726618850040994,10.14013671875,6.451698303222654,15.493248982117166,44.62413942911874,27.880973957716776
2051,343.08306884765625,341.2012023925781,3162434,343.5935974121094,339.1141052246094,0.021885132439481314,0.006901165592941938,0.010446123379854434,5.875885009765625,6.467713928222651,12.517628372170293,52.368061491449254,26.313488590768404
2052,342.59259033203125,341.8218078613281,3268528,343.7737731933594,338.1181030273437,0.001818884178596658,0.0051861879752976405,0.0075703769794351755,4.4794921875,6.3871337890624975,8.457085383286085,52.96959774742796,25.013472222500976
2053,347.74273681640625,344.3042907714844,4644151,348.12310791015625,344.0290222167969,0.007262505940414776,0.007500696005777385,0.007467753299761709,5.655670166015682,6.4244232177734375,5.5887302256961675,55.39615849562478,23.405296144023094
2054,340.090087890625,344.1391296386719,4096100,345.7958068847656,339.69970703125,-0.0004796952499268592,0.01064442398776575,0.004818603783198853,4.094085693359375,6.334332275390625,6.8302038376598375,55.1921276262773,22.252019611191034
2055,340.270263671875,340.490478515625,3070926,340.8408508300781,337.8378295898437,-0.01060225591573316,0.0039769142785665455,-0.00032168278311181807,6.096099853515625,6.30054931640625,9.575274578256995,50.74557366871695,21.460875838254015
2056,338.5885925292969,337.91290283203125,3897698,341.8568420410156,335.9359436035156,-0.007570184325948692,-0.0019141490745194557,-0.0027378499640574425,3.003021240234432,6.152902221679693,11.734725735208258,47.814861909934926,21.007909484086465
2057,340.34033203125,339.2192077636719,4797398,341.3413391113281,337.09210205078125,0.003865803645532795,-0.0015047651811322283,-0.0005366320941940301,5.9208984375,5.922921752929693,13.231009766562693,49.40949858401207,20.58729786950231
2058,343.7437438964844,338.9889831542969,4988007,343.8438415527344,337.97296142578125,-0.0006786897796642322,-0.00309300432514803,-0.0005839846560174308,4.249237060546875,5.709957885742196,14.297516316783799,49.12458988450754,19.67500085142123
2059,336.3413391113281,340.5155029296875,5827367,344.0090026855469,336.3363342285156,0.0045031545308238385,-0.0020964343689978903,0.0011117284062629924,5.870880126953125,5.803802490234384,14.797715990800157,51.13652951904504,19.109530993039595
2060,340.8458557128906,339.6746826171875,8103089,342.6576538085937,335.1851806640625,-0.0024692570683738646,-0.0004698345995260311,-8.193341861595993e-05,7.67266845703125,6.089839172363289,14.339551928542164,49.96445922818496,18.782268607951238
2061,353.1431579589844,341.2362365722656,22941436,353.7037048339844,336.3363342285156,0.004597204428208768,0.001963643151305461,0.0014777791969922828,7.472473144531193,6.228227233886725,12.850395724163263,52.157635439608825,18.406365566208358
2062,378.1481628417969,347.84783935546875,24859915,380.090087890625,338.3383483886719,0.019375441628406653,0.005065570747880233,0.007443666674130406,17.36737060546875,6.7605102539062525,10.606738140916377,60.126764327551406,20.44480677833689
2063,372.3473510742188,378.12310791015625,4581214,378.5485534667969,370.50048828125,0.08703595402744169,0.022608499509301418,0.033974429125234164,41.751739501953125,8.513011169433597,10.92911877547715,78.10868321222152,22.337645046741955
2064,370.4354248046875,372.72271728515625,4112284,373.8688659667969,368.5986022949219,-0.014282096259198074,0.018851449351297032,0.01788892066375675,8.048065185546875,8.489489746093753,13.475281089066243,71.88147497816823,23.766775293646297
2065,371.3413391113281,370.8608703613281,6032162,372.2872924804688,365.7157287597656,-0.0049952601155880405,0.0183462487418542,0.010260860403975154,5.270263671875,8.350100708007815,17.22300962466568,69.81492539121476,24.59960731968634
