Item,Open,Close,Volume,High,Low,RETURN,MACD,SMA,EMA,TR,ATR,MA,BB_UP,BB_DOWN,BB_RANGE,RSI,ADX
1297,0.2765818632103786,0.27807944139181673,0.03934388940358579,307.72271728515625,304.77978515625,0.023535559351280266,304.08768201852297,-0.0007607075411543152,0.003169159048400006,5.5455322265625,6.651396179199219,305.32582702636716,307.40339950314774,303.2482545495866,4.155144953561148,54.719126037586186,23.940556005054024
1298,0.27121988799633623,0.27568147101440765,0.03306576322077979,304.3593444824219,300.6055908203125,-0.0061536938578719,304.05693150349026,-0.0005215731873057905,6.154141297603736e-05,2.94293212890625,6.690936279296875,304.2412414550781,305.82024003288893,302.6622428772673,3.157997155621615,52.89379334326228,22.382121753736662
1299,0.2728692396641993,0.2738766353006158,0.04263102815395121,306.1061096191406,300.3953857421875,-0.0046602640123454275,303.74904862076096,-0.0026487247575400995,-0.0015123937287977842,3.753753662109375,6.603349304199218,303.9069061279297,305.58301894332646,302.2307933125329,3.352225630793555,51.50127973863549,21.25528765542202
1300,0.27872791913078543,0.27414448500644384,0.05254385896890806,308.3483581542969,300.6055908203125,0.0006948525829086893,303.5447833302025,-0.0007995454559045045,-0.0007766449582289597,5.710723876953125,6.679426574707032,303.94944763183594,305.80736994654586,302.091525317126,3.7158446294198484,51.704487221042754,20.606255837142125
1301,0.28002066261733494,0.2806049203617651,0.033675216294896004,308.6786804199219,305.6055908203125,0.01674794869484031,304.39538476963077,0.0060328805517623875,0.005064886259460797,7.742767333984375,6.796044921875,304.43743591308595,306.3704851622721,302.5043866638998,3.866098498372253,56.444777604203885,20.062308042584515
1302,0.2774033744573352,0.2809174116852312,0.04483877957138286,309.3092956542969,305.1551513671875,0.0007967544451581432,305.1249137727359,0.0014851195705379628,0.0036421756546932455,3.073089599609375,6.6131134033203125,304.5280242919922,306.4450693108101,302.61097927317434,3.8340900376357467,56.666334084639594,19.67455974562285
1303,0.2730029677321918,0.2772503438921129,0.03819596156915093,305.9809875488281,301.7417297363281,-0.00934242418778608,305.13296324475124,0.0008473735045551267,-0.0006860242927998632,4.154144287109375,6.494244384765625,304.5565521240234,306.4171995727445,302.69590467530236,3.721294897442135,53.24356939394713,18.502650678531293
1304,0.2693349202086768,0.27186134624653047,0.04083938311980609,303.6186218261719,298.9589538574219,-0.013858782285623539,304.2935593165041,-0.0009923301501004954,-0.005076943623741088,4.2392578125,6.393894958496094,303.9799774169922,305.59908904303194,302.36086579095246,3.2382232520794787,48.597950121037805,17.538300365681582
1305,0.26593428999185875,0.269520772234656,0.047416110683146426,299.5245361328125,295.3953857421875,-0.006103800713695429,303.2546655684377,-0.002352060809421319,-0.005419229320392534,4.65966796875,6.181182861328125,303.4819793701172,304.9293211536042,302.0346375866302,2.894683566973981,46.69239434499178,17.317677155317806
1306,0.2731621678131354,0.2685386566466197,0.06848026671185563,304.729736328125,298.2132263183594,-0.0025769117239382577,302.26940017935954,-0.006217032893177032,-0.004471790121574442,4.129150390625,5.994996643066406,303.4364349365234,304.56259442275126,302.3102754502956,2.2523189724556687,45.87947572791041,16.15448739538295
1307,0.2740791991086582,0.27060496469229134,0.07426153244776555,308.4384460449219,299.7998046875,0.005435663793499357,301.8055103778626,-0.0052892510235087896,-0.0011693054832165092,6.516510009765625,5.4269287109375,302.8498474121094,303.9490533080436,301.7506415161752,2.1984117918683523,47.93336752535514,15.739152527990674
1308,0.2755820478727651,0.2758026411194251,0.058961503967012746,306.7066955566406,301.7066955566406,0.01359917222518403,302.2502127456495,-0.0007009317409147675,0.003753520419583671,8.638641357421875,5.442945861816407,302.85935668945314,304.12352390182053,301.59518947708574,2.528334424734794,52.78709253796739,15.353484436840704
1309,0.2759068548671779,0.2771546832828886,0.06763584038317412,309.1541442871094,303.8088073730469,0.003490014427213195,302.8181877746446,0.002768827601652579,0.0036656850887935126,5.0,5.338592529296875,303.1166137695312,304.44772524279637,301.7855022962661,2.662222946530278,53.98865482131673,15.425352776173867
1310,0.28510244568891663,0.27492256351456146,0.13294304325976325,312.21722412109375,301.1311340332031,-0.0057417122728061765,302.9222198974501,0.0028412452898304297,0.000529885968260283,5.3453369140625,5.32432861328125,303.17767639160155,304.5387082093943,301.8166445738088,2.7220636355855277,51.65153635290308,15.987857116114293
1311,0.300736281930452,0.2867401096457237,0.19333053266676442,324.81982421875,312.08209228515625,0.030573982893604024,304.8602978906163,0.009471424213338886,0.010544584943374862,11.086090087890625,5.680433654785157,303.65915832519534,304.9020096045031,302.41630704588755,2.4857025586155714,61.2224444349854,17.983026270900815
1312,0.2974248425882504,0.3035831819938425,0.13452175335251562,326.89691162109375,320.450439453125,0.04228310306149452,309.0544065253837,0.01684091206693792,0.02112409098274808,12.73773193359375,6.072575378417969,305.437939453125,307.0673929718663,303.8084859343837,3.2589070374825724,70.25902875635518,20.018117143617868
1313,0.29208833938715906,0.29398500088311075,0.04744548693383448,318.3183288574219,315.9659729003906,-0.023117921292144405,310.90318708554133,0.00949749336347223,0.006376753557783918,6.44647216796875,6.245748901367188,306.7512542724609,309.26909372034015,304.2334148245817,5.035678895758451,61.46825557388206,20.906028268922682
1314,0.29180177924146067,0.28818143504446314,0.05437223044156976,317.56756591796875,312.58758544921875,-0.014309109713241619,311.47129844772996,0.005937668535381269,-0.0005185341992245945,2.35235595703125,5.998751831054688,308.0320343017578,311.676922006908,304.3871465966076,7.289775410300422,56.83751281403774,21.04854554377606
1315,0.288592227951063,0.29071970764873456,0.04704653098881452,317.98297119140625,312.95794677734375,0.006349144591034417,312.32418841638713,0.008355839908149388,0.001770692064195076,4.97998046875,5.84234619140625,309.69570007324216,314.6272673346632,304.7641328118211,9.863134522842074,58.31659065774135,21.232952902104227
1316,0.29098663599774177,0.29166355899308116,0.050375284052602505,318.5335388183594,314.599609375,0.0023460208742891453,313.15464492256285,0.0027102475042864115,0.0019624683342264328,5.0250244140625,5.703958129882812,311.51051330566406,317.8256706365888,305.1953559747393,12.630314661849525,58.8808499473761,21.476826043062122
1317,0.2949412824962433,0.293468394706873,0.03345983129089376,319.81982421875,315.8658752441406,0.0044755692240756595,314.10229259820653,-0.004851259263197361,0.002800168630842842,3.933929443359375,5.623377990722656,313.3048065185547,320.85680218919174,305.75281084791766,15.103991341274082,59.99601087840784,21.877757473438002
1318,0.2993734904082873,0.2982324097055232,0.043673713548994464,324.2992858886719,319.6396484375,0.011761002558004385,315.60815854145585,0.0021245255068323976,0.005787113273230023,3.953948974609375,5.673928833007812,315.0650665283203,323.688516381669,306.4416166749716,17.246899706697377,62.8592903626255,22.814563562805862
1319,0.2964186980766873,0.30097475827613984,0.04953085772392099,324.0740661621094,317.73773193359375,0.006691383854125821,317.2432834249616,0.0063246242203058856,0.006088536800195288,4.659637451171875,5.7192230224609375,316.93443603515624,326.47711197582885,307.39176009448363,19.08535188134522,64.43722949646573,23.229111967499822
1320,0.30341092094887945,0.2973523321006596,0.050179475048850265,327.07208251953125,320.8208312988281,-0.008780039712539822,317.98281643723493,0.0032987873595910376,0.0011323446292835846,6.336334228515625,5.7505035400390625,318.6946960449219,328.8013741936075,308.5880178962363,20.213356297371206,60.76479819296308,23.992450349759388
1321,0.30448715232534573,0.30192502588086123,0.04072189036736692,328.6236267089844,322.47247314453125,0.011181472935198666,319.29216135291296,0.005065877771772942,0.004482054064588612,6.251251220703125,5.675927734375,319.8863891601562,330.0307120643224,309.74206625599004,20.288645808332376,63.586050128765905,24.888753104909103
1322,0.3035892250395362,0.30661251239213194,0.05576491953069492,329.6246337890625,325.8658752441406,0.011335425454364945,321.0753733694398,0.006437849017830799,0.006766511194514056,6.151153564453125,5.829830932617187,320.12412719726564,329.95172391321535,310.2965304813159,19.65519343189942,66.264055526119,25.842767030412944
1323,0.30040514576208943,0.3010385320156227,0.042750970968999887,327.07708740234375,322.72271728515625,-0.013328092846987216,321.6270650529737,0.0014200299368324787,6.830984734696535e-05,3.758758544921875,5.810061645507813,320.67767944335935,329.8661747875284,311.4891840991903,18.376990688338083,60.56052971862013,25.906537480164143
1324,0.2991124022755399,0.30251174428410366,0.038149459380822384,325.070068359375,320.090087890625,0.0035702213103716574,322.299650089254,0.000795797428081646,0.001235613668355196,4.3543701171875,5.815817260742188,321.80230407714845,330.179783666408,313.4248244878889,16.75495917851913,61.50365517940571,25.333435723366613
1325,0.3001313216228666,0.2982132775836783,0.041111070562574924,324.5745849609375,320.7707824707031,-0.010379958367107145,322.16304160460635,0.0004758136971681814,-0.0026362436767989176,4.97998046875,5.8318328857421875,322.39039001464846,329.79454168949314,314.9862383398038,14.808303349689368,57.20525132293044,24.801269806340333
1326,0.294973122512432,0.30041992674263884,0.05261484953301868,324.7247314453125,315.8158264160156,0.005384518233833235,322.4001049145445,-0.0006835772431049048,3.7343626745133376e-05,3.803802490234375,5.815565490722657,323.07757873535155,329.49747080152974,316.65768666917336,12.839784132356385,58.79722951859245,23.1931342359847
1327,0.2924958915943745,0.2965487440967488,0.05406872893581641,324.0190124511719,316.5715637207031,-0.009395611090352807,321.98214447851063,-0.004829784552048455,-0.003106974612287513,8.908905029296875,5.935185241699219,323.31932067871094,328.6943826437836,317.94425871363825,10.750123930145378,54.93622338224962,21.699865492083042
1328,0.2901460595703599,0.29240975063145724,0.031327958312478706,318.3483581542969,313.9489440917969,-0.010140885112778997,320.99813013358977,-0.004192343005206811,-0.005451611445784674,7.44744873046875,5.8756256103515625,322.86236572265625,327.06236311790997,318.66236832740253,8.399994790507435,51.07448054957377,20.53527671583863
1329,0.2851789005570575,0.29272224195492336,0.046804207546420694,318.9539489746094,310.9309387207031,0.0007734739626295006,320.2599665092156,-0.004751692474755242,-0.0033765829763132828,4.3994140625,5.8455963134765625,322.2147186279297,325.3482072190621,319.0812300367973,6.266977182264782,51.352524062400384,20.029322462155847
1330,0.28375879700575324,0.2870207140994483,0.0682869077707129,313.2682800292969,310.3353271484375,-0.014101431436670642,318.77453814877873,-0.005495987088667942,-0.006951532463099069,8.02301025390625,5.97947998046875,321.40390625,323.85075020138737,318.9570622986126,4.893687902774786,46.194262825931844,19.669406195373373
1331,0.28102684595818606,0.28452712199924146,0.0532243026071349,312.06207275390625,307.72271728515625,-0.006255544631859844,317.19480752097616,-0.007823999661806557,-0.006719536519352661,2.932952880859375,5.5718231201171875,320.0385406494141,322.4345289599582,317.64255233886996,4.791976621088224,44.10750121233825,19.8056094022013
1332,0.2800079266108595,0.28124907401696864,0.06550641746736857,311.7016906738281,307.03704833984375,-0.008275234345373694,315.4165088585778,-0.007599924312810735,-0.0072381024613596716,4.33935546875,5.151904296875,318.0480499267578,321.294743788505,314.8013560650106,6.493387723494379,41.45625855530334,20.05210990454165
1333,0.2760278469286951,0.28239062395371206,0.04859096470565983,309.2342224121094,303.07806396484375,0.0029058202820040346,314.1730447333466,-0.004990583233854129,-0.003856794880238436,4.664642333984375,5.062812805175781,316.58458557128904,321.116471161037,312.0526999815411,9.063771179495916,42.74688464098217,20.92547515176497
1334,0.2704556887785192,0.2743358062248925,0.03447314043524897,303.8038024902344,299.929931640625,-0.02044416615779232,311.91400951714604,-0.009234111257938493,-0.009385918639423065,6.156158447265625,5.2530029296875,314.3733734130859,320.57544980330573,308.1712970228661,12.404152780439631,36.613421421606084,22.178920846965337
1335,0.27551836784038775,0.27121081521737866,0.058988430155091295,306.2562561035156,300.30029296875,-0.008097170071202142,309.61629062152934,-0.008033258984844794,-0.008956335783349425,3.873870849609375,5.197697448730469,312.25425415039064,320.1226018702942,304.38590643048707,15.736695439807136,34.54263864772261,22.637906163928445
1336,0.2768493193463637,0.2756049425270283,0.026555113846017997,306.0560607910156,303.4784851074219,0.011478575506331579,308.4678066671454,-0.004486434957206509,-0.00214469868678909,5.955963134765625,5.244244384765625,310.3068054199219,319.55890802672127,301.0547028131225,18.504205213598766,39.706485741018575,23.064106815394187
1337,0.2762188870258273,0.27538811181278644,0.02457254768302663,305.9009094238281,303.2332458496094,-0.0005599889689403836,307.5149863005132,-0.002943385881919847,-0.0016164621141728545,2.57757568359375,5.176426696777344,308.6461456298828,318.85285870848065,298.439432551285,20.41342615719566,39.54072094208289,23.501669827388504
1338,0.2755820478727651,0.27421463611987507,0.07131949726626302,304.709716796875,297.21722412109375,-0.0030323270359231547,306.56854421619187,-0.004131015345505284,-0.002088417088089621,2.66766357421875,5.112112426757813,307.2182159423828,317.9889081261908,296.44752375857485,21.541384367615933,38.60148890591311,24.808354380865303
1339,0.2834658300275291,0.2801393720635401,0.03262029283711823,311.5565490722656,305.9960021972656,0.015356415798845058,306.7413221893598,0.0030291010458221913,0.003726527207555272,7.49249267578125,5.253755187988281,306.23072814941406,317.05860907053363,295.4028472282945,21.655761842239144,45.624325387926845,24.207679781056754
1340,0.2844656453651425,0.28460365048662084,0.032130770327737646,312.31231689453125,310.470458984375,0.01139603090983421,307.580246472191,0.006927741242029462,0.006283028441648251,5.560546875,5.2149658203125,306.0410400390625,316.23212007128336,295.8499600068417,20.382160064441678,50.24259609566436,23.476584263777994
1341,0.28463121344932374,0.285337048490674,0.04839271788961113,313.1631774902344,309.3843688964844,0.0018510614011593152,308.36649820314346,0.005002238420995009,0.004805706094818606,1.84185791015625,4.994496154785156,306.10460205078124,315.1399191844158,297.06928491714666,18.070634267269156,50.97919037663479,22.989764698135485
1342,0.2823004854350224,0.28269039941570817,0.07040164256117443,313.11309814453125,308.05804443359375,-0.006667673105425598,308.5800882109523,0.003780701593697966,0.0009812463614038713,3.77880859375,4.87587890625,306.21771545410155,313.9050407143921,298.530390193811,15.374650520581099,48.20579854627551,22.772740428061898
1343,0.2768238473334127,0.2827796826509842,0.06332070436310948,310.1951904296875,304.1441345214844,0.0002264400740545902,308.7649738890743,0.004432455015693515,0.0007296442656207776,5.0550537109375,4.940693664550781,306.2482482910156,312.2314982336042,300.264998348427,11.9664998851772,48.30796308654525,23.208640676396186
1344,0.27465231940005486,0.2769888715602331,0.0380197285656487,306.4864807128906,302.83282470703125,-0.014683325833053651,308.0039712987595,-0.0015754933106862268,-0.004408012433937365,6.051055908203125,5.0255279541015625,306.4564575195312,310.76709348197,302.14582155709246,8.621271924877533,42.458241362632144,23.809852741909562
1345,0.2751362876461232,0.2773651366231821,0.04099847793535478,306.1311340332031,303.05804443359375,0.00096828477098998,307.4542268436951,-0.003661042538455073,-0.0026159133656282504,3.653656005859375,4.959211730957032,306.93944091796874,309.72551273496094,304.15336910097653,5.57214363398441,42.94171674169741,24.368121088457702
1346,0.27491340753280225,0.2749480730103546,0.043920924866294266,304.2742614746094,300.4754638671875,-0.0062140818530854736,306.63505505894045,-0.005274071189304031,-0.003815302861447325,3.073089599609375,4.922676086425781,306.887890625,308.47304260695205,305.302738643048,3.1703039639040753,40.58280258984376,25.282864293627945
1347,0.27807201479729804,0.2761151324428912,0.04176702582501969,308.6986999511719,303.6586608886719,0.003019180123388754,306.16289634207425,-0.00333670054354116,-0.0015371418665019653,3.798797607421875,4.667170715332031,306.9449462890625,307.79699238938366,306.09290018874134,1.7040922006423216,42.23287522168301,24.856259173831706
1348,0.2729201836901012,0.279979937714833,0.05434285419088171,309.2492370605469,301.7417297363281,0.009968146902765485,306.3917794760032,-0.0013883591777989813,0.002297954389920518,5.0400390625,4.546800231933593,307.39739990234375,308.31860091859016,306.47619888609734,1.8424020324928279,47.43855578429657,24.790276830063593
1349,0.27362066404625274,0.27401056015352987,0.05356696836370131,304.1191101074219,301.5014953613281,-0.01524432449115909,305.6379475065838,-0.001500558909420069,-0.003549471903772685,7.50750732421875,4.702204895019531,306.9164184570312,307.8351156920256,305.99772122203683,1.8373944699887943,41.25473766058263,24.770690877881975
1350,0.27225150452085034,0.2752095453422344,0.05556911052694268,304.709716796875,299.1641540527344,0.0031093131355546255,305.22307162831396,-0.0010723532365071397,-0.0013298768906635815,2.61761474609375,4.431935119628906,306.17918090820314,307.0629846584037,305.29537715800257,1.767607500401141,42.86572245704642,25.153658872222792
1351,0.278689711111359,0.2745972785567723,0.052999117352694615,306.7717590332031,301.5815734863281,-0.0015828621021997114,304.79507107218245,-0.00014610928632998731,-0.0014142052945089582,5.545562744140625,4.562565612792969,305.3363372802734,306.5091419893341,304.1635325712127,2.3456094181213984,42.228868856896256,24.895595147204208
1352,0.27780455866131293,0.27727585338790606,0.03777007943605243,306.3063049316406,302.68267822265625,0.006935761289466491,304.87309299055846,0.0006372069468855602,0.001369116900149525,5.190185546875,4.605107116699219,304.9114105224609,306.47559412461476,303.3472269203071,3.128367204307665,46.00811938310255,24.65596454540124
1353,0.2771422474952998,0.27883197151771466,0.03807846881671176,307.22723388671875,305.3153076171875,0.004001576751436087,305.17975491002494,-0.0005561070833803195,0.0022466035172450456,3.623626708984375,4.553056335449218,304.6015991210937,306.54716790722523,302.6560303349622,3.8911375722630055,48.13100270900614,24.14639105741861
1354,0.27547379181772347,0.2748205255313889,0.050534378868151195,304.3693542480469,302.30230712890625,-0.010274368608585882,304.79545798075435,0.00043788409313432196,-0.0019270538580319302,1.91192626953125,4.3408447265625,304.4314300537109,306.6823628985894,302.18049720883243,4.501865689756983,43.39432655015257,24.28794824723378
1355,0.2781102228167245,0.2783600458455414,0.04905357327727492,307.55755615234375,304.8048095703125,0.00915975347903486,305.0435746365566,0.001647972161830369,0.001768548587657,2.067047119140625,4.2505035400390625,304.50950927734374,306.85841005159926,302.1606085030882,4.697801548511052,48.235075019441574,23.461985715519642
1356,0.2759577988930799,0.27733324975344065,0.03857044138870186,305.9809875488281,302.67266845703125,-0.002633077617503976,305.08090463112035,0.0014379290587695158,0.00030133985260334136,2.75274658203125,4.090342712402344,304.6966949462891,307.00787886435074,302.3855110282274,4.622367836123317,46.97994268183021,23.138224521791983
1357,0.2750089275813684,0.27536897969094154,0.04482899157125786,305.0,302.18218994140625,-0.005050399008816875,304.8024617420057,-0.0009593030008871572,-0.0014825731012033973,3.308319091796875,4.1268798828125,304.6381378173828,306.80537475455696,302.47090088020866,4.334473874348305,44.589591408125514,22.93781530021962
1358,0.26727797750431026,0.27684856933337076,0.08368484075334183,305.7207336425781,297.30230712890625,0.003823531687560333,304.8119400967296,-0.000994912013662308,0.00028612849505117954,2.81781005859375,4.13438720703125,304.39239196777345,306.0869859422398,302.6977979933071,3.3891879489326584,46.78593581317048,23.641927165298316
1359,0.26450785726660464,0.26871084574322346,0.07117509057605835,298.8338317871094,294.3193054199219,-0.02094927382444456,303.54224616918054,-0.0031298930568340435,-0.006792338944780734,8.418426513671875,4.180683898925781,303.9764770507812,305.19345424237235,302.7594998591901,2.433954383182254,37.89019260694393,24.743941768464797
1360,0.26082066690408834,0.26155523774111245,0.05272499209762931,293.4985046386719,291.3313293457031,-0.01881513705807869,301.4033648064382,-0.008724871164256753,-0.010799938315880053,4.5145263671875,4.128382873535156,302.9049041748047,304.1933929836621,301.6164153659473,2.5769776177147605,32.108948688751894,26.165469130274264
1361,0.2608652429267525,0.2588256828048189,0.05042423630354056,293.04302978515625,289.85986328125,-0.007314789708002367,299.2638356439787,-0.009661213582356432,-0.009638222113254158,2.16717529296875,4.144648742675781,301.66716918945315,303.69733453331077,299.63700384559553,4.060330687715236,30.21508678461049,27.66845160844261
1362,0.2596298114693427,0.25836647299411564,0.046060135782224815,292.29229736328125,287.86285400390625,-0.0012396800493814641,297.48013589799547,-0.008899069790469349,-0.00683870809196326,3.18316650390625,4.114866638183594,300.1831848144531,303.2719021126257,297.09446751628053,6.177434596345165,29.895614120856848,29.30299277883984
1363,0.25647757220808465,0.25682310961220356,0.050664097433011826,290.290283203125,286.98699951171875,-0.00417162600603993,295.81093366956827,-0.010498101329189402,-0.005949680729988816,4.429443359375,4.083586120605469,298.45595703125,302.83511575667353,294.0767983058265,8.758317450847017,28.793696820134173,30.923404703525875
1364,0.2518479561956706,0.2582835671327879,0.08216487091165249,290.450439453125,284.949951171875,0.003964072669071506,294.70480162315465,-0.005515432030486189,-0.0026450962636353752,3.30328369140625,3.946197509765625,297.1581573486328,302.72499266731586,291.59132202994977,11.133670637366095,31.37150969737793,32.660714620924395
1365,0.2526121165841996,0.25070705245008984,0.07258736791574656,287.52752685546875,282.55755615234375,-0.020483491002432297,292.63070531219563,-0.0058491028193569106,-0.008591227843234349,5.50048828125,4.038539123535156,294.9879852294922,301.93059196092764,288.0453784980568,13.885213462870865,26.093901035805118,34.52653790161885
1366,0.25613370003324665,0.2515935463153284,0.11570206292944162,289.6446533203125,283.4734802246094,0.0024468000498441,291.1105701091315,-0.0038967848677876173,-0.004911885212208199,4.969970703125,4.133383178710938,292.9679656982422,301.20667389836916,284.72925749811526,16.4774164002539,27.62803428495465,35.46479861821994
1367,0.26174406620284885,0.25888945654430173,0.06841662633557354,294.1341247558594,289.2892761230469,0.020088194003681448,291.0396096517583,0.00036878994282496524,0.003421474526421683,6.171173095703125,4.252001953125,291.67467346191404,300.7953368365955,282.5540100872326,18.241326749362884,38.874009966409716,34.881766240744355
1368,0.2615402900992412,0.26181671007299223,0.0771570531906265,294.6246337890625,291.87188720703125,0.00790103579276158,291.4422956315629,0.002783322302585267,0.004914661615201648,4.8448486328125,4.242242431640625,290.4949920654297,300.0769059991511,280.9130781317083,19.16382786744282,42.71989349799246,34.19521441355109
1369,0.264425034395226,0.26211648553498823,0.2524893279254081,295.7958068847656,291.1411437988281,0.000802789863999509,291.8114964173597,0.002151065741570868,0.0035440376981342686,2.75274658203125,4.00450439453125,289.97747497558595,299.4090072002564,280.5459427509155,18.863064449340868,43.11461550980428,33.20487741345759
1370,0.29655879414791764,0.296287271764869,0.14795179604718417,320.8158264160156,316.0460510253906,0.09143495672584612,297.4702176417003,0.02453475528722655,0.03284101070737155,4.6546630859375,4.106356811523438,292.7032012939453,300.97346243619904,284.4329401516916,16.54052228450746,69.18323878569961,33.46927254393322
1371,0.2874141085227928,0.29203982405603013,0.061218207635382466,317.31732177734375,311.3713684082031,-0.010413278262106473,301.33052592000087,0.021962739624836435,0.018422914384212206,4.769775390625,4.067567443847656,295.30980529785154,302.16841661495414,288.45119398074894,13.7172226342052,65.18453075903437,32.86060033798217
1372,0.29082106791356055,0.28927838224999514,0.04035474848533148,316.3063049316406,313.1531677246094,-0.006841344638817581,303.9853435875632,0.01657683189633663,0.010001494709868943,5.945953369140625,4.105355834960937,297.73573303222656,303.80502662876717,291.66643943568596,12.138587193081207,62.64924349905052,32.295404718170474
1373,0.2871784924029964,0.28698882722970687,0.05009624642200513,313.7887878417969,310.8408508300781,-0.005711340150183819,305.7498349286443,0.01385435670774755,0.0047638830898513555,3.15313720703125,4.081831359863282,300.1031005859375,306.7537407123948,293.4524604594802,13.30128025291458,60.546569031504184,31.344701936488008
1374,0.2903370996674922,0.2899543838885136,0.03952012240708802,316.7617492675781,313.5635681152344,0.007440132697423163,307.62689431010295,0.015181825274432282,0.005655966292375292,2.94793701171875,4.133631896972656,302.5885864257813,310.9413531762119,294.2358196753506,16.705533500861293,62.31102319930375,30.82054714713734
1375,0.28542088468009175,0.28760747138911724,0.052365188153109365,315.010009765625,310.8708801269531,-0.005844563828373839,308.7601763367543,-0.00427407883641171,0.0018224562521255816,3.19818115234375,4.190188598632813,305.48448486328124,316.21230587688694,294.75666384967553,21.45564202721141,60.02321194334878,29.828900628218708
1376,0.28940096436225615,0.28580901304927375,0.10120974658916677,317.21722412109375,308.7637634277344,-0.0045050674581470496,309.3845204639347,-0.0030924366756198253,-0.00028671831796529547,4.139129638671875,4.259507751464843,308.1696716308594,321.12533939647074,295.21400386524806,25.911335531222676,58.257991356111816,29.192344489439858
1377,0.30006764159048915,0.2853753127343637,0.13613717763347155,323.8238220214844,310.9259338378906,-0.0010913187079208964,309.8159232559134,-0.0019424314894404882,-0.0005549184479504958,8.453460693359375,4.516764831542969,310.2482482910156,324.7712324335429,295.72526414848835,29.045968285054528,57.81641586906179,29.356937315524927
1378,0.30812335983267214,0.3029517830865355,0.059534242852925426,330.330322265625,325.22021484375,0.044275934989278065,312.91980403441823,0.008055023538451889,0.014388699364459025,12.89788818359375,5.020768737792968,313.4764770507812,329.05483552462846,297.898118576934,31.156716947694463,68.30227746629336,30.117767582745586
1379,0.31002106362680715,0.30868519781175197,0.0739751568796527,332.31732177734375,328.4434509277344,0.013830381588707974,316.3028110009721,0.009333073316708851,0.014202593439208674,5.110107421875,4.855352783203125,317.1311309814453,333.1803091716756,301.08195279121503,32.09835638046059,70.84791540504033,30.992488237482338
1380,0.31186782339504016,0.3145971790075204,0.06372211037073894,335.46044921875,330.6406555175781,0.014066580878584034,319.9371462617152,0.013315302258100426,0.014157255919000461,3.873870849609375,4.823320007324218,318.5680694580078,334.65112571850835,302.48501319750727,32.16611252100108,73.23486063689505,32.06280972051878
1381,0.3041687133341707,0.31276679491150894,0.08360896231432523,334.409423828125,326.5115051269531,-0.0042946845181504045,322.55732198984094,0.013357378846099754,0.00800660910661684,4.819793701171875,4.955950927734375,320.1946960449219,336.01880329267374,304.37058879717006,31.64821449550368,71.2886619509095,32.207255408752516
1382,0.297214698481405,0.30032426613341456,0.03724628055076477,323.7037048339844,321.3313293457031,-0.02932019547346787,322.70051457429463,0.0077116034929903595,-0.00443565908674473,7.897918701171875,5.191688537597656,321.0615631103516,336.1219076943404,306.0012185263628,30.120689167977616,59.67849910084664,31.39178089090637
1383,0.29687719430980464,0.2980921074786609,0.03218217264128522,321.8218078613281,317.91790771484375,-0.005418851792864721,322.4647146379514,-0.0022273538634381973,-0.004763389988784727,2.37237548828125,5.088835144042969,321.9329345703125,335.80198119509174,308.0638879455333,27.73809324955846,57.858032976516625,30.067407864864457
1384,0.2976795627177601,0.2963701776261968,0.0456881060252834,322.82281494140625,319.3693542480469,-0.004202981182782173,322.00580491348614,-0.005834026417736227,-0.004576587053450542,3.903900146484375,5.118865966796875,322.4364379882812,334.7090753337172,310.1638006428453,24.545274690871906,56.42803727091402,28.96423334334213
1385,0.2908656439362247,0.2967209331933526,0.032940932530825126,322.56756591796875,316.3163146972656,0.0008597570414292655,321.6937308448514,-0.00847539118516718,-0.0027644723551572725,3.453460693359375,5.016514587402344,323.1516510009766,333.7520111469871,312.55129085496606,21.20072029202106,56.66300254827976,27.427185663058683
1386,0.290833803920036,0.29218654254326715,0.029203435521892182,317.65765380859375,315.5955810546875,-0.011104956822416301,320.7323650469749,-0.009837445646020359,-0.005544633844243615,6.251251220703125,5.08057861328125,323.6521514892578,332.48153366671113,314.82276931180445,17.65876435490668,52.70609037849803,25.879666394017715
1387,0.2882546849501747,0.28999264813220327,0.03822532556952594,316.1811828613281,313.8188171386719,-0.005433297219212707,319.61892426414244,-0.005060065995169327,-0.00550752163589998,2.06207275390625,4.875123596191406,324.01451416015624,330.6779765269809,317.3510517933316,13.32692473364932,50.855640085305126,24.14096509598457
1388,0.2895665324464375,0.2875181881538412,0.05476139838646472,316.2262268066406,309.789794921875,-0.006161610762586145,318.33978662811086,-0.005208617789113612,-0.005725551344795368,2.36236572265625,4.750999450683594,322.8033050537109,327.32605902520964,318.2805510822122,9.04550794299746,48.77561408995291,22.951286673412465
1389,0.2882865249663634,0.29041993218673856,0.05207637477270004,316.2362365722656,314.3092956542969,0.007270380785718622,317.77192695873873,-0.002913945395413453,-0.0013935739679573715,6.436431884765625,4.935183715820313,321.3698699951172,324.7167128154531,318.0230271747813,6.693685640671788,51.29153745706273,21.84476026964153
1390,0.28829289296960114,0.28497353817562154,0.04608706197030336,314.5645751953125,310.310302734375,-0.01354755898443849,316.46278692831913,-0.005795408600587004,-0.005444902306784411,1.92694091796875,4.798797607421875,319.0450439453125,322.1869930191277,315.9030948714973,6.2838981476304525,46.65927387080129,21.43056513966634
