Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
2082,362.59759521484375,364.4244384765625,5808985,-0.007997354983040772,-0.007593236035307971,-0.008102145252844146,2.402404785156307,7.935185241699213,5.423376093817865,46.51258757903004,22.91985761808979
2083,359.1091003417969,364.1141052246094,6190403,-0.0008515709134393479,-0.006959852470056682,-0.005685287139709214,5.0850830078125,6.101852416992182,7.533894543667884,46.18359027937845,22.42364993270358
2084,354.2442321777344,359.49951171875,4129466,-0.012673481855400182,-0.008353143362837101,-0.00801468537827287,6.081085205078125,6.003503417968744,10.68754997005783,41.484658172984666,22.531776980786294
2085,354.409423828125,355.3453369140625,3013583,-0.01155543935185499,-0.010722962246145506,-0.009194936702800244,5.945953369140625,6.037287902832025,14.592862990234948,37.7600543136296,22.73279171162554
2086,355.1551513671875,355.1951904296875,5231763,-0.000422536807937135,-0.0067000767823344855,-0.006270803404512541,3.943939208984375,5.905906677246085,18.31433859792378,37.628554483488024,22.907427467637728
2087,346.89190673828125,353.3733825683594,5312682,-0.005129033023009821,-0.006126412390328295,-0.005890213277344967,2.99798583984375,5.786286926269526,21.869151973971043,35.990773409201964,23.954580773769383
2088,345.050048828125,345.7857971191406,5279315,-0.021471864672068075,-0.010250471142054041,-0.011084097075586004,9.239227294921875,6.042791748046869,25.266784271789447,30.112261605559226,25.349202517685125
2089,349.3293151855469,346.4414367675781,3743852,0.0018960861142933716,-0.00733655754811533,-0.006757369345626212,7.022003173828125,6.1626617431640565,27.866157349661307,31.158600105574877,26.058694015254122
2090,355.2352294921875,350.7357482910156,5114880,0.012395490457218328,-0.0025463715863006664,-0.0003730827446780319,4.829833984375,5.9339324951171815,29.377482460424517,37.73417853133368,25.60326224526394
2091,350.350341796875,353.4284362792969,6459534,0.007677255601693078,-0.0009264131043746238,0.002310363370779005,7.217193603515625,6.058805847167963,29.775445901873354,41.50699249314434,25.22223872247863
2092,343.3233337402344,350.050048828125,6080913,-0.009558901051476498,-0.001812386710067959,-0.0016460581033061628,7.29730224609375,6.189186096191404,29.440433212089943,38.365977283207286,25.573397623715216
2093,340.34033203125,340.7007141113281,3412984,-0.02670856566966917,-0.002859726909588178,-0.010000227292093832,7.58758544921875,6.306053161621091,28.793513401363157,31.30561549053563,26.17119527096471
2094,342.61761474609375,340.8608703613281,3775421,0.00047007899709794465,-0.0031449283330272637,-0.006510125195696573,3.683685302734375,6.196943664550775,27.574138623714134,31.53803784661001,26.98986300158646
2095,342.34234619140625,342.88787841796875,4249946,0.005946731446445863,-0.004434680135181756,-0.002357839648315761,5.7557373046875,6.091336059570307,25.945156018128614,34.55605962767626,27.388466140242524
2096,342.46246337890625,341.1811828613281,3250546,-0.004977415837839061,-0.0069656144230881845,-0.003231031711490194,4.2742919921875,6.085081481933588,23.847163458297928,33.22786790526068,27.758597626137437
2097,339.0240173339844,344.3493347167969,5974619,0.00928583408058703,-0.0031966673966754787,0.0009412568858688805,3.608612060546875,6.061558532714838,21.316156652397353,37.99235757411989,28.32296905277538
2098,332.83282470703125,338.9639587402344,4113083,-0.015639280909288233,-0.0009828104445992914,-0.004585589045850157,6.426422119140625,6.102850341796869,19.037501422422906,33.6030629481468,29.41036575637101
2099,331.8268127441406,334.9449462890625,5222173,-0.011856754523721702,-0.0034481771487632207,-0.007009310871807339,6.446441650390625,5.91866607666015,17.396911127850558,30.748074109514576,30.661329090924195
2100,338.1381530761719,339.6546630859375,2850347,0.014061166914309586,-0.0018252900551904761,1.4181723564969198e-05,6.386383056640625,5.80680389404296,16.282686399190425,37.45436908259291,30.877714512221754
2101,337.47247314453125,338.7387390136719,3564832,-0.0026966332920148606,-0.001369133546025636,-0.0008894232816283073,3.18817138671875,5.470967102050773,15.19898814727594,36.70983834553664,31.24037924740811
2102,334.0240173339844,338.9289245605469,3814582,0.0005614520129253453,-0.003114009959557973,-0.00040579818344375646,4.744720458984375,5.5880828857421765,13.944476438514926,36.98992528651734,31.800536927989903
2103,336.89190673828125,335.090087890625,4439956,-0.011326376687676554,-0.002251429115235637,-0.004045991018188022,6.95697021484375,5.681677246093739,13.095093773969893,33.743853358829085,32.549101273637824
2104,338.08807373046875,338.10809326171875,3512684,0.009006549224096494,0.0019212316343280023,0.00030485572924015,7.92291259765625,5.773768615722645,12.315397500425775,38.32612644388072,33.13503552601939
2105,337.39739990234375,338.9089050292969,4351045,0.0023685081296123123,-0.00041730012261145257,0.0009927398626975374,3.108123779296875,5.631877136230457,11.378852664091028,39.52135771640469,33.732450067907564
2106,334.0890808105469,336.7717590332031,3431965,-0.006305959992137122,-0.001139165462635905,-0.001440160088914016,2.77777099609375,5.573568725585926,10.557586682076135,37.43623638622268,34.54338948059574
2107,335.4754638671875,334.1040954589844,4816579,-0.00792128051911778,-0.00283571196904453,-0.003600533565648604,3.783782958984375,5.612858581542957,9.873528759648138,34.957014695459506,35.456633136180706
2108,329.9549560546875,334.6646728515625,7316077,0.0016778525022509427,-0.00023486613105903054,-0.0018410715430154216,5.080078125,5.404901123046864,8.761269295399302,35.91741525923396,36.5680611889175
2109,324.0340270996094,330.3353271484375,6529264,-0.012936369011512738,-0.004623449778180877,-0.005539504032514527,6.931915283203125,5.400396728515614,7.676891716326509,31.988946948359597,38.13920455329151
2110,319.6146240234375,321.3213195800781,2866331,-0.027287446505256496,-0.010554640705154638,-0.012788818190095183,6.741729736328125,5.4959915161132695,7.709849592779847,25.6888972461402,39.96635742533818
2111,322.57757568359375,321.4964904785156,2138459,0.0005451580326709671,-0.00918441710019302,-0.008344159449173133,3.05804443359375,5.2880340576171765,9.10886596492719,25.993925538047407,41.08018577143843
2112,319.8448486328125,321.4364318847656,2641756,-0.00018680948479599113,-0.0076375228933286635,-0.005625042794380752,2.42742919921875,5.044540405273426,11.24440173641176,25.954588789987923,42.23432849407936
2113,321.2162170410156,320.590576171875,3959636,-0.0026314867544132703,-0.008499390744661505,-0.004627190781058259,3.688690185546875,4.849595642089833,13.293824094997035,25.372229476353255,43.38730988895477
2114,320.1251220703125,321.7317199707031,3561235,0.003559505124743012,-0.005200215917410355,-0.0018982921457911684,3.898895263671875,4.860356140136707,15.18014191270072,27.728224496793814,43.69541326988616
2115,320.3203125,320.9859924316406,3790406,-0.0023178551966539507,-0.00020629765568984658,-0.0020381464960787625,5.0850830078125,4.826823425292957,16.937366640933988,27.12555796892292,44.1378096424476
2116,313.06805419921875,314.689697265625,3951445,-0.019615482651806126,-0.004238425792585265,-0.007897258547987883,3.793792724609375,4.802798461914051,18.71745962234229,22.649435389585747,45.110549135433644
2117,318.9689636230469,316.6566467285156,3685511,0.006250441244126215,-0.002950975646800824,-0.003181358617283184,7.317291259765625,4.988232421874988,20.31261928141953,26.71775320781292,45.7965788506502
2118,314.4444580078125,316.8017883300781,3727469,0.0004583564029430054,-0.002333007015329569,-0.0019681202772077874,4.069061279296875,4.870364379882801,21.29594748266686,27.02276888291634,46.57089975580309
2119,318.3433532714844,316.4664611816406,4369027,-0.0010584761853936753,-0.0032566032773569064,-0.0016649055799364168,4.144134521484375,4.7552490234374885,21.210745635537137,26.74579401343047,46.38273194533216
2120,309.7547607421875,317.79779052734375,7092301,0.004206857626340987,-0.001951660712757919,0.0002923488221560513,6.556549072265625,4.763757324218739,20.36698068391047,29.821304982485117,46.79505075851396
2121,307.80780029296875,306.98699951171875,3367030,-0.03401782938039288,-0.00483213005847527,-0.011144377245360259,8.758758544921875,5.0422866821288945,19.52785464887063,21.812782025133473,47.483719723608566
2122,304.4644775390625,304.2992858886719,3642354,-0.008755138254459727,-0.007833245958192459,-0.010347964248393415,3.423431396484375,4.976222229003895,18.913703142996724,20.349620416874302,48.29964986189039
2123,307.80780029296875,304.0890808105469,4014781,-0.0006907840007285282,-0.008063074038926765,-0.0071289041658384525,4.009033203125,4.828825378417958,18.251828695377526,20.235296864156368,48.41859931526741
2124,300.54052734375,308.06304931640625,7116277,0.013068435391585975,-0.005237691723530835,-0.0003964576466969766,6.801788330078125,4.772769165039051,17.488510645283213,28.422267565503233,48.797186707968294
2125,304.6846923828125,305.7157287597656,12914473,-0.007619610861638093,-0.007602985421126651,-0.002804175385010682,10.06005859375,5.120365905761707,16.909449963965926,26.680315845060207,49.15180197036029
2126,293.3633728027344,296.8268127441406,9340051,-0.029075756264441366,-0.006614570797936347,-0.011561369011487577,7.38739013671875,5.350846862792958,17.11122467551934,21.345250623780345,49.97025572151636
2127,288.7787780761719,290.6706848144531,3093304,-0.020739797300569296,-0.009011502607158262,-0.01462084510784815,6.246246337890625,5.47397003173827,18.338187757966693,18.574988651945347,51.0522861948295
2128,289.5045166015625,288.6536560058594,3356840,-0.006939223368470415,-0.01026119048070664,-0.01206030452805557,3.783782958984375,5.409155273437489,20.574879203486034,17.761613061683775,52.27637912127109
2129,288.4734802246094,287.74774169921875,2922275,-0.003138412723316497,-0.013502560103687134,-0.009086340593142546,6.141143798828125,5.369616699218739,23.308655062574758,17.393227620059136,53.413036838681144
2130,286.3613586425781,288.5485534667969,3948048,0.002783034066050849,-0.011422031118149345,-0.005129882373411414,3.708709716796875,5.2179656982421765,25.650663877240618,18.992683667365867,54.56147852088517
2131,283.8438415527344,285.5255126953125,4614980,-0.010476714352450345,-0.0077022227357511405,-0.006912159699757725,5.3052978515625,5.330328369140614,27.443221176821226,17.606774699161647,55.80439200483188
2132,288.4384460449219,285.8808898925781,6991601,0.0012446425326793076,-0.00330533476910142,-0.004193225622278714,4.924926757812557,5.455203247070304,28.647057989102564,18.360957302710474,56.049377200798695
2133,295.390380859375,291.1411437988281,3842354,0.018400159269920335,0.00176254175857673,0.0033379026751209693,6.461456298828125,5.593841552734366,28.934059931703587,28.756185008406973,54.410418456346235
2134,292.76776123046875,293.2983093261719,3426770,0.007409346199568123,0.003872093543153654,0.004695050516603354,6.851837158203125,5.741488647460929,28.297270918251797,32.54920079717921,52.888528193640376
2135,296.5215148925781,293.2832946777344,4319276,-5.119241386697393e-05,0.0033052482471700893,0.0031129695397799115,3.678680419921875,5.6711685180663975,26.652416069918218,32.53621642631856,50.90160529857478
2136,294.6746826171875,298.2582702636719,4687108,0.016963037705246986,0.008793198658709556,0.007729658928268937,5.355377197265625,5.74924774169921,23.412357406445267,40.94270458224632,48.34622259104389
2137,290.2952880859375,294.2091979980469,2376621,-0.013575725032018315,0.005829125145770031,0.0006278642748398528,5.7657470703125,5.671670532226554,19.353011784587352,36.911332430256486,46.708579402637774
2138,291.2012023925781,290.5255126953125,3307689,-0.012520632691976008,-0.00035503324660923763,-0.003754968047432101,5.210235595703125,5.728729248046866,15.04601407923019,33.66381580995635,45.28511631178226
2139,287.76776123046875,290.3253173828125,5033961,-0.0006890799731931185,-0.001974718481161486,-0.0027330053560191067,3.25323486328125,5.68418426513671,10.90769649200979,33.491358941417886,44.2422407649474
2140,283.2332458496094,282.43743896484375,3837958,-0.027169102884568863,-0.0073983005753018635,-0.010878371198869025,3.968963623046875,5.5548049926757725,7.784937888432751,27.511144031457505,44.09975191362488
2141,284.1341247558594,284.9349365234375,3381215,0.008842657573115309,-0.009022376601728199,-0.004304694941540913,4.514526367187443,5.342593383789051,5.181278012356302,31.67136423982606,43.10293734325353
2142,281.6616516113281,282.62261962890625,2697700,-0.008115245265267967,-0.00793028064837813,-0.005574878382783264,3.988983154296875,5.370870971679676,3.308650673756347,29.957122250841323,42.53502511433613
2143,283.9489440917969,280.63064575195307,3160037,-0.007048175689436054,-0.006835789247870139,-0.006065977485000862,3.563568115234375,5.348597717285145,2.566105944594028,28.52477425872199,42.1212880040876
2144,284.2842712402344,286.0260314941406,4451344,0.01922593210634771,-0.0028527868319619732,0.002364659045448662,5.375366210937443,5.27727661132811,3.369479727580142,37.27311548543335,41.34305574108414
2145,290.210205078125,282.88787841796875,4018577,-0.0109715645802545,0.0003867208289008994,-0.0020807488297857253,2.83282470703125,4.915914916992174,4.942109028089703,34.61899325047305,39.71332908373648
2146,290.1951904296875,289.0440368652344,4688707,0.021761831866722314,0.0029705556876223004,0.0058667780690502885,8.06304931640625,4.949697875976549,6.559169521927515,43.16839105150317,38.18315886505396
2147,287.08209228515625,291.0560607910156,4148248,0.006960959816373347,0.0059857967039505635,0.006231505318157975,3.24822998046875,4.7997970581054545,7.581093151866639,45.6689662800946,36.304033111458374
2148,281.5915832519531,285.7107238769531,4988806,-0.01836531731905955,0.0037223683780258643,-0.001967435560914533,5.585601806640625,4.889888000488267,8.216859446222202,40.562700036313835,35.56093531859565
2149,280.450439453125,282.53753662109375,5996398,-0.01110629385135009,-0.0023440768135136957,-0.005013721657726386,7.48748779296875,4.957205200195299,8.507781579935681,37.85668528554318,35.00851795172524
2150,280.93093872070307,279.8048095703125,4685110,-0.009672084932368041,-0.002084180883936404,-0.006566509415940271,3.718719482421818,4.957705688476546,8.55789758510798,35.65092006837543,34.53336676664194
2151,281.14114379882807,280.82583618164057,3904492,0.0036490674084410646,-0.005706733775592654,-0.0031613171411464924,4.279266357421818,4.906404113769511,8.101599522830611,37.124997189949696,33.85334981204079
2152,285.170166015625,282.83282470703125,6441952,0.007146737467889297,-0.005669578245289464,0.00027470106186543744,4.164154052734375,4.868365478515602,6.975240477396937,40.03292257683617,32.81323603108632
2153,292.39739990234375,284.5345458984375,5316878,0.006016703305809612,-0.0007931741203156317,0.002188701809846829,5.8658447265625,4.838584899902321,5.713583281335218,42.46278819045873,30.652697943297955
2154,288.2132263183594,290.5155029296875,2817979,0.021020143660815283,0.005632113382117443,0.00846584909350298,9.324310302734375,4.962208557128884,4.214468109916538,50.11376764116995,28.64648400463733
2155,294.0940856933594,289.4044189453125,3513483,-0.0038245256214224366,0.006801625244306564,0.004369057521861175,3.213226318359375,4.938935852050759,3.1713987560315218,48.81514288911678,27.401720039346966
2156,288.5285339355469,290.5755615234375,4187408,0.004046733572324213,0.006881158477083193,0.004261616205348854,5.3253173828125,4.937432861328102,2.8122292522281214,50.27774110139703,25.863729928352683
2157,288.01300048828125,285.490478515625,4675120,-0.01750003675860523,0.0019518036317842879,-0.002992268115969174,4.184173583984375,4.858354187011696,2.438349218196663,44.35167455122038,24.29458075281602
2158,285.3953857421875,289.5845947265625,4860535,0.01434064012300662,0.0036165909952236897,0.002785367963689424,5.8358154296875,4.889633178710914,2.4589943156880736,49.51144640113454,22.601596472974517
2159,286.1811828613281,285.7757873535156,6109684,-0.01315265881682448,-0.003217969500304263,-0.002527307629815211,5.2452392578125,4.989233398437477,2.751196566930844,45.303025826970675,21.196500887431846
2160,294.6546630859375,290.7207336425781,5930663,0.01730358731527315,0.0010076530870348544,0.004082990685214242,2.152130126953125,4.898391723632789,3.599072850314883,51.11287994900126,21.01184264057959
2161,294.3743591308594,294.409423828125,3809587,0.012688087771826728,0.0027359239269353574,0.006951356380751737,5.5054931640625,4.947940063476542,4.919346026235075,54.95640940171286,20.980404876348217
2162,298.2032165527344,297.46746826171875,5206189,0.010387046697863278,0.008313340618229059,0.008096586486455585,4.189178466796875,4.957949829101542,6.647126297463842,57.91076702774164,21.460916663110545
2163,300.8008117675781,296.0610656738281,7156636,-0.004727920656699358,0.004499628462287864,0.003821750772070604,5.410400390625,5.050291442871074,8.400535484820466,56.08873398242705,22.080726754130485
2164,304.8848876953125,302.13214111328125,3778817,0.020506159516907374,0.011231392129034234,0.00938322035368286,6.731719970703125,5.118109130859358,10.147979135733749,61.691840459152665,23.276420046391483
2165,301.1261291503906,305.0350341796875,6349844,0.009608024673276372,0.009692279600634878,0.009458155126880698,6.531524658203125,5.303044128417952,12.222227575869056,64.05371600729295,24.16391521212878
2166,307.02703857421875,300.7007141113281,6097696,-0.014209253307625458,0.004312811384744442,0.0015690189820453126,6.246246337890625,5.212203979492171,13.860321801616465,58.27631601761609,25.240657340728678
2167,300.5555419921875,307.36236572265625,6144649,0.022153760529021627,0.0066661541509761115,0.008430599497704085,8.913909912109375,5.495487976074202,15.455237858305964,63.696154646393076,26.352343377616368
2168,312.86285400390625,300.50048828125,11935053,-0.022325041080657138,0.0031467300661845556,-0.0018212806950829892,7.852874755859375,5.6088516235351396,16.367146595770237,55.67382517957195,28.222094241097174
2169,317.23223876953125,311.8368225097656,6700892,0.03772484461957193,0.006590467086717467,0.01136076107646865,17.87786865234375,6.128370666503889,17.54991197898312,63.78814956348668,30.177838011903372
2170,309.2892761230469,314.77978515625,9660530,0.009437508446880738,0.00655636384143834,0.010719676866606012,8.31829833984375,6.358349609374986,19.075986349636878,65.55119329388516,31.286899135299308
2171,302.97796630859375,305.8608703613281,4199996,-0.028333823248830048,0.0037314498531974215,-0.002298156505206008,7.087066650390625,6.498739624023426,20.00190665927903,56.563279526788065,30.897854465450397
2172,300.6907043457031,302.30230712890625,3645151,-0.011634581527927956,-0.003026218558192495,-0.005410298179446657,5.630615234375,6.572062683105457,20.117484770556757,53.41626212061756,30.206026040737253
2173,305.48046875,302.91790771484375,4194601,0.0020363740911675254,0.0018460644761724375,-0.0029280740892419295,3.9639892578125,6.476969909667957,19.53835905956396,53.89415392199308,29.9591017992262
2174,306.7867736816406,307.13714599609375,3068728,0.013928652528597985,-0.0029131739420223514,0.0026908347833713756,4.8948974609375,6.255499267578114,18.223849856787638,57.13957763217624,29.83499871015032
2175,303.7137145996094,304.8798828125,4652942,-0.007349365627114524,-0.006270548756821403,-0.0006558986867905908,2.983001708984375,6.2439880371093635,16.310067949339782,54.91257836855998,28.803602249393997
2176,303.06805419921875,306.7016906738281,5349245,0.005975493838826118,0.0005913146607098296,0.0015545654884149788,7.29229736328125,6.342337036132801,13.647227502498254,56.38990042814958,27.730462656530054
2177,297.79779052734375,304.0790710449219,3985011,-0.008551043925269286,0.0012080221812415636,-0.0018139709828131096,8.10809326171875,6.5385330200195195,10.951165797594626,53.66393874785163,26.149866620159134
2178,303.2632751464844,298.7837829589844,4410385,-0.01741418134349415,-0.0026820889056907715,-0.007014041103040124,7.79278564453125,6.636381530761708,7.18665476058311,48.55967445115369,24.68217030067185
2179,305.1151123046875,305.8158264160156,3732264,0.023535559351280266,-0.0007607075411543152,0.003169159048400006,5.5455322265625,6.651396179199208,4.15514495570028,54.719126037586186,23.940556005054024
2180,300.9009094238281,303.9339294433594,3219777,-0.0061536938578719,-0.0005215731873057905,6.154141297603736e-05,2.94293212890625,6.690936279296864,3.157997158435819,52.89379334326228,22.382121753736662
2181,302.19720458984375,302.51751708984375,4000595,-0.0046602640123454275,-0.0026487247575400995,-0.0015123937287977842,3.753753662109375,6.603349304199208,3.352225633444732,51.50127973863549,21.25528765542202
2182,306.8017883300781,302.72772216796875,4809785,0.0006948525829086893,-0.0007995454559045045,-0.0007766449582289597,5.710723876953125,6.67942657470702,3.7158446318118195,51.704487221042754,20.606255837142125
2183,307.81781005859375,307.79779052734375,3269527,0.01674794869484031,0.0060328805517623875,0.005064886259460797,7.742767333984375,6.796044921874989,3.8660985006714554,56.444777604203885,20.062308042584515
2184,305.7607727050781,308.04302978515625,4180815,0.0007967544451581432,0.0014851195705379628,0.0036421756546932455,3.073089599609375,6.613113403320301,3.83409003995439,56.666334084639594,19.67455974562285
2185,302.30230712890625,305.1651611328125,3638558,-0.00934242418778608,0.0008473735045551267,-0.0006860242927998632,4.154144287109375,6.494244384765613,3.721294899831264,53.24356939394713,18.502650678531293
2186,299.41943359375,300.9359436035156,3854342,-0.013858782285623539,-0.0009923301501004954,-0.005076943623741088,4.2392578125,6.393894958496082,3.238223254825698,48.597950121037805,17.538300365681582
2187,296.7467346191406,299.0990905761719,4391204,-0.006103800713695429,-0.002352060809421319,-0.005419229320392534,4.65966796875,6.1811828613281135,2.8946835700468228,46.69239434499178,17.317677155317806
2188,302.42742919921875,298.3283386230469,6110683,-0.0025769117239382577,-0.006217032893177032,-0.004471790121574442,4.129150390625,5.994996643066395,2.2523189764058316,45.87947572791041,16.15448739538295
2189,303.1481628417969,299.949951171875,6582611,0.005435663793499357,-0.0052892510235087896,-0.0011693054832165092,6.516510009765625,5.426928710937489,2.198411795916286,47.93336752535514,15.739152527990674
2190,304.3293151855469,304.0290222167969,5333661,0.01359917222518403,-0.0007009317409147675,0.003753520419583671,8.638641357421875,5.442945861816395,2.5283344282549933,52.78709253796739,15.353484436840704
2191,304.5845947265625,305.090087890625,6041752,0.003490014427213195,0.002768827601652579,0.0036656850887935126,5.0,5.3385925292968635,2.6622229498735805,53.98865482131673,15.425352776173867
2192,311.8117980957031,303.3383483886719,11372816,-0.0057417122728061765,0.0028412452898304297,0.000529885968260283,5.3453369140625,5.324328613281239,2.722063638855616,51.65153635290308,15.987857116114293
2193,324.0990905761719,312.61260986328125,16302281,0.030573982893604024,0.009471424213338886,0.010544584943374862,11.086090087890625,5.680433654785145,2.485702562196934,61.2224444349854,17.983026270900815
2194,321.4964904785156,325.8308410644531,11501687,0.04228310306149452,0.01684091206693792,0.02112409098274808,12.73773193359375,6.072575378417957,3.2589070402138987,70.25902875635518,20.018117143617868
2195,317.30230712890625,318.2983093261719,4393602,-0.023117921292144405,0.00949749336347223,0.006376753557783918,6.44647216796875,6.245748901367176,5.035678897525713,61.46825557388206,20.906028268922682
2196,317.07708740234375,313.7437438964844,4959036,-0.014309109713241619,0.005937668535381269,-0.0005185341992245945,2.35235595703125,5.998751831054676,7.289775411520736,56.83751281403774,21.04854554377606
2197,314.5545654296875,315.7357482910156,4361035,0.006349144591034417,0.008355839908149388,0.001770692064195076,4.97998046875,5.8423461914062385,9.86313452374361,58.31659065774135,21.232952902104227
2198,316.4364318847656,316.4764709472656,4632763,0.0023460208742891453,0.0027102475042864115,0.0019624683342264328,5.0250244140625,5.7039581298828015,12.630314662553019,58.8808499473761,21.476826043062122
2199,319.5445556640625,317.89288330078125,3251945,0.0044755692240756595,-0.004851259263197361,0.002800168630842842,3.933929443359375,5.623377990722645,15.103991341861729,59.99601087840784,21.877757473438002
2200,323.02801513671875,321.6316223144531,4085710,0.011761002558004385,0.0021245255068323976,0.005787113273230023,3.953948974609375,5.6739288330078015,17.24689970721147,62.8592903626255,22.814563562805862
2201,320.7057189941406,323.7837829589844,4563832,0.006691383854125821,0.0063246242203058856,0.006088536800195288,4.659637451171875,5.719223022460926,19.085351881809174,64.43722949646573,23.229111967499822
2202,326.2012023925781,320.9409484863281,4616779,-0.008780039712539822,0.0032987873595910376,0.0011323446292835846,6.336334228515625,5.750503540039051,20.213356297808673,60.76479819296308,23.992450349759388
2203,327.04705810546875,324.529541015625,3844751,0.011181472935198666,0.005065877771772942,0.004482054064588612,6.251251220703125,5.675927734374989,20.28864580876757,63.586050128765905,24.888753104909103
2204,326.3413391113281,328.2082214355469,5072722,0.011335425454364945,0.006437849017830799,0.006766511194514056,6.151153564453125,5.829830932617176,19.655193432348028,66.264055526119,25.842767030412944
2205,323.8388366699219,323.8338317871094,4010386,-0.013328092846987216,0.0014200299368324787,6.830984734696535e-05,3.758758544921875,5.810061645507801,18.376990688817273,60.56052971862013,25.906537480164143
2206,322.82281494140625,324.989990234375,3634762,0.0035702213103716574,0.000795797428081646,0.001235613668355196,4.3543701171875,5.815817260742176,16.754959179044135,61.50365517940571,25.333435723366613
2207,323.6236267089844,321.6166076660156,3876520,-0.010379958367107145,0.0004758136971681814,-0.0026362436767989176,4.97998046875,5.831832885742176,14.8083033502827,57.20525132293044,24.801269806340333
2208,319.569580078125,323.3483581542969,4815580,0.005384518233833235,-0.0006835772431049048,3.7343626745133376e-05,3.803802490234375,5.815565490722645,12.83978413303987,58.79722951859245,23.1931342359847
2209,317.62261962890625,320.310302734375,4934261,-0.009395611090352807,-0.004829784552048455,-0.003106974612287513,8.908905029296875,5.935185241699207,10.750123930960967,54.93622338224962,21.699865492083042
2210,315.7757873535156,317.06207275390625,3077919,-0.010140885112778997,-0.004192343005206811,-0.005451611445784674,7.44744873046875,5.875625610351551,8.399994791550398,51.07448054957377,20.53527671583863
2211,311.87188720703125,317.30731201171875,4341254,0.0007734739626295006,-0.004751692474755242,-0.0033765829763132828,4.3994140625,5.845596313476551,6.266977183662107,51.352524062400384,20.029322462155847
2212,310.7557678222656,312.83282470703125,6094899,-0.014101431436670642,-0.005495987088667942,-0.006951532463099069,8.02301025390625,5.979479980468739,4.8936879045637625,46.194262825931844,19.669406195373373
2213,308.6086120605469,310.8758850097656,4865330,-0.006255544631859844,-0.007823999661806557,-0.006719536519352661,2.932952880859375,5.571823120117176,4.791976622915058,44.10750121233825,19.8056094022013
2214,307.80780029296875,308.3033142089844,5867926,-0.008275234345373694,-0.007599924312810735,-0.0072381024613596716,4.33935546875,5.151904296874989,6.493387724842819,41.45625855530334,20.05210990454165
2215,304.6796875,309.1991882324219,4487108,0.0029058202820040346,-0.004990583233854129,-0.003856794880238436,4.664642333984375,5.06281280517577,9.063771180462368,42.74688464098217,20.92547515176497
2216,300.30029296875,302.87786865234375,3334662,-0.02044416615779232,-0.009234111257938493,-0.009385918639423065,6.156158447265625,5.253002929687488,12.404152781146308,36.613421421606084,22.178920846965337
2217,304.2792663574219,300.4254150390625,5335859,-0.008097170071202142,-0.008033258984844794,-0.008956335783349425,3.873870849609375,5.197697448730457,15.736695440364656,34.54263864772261,22.637906163928445
2218,305.3253173828125,303.8738708496094,2688309,0.011478575506331579,-0.004486434957206509,-0.00214469868678909,5.955963134765625,5.244244384765613,18.504205214073522,39.706485741018575,23.064106815394187
2219,304.829833984375,303.7037048339844,2526471,-0.0005599889689403836,-0.002943385881919847,-0.0016164621141728545,2.57757568359375,5.176426696777332,20.413426157626645,39.54072094208289,23.501669827388504
2220,304.3293151855469,302.78277587890625,6342451,-0.0030323270359231547,-0.004131015345505284,-0.002088417088089621,2.66766357421875,5.112112426757801,21.541384368024865,38.60148890591311,24.808354380865303
2221,310.5255126953125,307.43243408203125,3183413,0.015356415798845058,0.0030291010458221913,0.003726527207555272,7.49249267578125,5.25375518798827,21.655761842646484,45.624325387926845,24.207679781056754
2222,311.3113098144531,310.9359436035156,3143453,0.01139603090983421,0.006927741242029462,0.006283028441648251,5.560546875,5.2149658203124885,20.382160064875052,50.24259609566436,23.476584263777994
2223,311.4414367675781,311.5115051269531,4470925,0.0018510614011593152,0.005002238420995009,0.004805706094818606,1.84185791015625,4.9944961547851445,18.070634267758578,50.97919037663479,22.989764698135485
2224,309.609619140625,309.4344482421875,6267526,-0.006667673105425598,0.003780701593697966,0.0009812463614038713,3.77880859375,4.875878906249989,15.374650521157037,48.20579854627551,22.772740428061898
2225,305.3052978515625,309.5045166015625,5689505,0.0002264400740545902,0.004432455015693515,0.0007296442656207776,5.0550537109375,4.9406936645507695,11.96649988591787,48.30796308654525,23.208640676396186
2226,303.5986022949219,304.9599609375,3624172,-0.014683325833053651,-0.0015754933106862268,-0.004408012433937365,6.051055908203125,5.025527954101551,8.621271925906285,42.458241362632144,23.809852741909562
2227,303.9789733886719,305.2552490234375,3867329,0.00096828477098998,-0.003661042538455073,-0.0026159133656282504,3.653656005859375,4.95921173095702,5.572143635576936,42.94171674169741,24.368121088457702
2228,303.8038024902344,303.3583679199219,4105890,-0.0062140818530854736,-0.005274071189304031,-0.003815302861447325,3.073089599609375,4.92267608642577,3.1703039667040684,40.58280258984376,25.282864293627945
2229,306.2862854003906,304.2742614746094,3930066,0.003019180123388754,-0.00333670054354116,-0.0015371418665019653,3.798797607421875,4.66717071533202,1.7040922058521346,42.23287522168301,24.856259173831706
2230,302.23724365234375,307.30731201171875,4956638,0.009968146902765485,-0.0013883591777989813,0.002297954389920518,5.0400390625,4.546800231933583,1.8424020373113308,47.43855578429657,24.790276830063593
2231,302.78778076171875,302.62261962890625,4893302,-0.01524432449115909,-0.001500558909420069,-0.003549471903772685,7.50750732421875,4.70220489501952,1.8373944748201438,41.25473766058263,24.770690877881975
