Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
1816,0.19282628300154425,0.19492390849943342,0.024060999110786525,-0.006689241583851868,-0.02545710497292153,-0.01678853430267815,5.820831298828125,8.194952392578122,45.04658254392734,19.685600951401028,39.09113576665072
1817,0.19262521109679487,0.19362581639129745,0.028106897750691848,-0.004702630153136433,-0.02801429297647029,-0.012759899586164246,5.435455322265568,8.268276977539056,56.7637226593846,19.272253350565094,41.27968599196904
1818,0.19192622739539317,0.192444316276713,0.048823487897615606,-0.0043004730093766375,-0.004627050919582288,-0.009940090727235043,4.0941162109375,8.222732543945307,67.7910253473326,18.883598191719614,43.38324051575266
1819,0.1895133061551531,0.18854375793189126,0.058516033583351196,-0.014258732970941934,-0.009558032930309279,-0.011379638141804005,4.3143310546875,8.030790710449214,77.97907696722518,17.620253699082312,45.56099547479311
1820,0.1923985867906774,0.18785375387316822,0.04119673700171653,-0.0025588384296965083,-0.006501983229400677,-0.008439371571101506,9.844818115234318,8.231990051269523,85.99255099328082,17.398506289443972,47.31175314862265
1821,0.19307842078686488,0.19165664312996616,0.02528480538423799,0.01413896473919185,-0.0023363419647919326,-0.0009132594676703869,7.18218994140625,8.234991455078116,90.77911089560769,23.139613767298428,48.286531130872575
1822,0.19548815040956918,0.19373923855803465,0.026861065414380866,0.007635041011071486,0.00013119226804965135,0.0019361740252435708,4.9449462890625,8.22347869873046,91.25201684819035,26.16610534306065,48.90734691708928
1823,0.19963736997247988,0.194917607267948,0.04543844464537408,0.00428730522757248,0.0018487479154394749,0.002719884426019874,3.758758544921875,8.13864440917968,87.42781393964447,27.89614619726315,48.233297120647784
1824,0.19795532914791614,0.19866693605712005,0.030221632541153363,0.013583095534334122,0.007417113616494686,0.006340954795457957,11.011016845703125,8.25000457763671,80.00748573611384,33.255050461444355,47.607393738237825
1825,0.19716378853797895,0.19835500588752109,0.03485985831753441,-0.0011149188320962455,0.007705897536014738,0.0038556635862732227,5.775787353515625,8.250753784179679,70.32636990912499,33.035071418013445,47.026197740285724
1826,0.19359867390626723,0.19486089618457936,0.03578016308523252,-0.012502788345899907,0.002377546918996387,-0.0015971537244511538,3.813812255859375,7.854856872558585,58.610729394493774,30.59377452772516,46.874454864430724
1827,0.19543070129392653,0.19501212574022903,0.024433028867727948,0.0005479881171783774,0.0009601363402177654,-0.0008821064439079768,6.271270751953125,7.907159423828117,45.36530929294088,30.832025799380972,46.733550765422514
1828,0.19654142311851663,0.19557295455350138,0.02445995505580649,0.00203107920624479,0.0005088911359522275,8.895543947627887e-05,3.10809326171875,7.610111999511711,31.645447570295573,31.767446019191055,46.14415260238535
1829,0.19917456596872024,0.1952767774626159,0.03398361792586838,-0.0010704510517041133,-0.0024218181812554196,-0.0002975133909171852,3.878875732421875,7.409411621093741,19.54422516375223,31.524973648972278,45.265430229548656
1830,0.19915860788104173,0.19830459603563788,0.030013585474666614,0.010954948462572611,-7.844722321648234e-06,0.003453307226912747,5.48046875,6.82958221435546,9.972535225214529,36.83300233749367,44.13772253124606
1831,0.2022385966473264,0.19819747510038604,0.03712634998602913,-0.0003833743418746316,0.002416038078483407,0.0021744133706502874,4.354339599609375,6.616618347167957,6.431200560242587,36.724538095381135,42.14664338104586
1832,0.20295353843640673,0.20343078232651346,0.09997859012788678,0.018736628595384053,0.0060537661741245415,0.0076951517788948764,8.203216552734375,6.540042114257801,8.869729013604456,45.21273837564669,40.10079023995369
1833,0.20537922614678955,0.20194365327381542,0.03273288546433838,-0.005226391677850772,0.004602271997305429,0.003387970626646327,4.259246826171875,5.715466308593742,10.951049150142921,43.429843767776426,38.05218651978696
1834,0.19911073361800613,0.2034969452571102,0.04097645187249526,0.005487596135077544,0.005913881434661761,0.0040878457961233995,5.30029296875,5.700952148437492,12.282495983055355,45.8325060436926,36.883237262807825
1835,0.1994490450767908,0.19807460108642072,0.024447716993071973,-0.019051948691883425,-8.749799622944642e-05,-0.0036254190332122085,10.46044921875,5.865615844726557,12.69632298134286,39.52201577780497,35.9125957091298
1836,0.20225455473500498,0.19859445268396636,0.026334828716796738,0.0018620258138983825,0.0003615820349251564,-0.0017962707508420116,3.698699951171875,5.759509277343744,12.512736284842504,40.36969880226075,34.26978881580253
1837,0.2017119602928527,0.19900720255733179,0.026063141274027903,0.0014756567462377301,-0.0030906123349041083,-0.0007056282518154311,6.071075439453125,5.791290283203122,11.74157275117284,41.075888649416044,32.74628987452702
1838,0.20263754883928947,0.20026433666081261,0.020436082478760685,0.004487863196092734,-0.0011477613601154069,0.0010255355641539572,5.425445556640568,5.857856750488276,10.469331047352398,43.2792013918543,31.13354795357295
1839,0.1998097173194079,0.20125049859934963,0.03304373715792027,0.0035047863174801908,-0.0015443233236348774,0.0018519524819293684,3.948974609375,5.839588928222651,9.221046203844026,45.01608251709047,29.92290797044341
1840,0.20028207671469211,0.19888117792762372,0.025137948631423816,-0.008391076941394626,0.0005878510264628823,-0.0015623906591786297,5.450439453125,5.619869995117185,8.134409719307087,41.7113078259057,28.95107925053497
1841,0.19827451036256916,0.19868583975157628,0.023840713981565266,-0.0006976547602449701,7.591491163421172e-05,-0.0012741453595340765,4.003997802734375,5.460960388183591,6.8267801049655645,41.44118932141922,28.167768371935505
1842,0.1978627722393807,0.1960171913732222,0.03184440700993783,-0.009537792762285169,-0.0021267749900703683,-0.004028694493784441,3.668670654296875,5.397146606445309,5.554583563674214,37.83625328257053,28.05816841208436
1843,0.1950094077792136,0.19601089014173684,0.025228502945471395,-2.273757017456912e-05,-0.0030288951433238287,-0.0026933755192478166,5.0250244140625,5.460459899902341,4.756745016403897,37.82788577363658,28.09847747974479
1844,0.19081231395326725,0.19351239422456018,0.04358315923494688,-0.00901585953851669,-0.005533024314523205,-0.004800870192337441,4.139129638671875,5.116865539550778,5.187708704314446,34.56389700216309,29.073556797830275
1845,0.18890049612721543,0.1899678746697353,0.04373980398788606,-0.0129068173870438,-0.00643617240365304,-0.0075028525905728935,9.1741943359375,5.286785888671872,6.550987165615879,30.538180721969383,30.039253689146676
1846,0.1893473420432965,0.18572072938214484,0.039187244650646616,-0.015667537904367812,-0.009430149032477608,-0.010224414361837866,6.126129150390625,5.402401733398435,9.360779838668464,26.54812676411092,31.333234520258106
1847,0.18721209152866275,0.18840828145495514,0.02981043853339889,0.010072069554128538,-0.005508176569194867,-0.0034589197231823985,6.246246337890625,5.40115051269531,12.411621095935061,32.55349333187095,32.23555186598259
1848,0.1875887023978759,0.1862406001907621,0.026173283838638532,-0.008042755942077373,-0.007112180243575428,-0.004986865129480724,5.900909423828125,5.540791320800778,15.684346707146801,30.394947552612976,33.11567954980086
1849,0.1905793258731609,0.18674469870959426,0.03606653865334538,0.0018855234339520965,-0.00493190364908167,-0.0026960689416697836,3.8238525390625,5.53804016113281,18.61688765094516,31.53193687770265,32.864908720662456
1850,0.193892302719552,0.19186143315324172,0.019383609083592428,0.019102547551424376,0.001469969338611965,0.00457013655602827,7.922943115234375,5.660163879394529,20.319876409483186,41.90519247806485,31.427701636722567
1851,0.19639139763325603,0.1930649875780251,0.01998572422019316,0.00440906253107598,0.005485289425700724,0.004516445214377507,4.429412841796932,5.663917541503906,20.6309779526066,44.05236199260529,29.79174166747407
1852,0.1947540589152747,0.19416774151011362,0.01491426612288507,0.0040220597385389745,0.004275287462582811,0.004351650055764663,4.129150390625,5.460214233398437,19.987056959748543,46.020936799921266,28.272635981743324
1853,0.1940997773204553,0.19278773339266742,0.036634377414039035,-0.0050131221616513955,0.0048812142186680065,0.0012300593166259769,2.252258300781307,5.3598648071289094,18.43727473485842,43.937440972760236,27.188005541193885
1854,0.19336568582616082,0.19155582342619976,0.023801549730752207,-0.0044976769892883794,0.003604574134019911,-0.0006791861186788086,5.210205078125,5.355360412597659,16.38861566793878,42.104907529524915,26.433405336102883
1855,0.18996970746275882,0.19162828758828188,0.03794630018924161,0.00026576041332360134,-0.00016278329360024378,-0.0003642039413446719,4.289276123046875,5.046801757812503,13.385640493316373,42.2574679803443,26.22514484264472
1856,0.1911091538451703,0.1888745725848749,0.03462244725067266,-0.010096494282210378,-0.0030638946562575155,-0.0036083007216332406,7.28228759765625,5.225981140136722,10.185435265355181,38.1440109130177,26.10349423001108
1857,0.1921177244475354,0.1897410111251892,0.03937326565427385,0.0032091979979318452,-0.003226467004378941,-0.0013358011484448787,2.95294189453125,5.070074462890628,6.659310937727128,40.11913778398101,25.660471844855078
1858,0.19656376444126655,0.19293896294831703,0.04458668037917708,0.01180698909294775,0.00013755524654088803,0.003045128932019331,3.463439941406307,4.971974182128915,3.8939947870610467,46.86328142036161,24.10085293864575
1859,0.19926393125971997,0.19654336341332485,0.028373685068241658,0.0131523272807621,0.003667556100550984,0.00641419504826692,6.541534423828125,5.101602172851571,4.341577235919999,53.25373243744705,23.361799835042458
1860,0.1992862725824699,0.19788556414185865,0.02732611179829242,0.004834062866342137,0.004581216591154691,0.005887484320958658,6.156158447265625,5.136888122558602,6.051526596679878,55.40451632378058,22.675536238839396
1861,0.2004544435227027,0.19942940427792527,0.026021539210918383,0.005533536798446592,0.007707222807286085,0.005769501813454636,2.67767333984375,5.070571899414071,7.943161067605047,57.80909093379586,22.71471228213491
1862,0.20202794988996997,0.20013829282003298,0.030042961725354672,0.002526864022736053,0.007570756012246926,0.004688622549881775,2.762786865234375,5.025277709960946,9.66046951051544,58.90480868611178,22.211034235663526
1863,0.20188430763978077,0.19950501905575013,0.027379964174449503,-0.002251642266475673,0.004759029740362242,0.002375200944429292,5.280303955078068,5.038041687011725,11.061987054287442,57.4689512896103,21.956120390420978
1864,0.20496429640606545,0.20137022199757226,0.030485982046406707,0.0066468054360449,0.0034579253714188017,0.003799069108301162,4.6846923828125,5.065319824218756,12.349090208737948,60.52135568062631,22.53866156787077
1865,0.20518772909464728,0.20402624870188396,0.02567887345435197,0.009402475104404617,0.004371607819031298,0.005666871107002314,6.996978759765625,4.956459045410162,13.884589193865963,64.43555585755297,23.079592661217
1866,0.20456534421410244,0.20452091458455957,0.03557211601874577,0.0017348316932304098,0.0036118667979880615,0.004356191302411679,3.163177490234375,4.808311462402349,15.954692223204688,65.12899674894396,23.68690525431747
1867,0.20187154116963796,0.20378050067395326,0.045962231280348695,-0.0025921921083317256,0.002588055571774506,0.002040063498830544,3.09307861328125,4.6506530761718805,17.81681060382084,63.14438545486843,23.481963903161567
1868,0.20123002604496137,0.19859130206822367,0.046821345734374235,-0.0182146211926576,-0.0006045402134618793,-0.004711498064998837,4.77978515625,4.594596862792974,18.808305086579367,51.33726034177571,22.275201601172295
1869,0.19882667965732848,0.19959008568080305,0.03659277535092951,0.0035708754208176874,-0.001219726216507322,-0.0019507069030599955,5.170166015625,4.6619125366211,19.191982022077468,53.15297355051124,20.753747675851752
1870,0.19864792961424654,0.19686472621908035,0.03992886635223298,-0.009709101324338554,-0.005042041502255956,-0.004536838376819515,7.37738037109375,4.634634399414068,18.477166058214607,47.9008930429043,19.34096903091125
1871,0.19931499714029122,0.19783513507890382,0.03713370017385767,0.003490978764347119,-0.004690812088032614,-0.0018608993297639705,6.971954345703125,4.7617614746093775,16.88178301906396,49.80284084320243,18.029103146323642
1872,0.20151088838810338,0.19857554898951013,0.06707778962260547,0.0026543216593502006,-0.003641509334496229,-0.0003558256667259135,3.998992919921875,4.755253601074221,14.463126487572367,51.264735705713754,17.412541083726033
1873,0.20578456157382397,0.20336461939591677,0.044496113814816454,0.017122965168094417,0.003426007937654174,0.0054704379448808635,5.390380859375,4.912159729003906,11.490378733097714,59.48387339039888,17.99346426232943
1874,0.2068825169282713,0.20364817481275982,0.043693301799557514,0.0009967637592904754,0.002911185605348732,0.003979213216350734,4.804779052734375,4.891888427734375,8.148093932848724,59.91493262912632,18.730209132692785
1875,0.2041057318278785,0.20582215730843822,0.06468157938925011,0.007634448340725353,0.006379895538361513,0.005197624924475607,6.72174072265625,5.013511657714844,4.779538405968765,63.151821850537964,19.07854603535026
1876,0.19919371567393446,0.20137967384480032,0.173749632291541,-0.015482619162156541,0.002585175953060781,-0.0016957897710684424,7.84283447265625,5.041539001464844,2.2250675144363186,53.62278428058133,18.21223064204243
1877,0.20952842624861767,0.2058158560769528,0.08258096504462599,0.015703794438733043,0.005195070508937349,0.0041040716321987195,13.683685302734432,5.5780761718750025,1.6348716210271732,60.09763851174426,17.75225880399289
1878,0.21016996083437678,0.20829544829967322,0.030485982046406707,0.008641883638845549,0.003498854203087576,0.005616675634414329,8.413391113281193,5.825573730468747,2.8884169114593305,63.19102785314496,17.769463613132807
1879,0.21212646130592855,0.20862941356839954,0.042158643832524156,0.0011539645159894807,0.003530294354427377,0.004129105261606046,5.2852783203125,5.762760925292966,4.928244549639089,63.600325462866344,17.567349417977017
1880,0.21122321408224176,0.2102299647878348,0.041607931009471,0.005524078681488298,0.003108220422579966,0.004594096401566797,7.042053222656193,5.807055664062494,7.848038792899047,65.57593290531815,17.381787571233268
1881,0.20985077961972382,0.20969751072731835,0.05648207735712531,-0.001827594942818922,0.00583922526644749,0.0024535326201048906,5.825836181640625,5.964463806152338,10.808700649060938,64.32515205172197,17.09609370122589
1882,0.2076166084225658,0.20882790236018967,0.05687369536462977,-0.002990308219879445,0.002100404734724992,0.0006389190067767787,3.8839111328125,6.0205200195312445,13.375833451899211,62.23723478749152,16.16747536360393
1883,0.20456853583163814,0.20433817887148287,0.035437497328666114,-0.015485044563109729,-0.0027249809056660635,-0.004735735516518724,6.151153564453125,6.064062499999997,14.817777839437213,52.72227097212168,15.437873228596342
1884,0.2069782654543424,0.20410186347970877,0.042070527330773044,-0.0008278707837796606,-0.0031213479656198918,-0.003433113938939036,5.3853759765625,6.099096679687497,15.391807614206868,52.26931006899268,14.960163109568771
1885,0.20321525107433447,0.2040546042435682,0.04182821613869226,-0.00016569787296483174,-0.0042593032765105175,-0.002343975250280968,7.492492675781307,6.123872375488281,15.079248710321394,52.17277393355832,14.593929446793151
1886,0.2002788850971564,0.2003998131377488,0.035278402513117424,-0.012816361913946972,-0.006457056670736127,-0.005834770804836302,4.599609375,6.1956939697265625,13.444876049147979,45.21755560044894,15.03642038608952
1887,0.1970520819242293,0.19817542079018713,0.019248990393512765,-0.007901611031396194,-0.0074393172330394775,-0.006523717547022932,4.0390625,6.2429931640625,10.517994000722751,41.58403994861281,16.047921519692316
1888,0.20033952583033482,0.19687732868205116,0.03991907835210798,-0.00464788121069426,-0.0052718845625563835,-0.005898438768246708,5.34033203125,6.2710205078125,7.99055529239547,39.5849652492417,16.773821240884367
1889,0.1991426497933632,0.19863226007287876,0.03583890333629558,0.006312958108426248,-0.003843718784115202,-0.0018279731426890562,6.87188720703125,6.356106567382812,7.2848736490543615,43.53687119197984,17.31733050465373
1890,0.19545623423421216,0.19626610922796717,0.05112424369170436,-0.008458281367271336,-0.005502235482976503,-0.0040380758842164825,3.543548583984318,6.164414978027341,9.94471137700532,39.76045473386927,18.5512640571953
1891,0.19670100399530188,0.1952263676107327,0.040775742743524,-0.0037484708334796224,-0.003688657266883033,-0.003941540867304196,3.828826904296818,6.007258605957025,13.758206538663103,38.192725692694914,19.342130654280645
1892,0.19508919821760617,0.1941488378156574,0.03844806076135671,-0.0038993210583287974,-0.002888199272269554,-0.003927467597645729,4.024017333984432,6.008509826660154,17.333353625404584,36.5828734427139,20.469544941605395
1893,0.19620947543372086,0.1918015714541304,0.05611493547508987,-0.008527443414076297,-0.0036641117129459612,-0.005460792869789251,3.718719482421875,5.924926757812497,20.359967689781,33.290952775727675,21.875216352971965
1894,0.1944923462773469,0.19293266171683165,0.06746450750489091,0.004144508524445367,-0.004097801629742137,-0.0022590257383777114,7.592590332031193,6.064317321777338,22.56402619107621,36.26710253474101,23.253334729598976
1895,0.19974588496869383,0.19644254370955844,0.09109375658262915,0.012807727272472258,0.00015540009820658174,0.002763225265238945,6.541534423828125,6.055307006835932,23.62471497011404,44.536224660181304,22.869930207952955
1896,0.20154918779853176,0.19764294751859912,0.07615598210900582,0.004324938285619195,0.0017700819220263452,0.0032837962720323618,8.413391113281193,6.083834838867179,22.92010421787404,47.06582229773088,21.443345574794957
1897,0.20390465992312912,0.2026651634899655,0.06499241883251895,0.018016635320663,0.0061532731978247044,0.008194742621575908,8.853851318359375,5.842343139648426,20.615245628799926,56.089147178324595,20.498960683670987
1898,0.19984482511230067,0.20264625979550932,0.04665980085621603,-6.661470629309996e-05,0.007845438939381343,0.005440956845619572,6.67669677734375,5.755508422851554,17.41947229363791,56.050417377658206,19.202312635083466
1899,0.19683824354933716,0.1981187097068185,0.04615559022149142,-0.015955691228120572,0.003825398988868156,-0.001691259178960476,6.331329345703125,5.807810974121085,13.601198956751887,47.5768983516325,18.721830169065097
1900,0.1971159142749434,0.1945867734038928,0.04857138870540983,-0.012648836194100288,-0.001265913704446353,-0.005343784850673747,5.58056640625,5.734736633300775,9.823061070062067,42.215356487315525,18.550814663774833
1901,0.19356675773091014,0.19520431330053378,0.04428561668572019,0.002239912658387855,-0.0016829188298926212,-0.002815885680986546,5.290283203125,5.7079589843749945,6.33527383013336,43.416027026773556,18.928226803305154
1902,0.19882667965732848,0.1936226657755547,0.04758744356142963,-0.005724058657244124,-0.006431057625474046,-0.0037852766730724053,7.087066650390625,5.8681167602539,3.6705088659916782,41.06266922603679,18.692433750039047
1903,0.19835110918342602,0.19608965553530433,0.03664172760186757,0.008979554390618594,-0.004621823806091707,0.0004696670148245944,8.183197021484375,5.969718933105463,2.3912996814332246,45.98109356358023,18.381539862245962
1904,0.1977542572431668,0.19936952336774239,0.050842768248810524,0.011832088684390563,0.0009357321764105198,0.004257140904679917,3.743743896484375,5.8876373291015565,3.22267895166749,51.74659608915618,17.71911018050126
1905,0.19402637011713408,0.19606445060936273,0.059086334656967415,-0.011783590699264712,0.0011087812753776348,-0.0010897696299682926,5.460479736328125,5.7860366821288975,3.516865384572384,46.375207092928505,18.103531738392956
1906,0.19207304180203555,0.19131005618719749,0.05674886467467512,-0.01715298749840921,-0.0027697987559817784,-0.006444175586115265,7.347351074218693,5.923423767089832,2.793077847019731,39.95084954531336,19.388055403853333
1907,0.1915017228020619,0.18975361358816,0.045188783265464764,-0.005713362108176967,-0.0027676594461683466,-0.006200571093469165,9.5645751953125,6.199699401855457,3.5345133669064808,38.09054677514641,20.28537212855085
1908,0.19320608548829304,0.189564576643598,0.03935857752892982,-0.0006979008504177653,-0.004703150494375618,-0.004366347679118698,6.166168212890625,6.240991210937489,6.080155611436908,37.8599591382976,21.269786817133248
1909,0.19484982690242836,0.1922521095053366,0.054218035751240096,0.009928965965212422,-0.005083775038211247,0.000398756868991675,8.268280029296818,6.310810852050767,8.243730183596767,43.130886681001336,21.842200812928702
1910,0.1932922786228396,0.19338321897910948,0.04182576607608275,0.004137748121347151,-0.0018995072740888741,0.0016450872864435006,9.484497070312557,6.607858276367179,9.714132575610392,45.23633019729339,22.066224060920895
1911,0.19386676977926637,0.19323829065494524,0.04552901120973471,-0.0005279823285490037,0.0014254937598831674,0.0009207307481126658,4.7447509765625,6.653654479980463,10.801196466091596,45.00641121115764,22.077916044495034
1912,0.1957147747156867,0.1924663705869119,0.042902715596720035,-0.0028136353301454475,0.002005439115489471,-0.00032405794464003865,6.251251220703125,6.765016174316398,11.517183665050652,43.731483887448405,22.231794117885034
1913,0.19820110315924794,0.19654966464481027,0.04887734027377269,0.014925531394955005,0.005130125564564025,0.004759138501891642,6.85687255859375,6.921923828124991,11.482535520155352,51.55005424294688,20.988936744751875
1914,0.1955711324654975,0.19404486749614824,0.04983924710458033,-0.009021059101107176,0.0013401205513001058,0.00016573930089203623,5.8758544921875,6.836087036132807,10.510053935792712,47.21596962748348,20.517330479895083
1915,0.1961264933777926,0.19702855823770082,0.049308122532090215,0.010843621476753329,0.0026812952223813414,0.003725033359512467,3.908905029296875,6.704455566406244,8.297112130583855,52.35468316730091,19.150531276077835
1916,0.2042844624098779,0.1991174741083263,0.056296056353498075,0.007510304004480162,0.004288952488987174,0.004986790241168365,7.98797607421875,6.6831848144531225,5.135145673039801,55.61276353763643,18.953864030126766
1917,0.20602714396762,0.20464693921426758,0.042158643832524156,0.019731958468877764,0.008798071248791816,0.009901846317071498,11.226226806640625,6.801803588867185,4.398578846755186,62.85382913399753,18.90514120074082
1918,0.2050632365496723,0.2051384544812005,0.049249382281027154,0.0017200380431943163,0.006156972578439679,0.007174576892445771,7.03204345703125,6.819570922851559,7.6071105374901435,63.425001600901105,19.351042631123068
1919,0.2066654674747609,0.20534324450447605,0.061959829336968836,0.0007154239497630943,0.008104269188613733,0.005021525911551546,7.807830810546818,6.893395996093744,11.293402054212493,63.675617098804416,19.376858432032304
1920,0.20953161786615343,0.20367022912295873,0.07218106178289807,-0.005840419193562485,0.00476746105455057,0.0014008775431802022,6.491485595703125,6.938941955566401,14.63120573711808,60.05526729852411,19.764746565364156
1921,0.20203114150750567,0.2074573653010432,0.09118187308438028,0.013298385100206866,0.005925077273695911,0.005366713395522423,8.993988037109375,7.1241271972656195,18.036463404964934,64.91777372685003,19.433098922551654
1922,0.19628607425457778,0.19838651204494812,0.032277627080551825,-0.03143393669234118,-0.004308101758547877,-0.006900169967098778,11.191192626953125,7.329333496093744,20.30653983364232,49.40489078170121,18.19889317206387
1923,0.1967297285531232,0.19537129593489694,0.02907615476932801,-0.010787972474696317,-0.0068097038621260046,-0.008196104136297956,5.780792236328125,7.209213256835932,21.032798985570025,45.51168962539662,17.295693108919078
1924,0.19558709055317602,0.19622198139649777,0.04007083523014118,0.003076812330429224,-0.006337426185992779,-0.004438465314055563,4.549530029296818,7.249502563476554,20.085017982656268,46.78577889796954,16.537936615113995
1925,0.1941604180536337,0.19346513498841966,0.047484651184647536,-0.00994054913909026,-0.007157452175098333,-0.006272493255733795,4.1942138671875,7.186189270019523,17.302518529690587,43.25582253680278,16.100598302886716
1926,0.1897431026177238,0.19414253658417202,0.05403690262251884,0.0024670772421657716,-0.009323713746706552,-0.0033593030897672727,5.720703125,7.104856872558588,13.309817012751182,44.36655572401163,16.61360433736939
1927,0.19166132313992967,0.1889753922886413,0.04157121682126746,-0.01877227911285151,-0.006791382230808618,-0.008496961764128685,10.4954833984375,7.151402282714838,9.665729743344741,38.220775868261676,17.211162729891207
1928,0.18695357050827072,0.19033649671163128,0.04603320959414627,0.005039506960530016,-0.0036258863437633516,-0.003984805522575785,6.606597900390682,7.173423767089841,8.930346563487205,40.556653432533025,17.899925262056232
1929,0.18334694538751228,0.1853489567245062,0.05512120233098467,-0.01837383707372342,-0.00791601622459388,-0.008781149372958331,6.801788330078125,7.100099182128906,12.413144886949567,35.291011109598344,19.16855040900173
1930,0.1779657419947372,0.1802731802855138,0.04302264616145567,-0.019048896886240674,-0.009737685774023962,-0.01220373187738578,5.4053955078125,6.896144104003904,18.18839524463999,30.89482772863728,21.04516185111607
1931,0.1789743320581848,0.17738085740049958,0.029235249584876707,-0.01106539087057301,-0.01244417939657172,-0.011824284875114855,7.757751464843807,7.046794128417969,25.128088443232627,28.7008349126084,22.886413483939403
1932,0.17761466406580972,0.17868523152904936,0.05008157054697415,0.005046085279933665,-0.007680506518014685,-0.006200828156765348,4.184173583984432,6.943440246582034,30.76952661624523,31.077936704052277,24.294625262682235
1933,0.17258774968058044,0.17694920383267798,0.04993715160645644,-0.006682255589214425,-0.010024859027963573,-0.006361303967581708,4.9849853515625,6.849845886230471,35.32548121048535,29.66057075323461,26.15448593647088
1934,0.17397612276969426,0.17139138318505237,0.05451174925686845,-0.021536878973077433,-0.010657467407834376,-0.011419828969413617,9.859832763671818,7.049044799804688,39.07955642886816,25.63044557612693,28.093130049135123
1935,0.17673694978240856,0.17381111370866148,0.04238382908696445,0.009582984399490346,-0.0049310911506881714,-0.004418891179778963,5.5855712890625,7.132878112792969,41.42880541044656,30.084539904648793,29.013611857360154
1936,0.17413891472509768,0.17518166997887957,0.03839177057290316,0.005376363533873496,-0.0016427402697988703,-0.0011538062752281433,4.4244384765625,6.954701232910156,42.11794806103785,32.5487010186105,29.717931274524116
1937,0.1718696162739644,0.17343302060846577,0.04972910453996969,-0.0068228499623640415,-0.004016527318258412,-0.003043487504273443,5.0050048828125,6.64364013671875,41.71898447649846,31.045275404539524,30.696569476403774
1938,0.17174195157253624,0.17097863331168695,0.0641969447547755,-0.009642273822342395,-0.004608530964884006,-0.005243082943629761,7.577606201171875,6.670918273925781,40.458050056710135,29.01918623207446,32.45391800059798
1939,0.1617072530462092,0.17090301853386214,0.135662343249435,-0.0002999514407880932,-0.00036114545842613754,-0.003595372442682538,14.4945068359375,7.005252075195315,38.364808214428535,28.95648772626231,34.31657861472856
1940,0.16687459860300957,0.16020327772771908,0.07494441389828886,-0.042456854559486445,-0.010769113250221497,-0.016549199814950507,18.608612060546875,7.611108398437503,36.55003225159135,21.784111367298706,36.17250077276973
1941,0.16732144451909065,0.16544916820574568,0.04348035460785174,0.021738792957473718,-0.007496627365501452,-0.0037865355574757654,12.28228759765625,7.775523376464847,35.239849033402265,30.830264730242675,37.389290107491924
1942,0.1672703786385194,0.16885507987896337,0.036259897594488104,0.01381368999018795,-0.0033693193749910534,0.002080206291745473,6.376373291015625,7.534782409667971,33.25332272908099,36.00528347464786,38.01018166047769
1943,0.16706611511623431,0.1652506794139555,0.053664872865577425,-0.014419533483466251,-0.004324771307215825,-0.0034197069666584354,6.046051025390568,7.548045349121094,30.76577261820114,33.17643389338717,38.828486524684756
1944,0.16899389102996476,0.1678090370302434,0.033682566482724545,0.0103845417544417,-0.002187872668169866,0.0011817092737082767,10.0,7.8205688476562525,28.104830282775197,36.96223114913511,39.58834104144846
1945,0.16927794499064241,0.16791615796549525,0.043277207666584015,0.0004303420138525027,0.006389566646497924,0.0009312535204230187,4.589599609375,7.840338134765628,25.214599789700628,37.12285805140102,40.18244608256275
1946,0.1660990160807509,0.16784999503489856,0.042050951330523036,-0.0002656851436644292,0.0019886710262702945,0.0005322739657272027,4.5245361328125,7.7805297851562525,22.399134167439115,37.060045207573054,41.04331987453416
1947,0.1637307969470933,0.16390217745393632,0.04642482760165074,-0.015857145635077563,-0.003945496098782808,-0.004930865901207719,8.18316650390625,7.66491394042969,19.577004016855085,33.42578745436737,41.94877451701766
1948,0.16476809210727972,0.1630199858349085,0.06294132441833952,-0.0036005821337076194,-0.0017817058288310816,-0.004487437978707686,5.3253173828125,7.600849914550781,17.40483978317934,32.65514673158677,42.96060245591783
1949,0.16710122290912705,0.1656035675882096,0.07767105182547611,0.010582750032460009,-0.00174206417322742,0.0005359580250148792,5.58056640625,7.539788818359375,15.186794386394808,37.220085844150574,42.99803568761144
1950,0.17290691143415082,0.16939068455522255,0.05353025417549777,0.0153501692137894,0.0012419012667599593,0.005474028421273053,5.30029296875,7.53453369140625,12.932753260127924,43.2884708842811,41.18681936940038
1951,0.17584646902886453,0.1728974159322066,0.0361742311553465,0.013998809460448625,0.00409480018758257,0.008315622100998244,7.23223876953125,7.5082580566406225,10.508360109578803,48.27429856226289,38.82981188562565
1952,0.17299946834268626,0.17505249473342888,0.04359049717246237,0.008484266718136624,0.008963082658225407,0.008371836973377704,6.771759033203182,7.63763732910156,8.33012742835183,51.11847164636776,36.591628607448754
1953,0.16995777898683,0.17131891902297025,0.0378581836874905,-0.01457494730460418,0.006768209624046095,0.0007229088807170757,5.420410156250057,7.6594085693359375,7.4022118005951825,46.36226446453677,35.20959442545189
1954,0.1728239293782225,0.16911343036986487,0.04961896197535906,-0.008737018579454081,0.0029042559016632776,-0.00243040027267331,4.504486083984318,7.391641235351562,6.857636157254774,43.77143832562888,33.659245476695126
1955,0.17368249395640944,0.1717820595371473,0.04656924654216845,0.010664924176013502,0.001967206894108098,0.0019347078768889607,6.041015625,7.4144134521484375,7.209814885340279,47.58800132368484,32.076748957552766
