Item,Open,Close,Volume,PCT_CHANGE,SMA,EMA,TR,ATR,BB_RANGE,RSI,ADX
2053,0.13797060960070084,0.13563101079610357,0.050514790617588144,0.007262505940414776,0.007500696005777385,0.007467753299761709,5.655670166015625,6.424423217773426,5.588730229272983,55.39615849562478,23.405296144023175
2054,0.13309050962211383,0.13552704047659442,0.043800994301558635,-0.0004796952499268592,0.01064442398776575,0.004818603783198853,4.094085693359375,6.334332275390613,6.830203840585796,55.1921276262773,22.252019611191113
2055,0.13320540785339918,0.1332301839669507,0.031242291873337102,-0.01060225591573316,0.0039769142785665455,-0.00032168278311181807,6.096099853515625,6.300549316406238,9.575274580342466,50.74557366871695,21.46087583825408
2056,0.13213300490032004,0.13160757843731652,0.04137050769229619,-0.007570184325948692,-0.0019141490745194557,-0.0027378499640574425,3.003021240234375,6.1529022216796765,11.734725736907876,47.814861909934926,21.00790948408652
2057,0.13325009049889908,0.132429908357233,0.05239211434118791,0.003865803645532795,-0.0015047651811322283,-0.0005366320941940301,5.9208984375,5.9229217529296765,13.231009768068134,49.40949858401207,20.58729786950236
2058,0.13542044880642556,0.13228498003306877,0.05472713426087069,-0.0006786897796642322,-0.00309300432514803,-0.0005839846560174308,4.249237060546875,5.709957885742176,14.297516318174758,49.12458988450754,19.675000851421277
2059,0.1306999297046238,0.13324593704566418,0.0650095570204725,0.0045031545308238385,-0.0020964343689978903,0.0011117284062629924,5.870880126953125,5.8038024902343635,14.797715992141775,51.13652951904504,19.109530993039638
2060,0.13357246333108774,0.13271663360089042,0.09288786392969683,-0.0024692570683738646,-0.0004698345995260311,-8.193341861595993e-05,7.67266845703125,6.08983917236327,14.339551929924028,49.96445922818496,18.782268607951277
2061,0.14141446222713838,0.1336996449236847,0.2746622597880522,0.004597204428208768,0.001963643151305461,0.0014777791969922828,7.47247314453125,6.228227233886708,12.850395725702242,52.157635439608825,18.406365566208386
2062,0.1573601726571674,0.1378617043751506,0.29816422811322624,0.019375441628406653,0.005065570747880233,0.007443666674130406,17.36737060546875,6.760510253906238,10.606738142777658,60.126764327551406,20.44480677833692
2063,0.15366099062787353,0.15692024006846672,0.049743792665313716,0.08703595402744169,0.022608499509301418,0.033974429125234164,41.751739501953125,8.513011169433582,10.929118777279768,78.10868321222152,22.33764504674198
2064,0.15244175380706942,0.15352064883780608,0.04399925336792038,-0.014282096259198074,0.018851449351297032,0.01788892066375675,8.048065185546875,8.489489746093739,13.475281090524959,71.88147497816823,23.766775293646315
2065,0.15301945604211442,0.15234860057044974,0.067518359881048,-0.0049952601155880405,0.0183462487418542,0.010260860403975154,5.270263671875,8.350100708007801,17.223009625804025,69.81492539121476,24.599607319686353
2066,0.15618242686432743,0.15353640191651957,0.0524679927802045,0.00508781456520957,0.01844437076925436,0.008536511791053292,6.571563720703182,8.38638610839843,21.679757173256007,70.7332297549735,25.7935207879564
2067,0.15651754670557638,0.1556568239445721,0.051971120082995384,0.009036614602121018,0.01637660536399723,0.008703212728075867,5.390380859374943,8.421421813964832,26.42293775220685,72.35036722332748,27.033266257663445
2068,0.1529939231018288,0.15347654021740825,0.04355133292164932,-0.009208513755405545,-0.0028722881925722144,0.002732637233582063,4.109130859375,8.403405761718739,30.847631764297716,68.17882138428891,27.159979234225805
2069,0.15867833016049576,0.15332846127750133,0.06712919193615303,-0.0006312298942878769,-0.00014211491959017497,0.0016113481909587498,4.624603271484375,8.183183288574208,34.96255294322532,67.89250704891703,27.838628620542835
2070,0.15910283475382697,0.15766065397907303,0.04156142882114246,0.01847890591569179,0.004552718286665791,0.007233867432536429,9.4044189453125,8.146397399902332,38.72833672594072,71.64425625911542,28.555208759098715
2071,0.16220197322532587,0.160751484866949,0.06058671624809368,0.012944691150344356,0.006124093603692748,0.009137475338472404,4.7197265625,8.08858947753905,41.56286617631599,73.98030433926809,29.617750346730823
2072,0.15966136782257517,0.16087752870772865,0.05369179905365597,0.0005211375238318716,0.004420998188034919,0.006265362733592226,4.689697265624943,8.099099731445298,42.7386313029715,74.07410492739638,30.11596330818956
2073,0.15741762177281005,0.15912887933731484,0.047673110000571235,-0.007226153526646795,0.00481747023378667,0.0017681906468458859,5.250244140625,8.078828430175767,41.83207229831578,70.28835006710567,29.975430536058898
2074,0.1604433335799053,0.15739285164094347,0.0619157772112498,-0.007226213195119957,0.003498473573620253,-0.0012299439671427284,5.865875244140682,8.167417907714832,39.20914076559848,66.6466593535623,29.941325439274348
2075,0.15848044987328208,0.15890203500384037,0.07116285251332384,0.006327699233963147,0.0010682322372745246,0.0012892704332258967,7.867889404296875,8.256007385253895,35.46669048115962,68.18963274126011,29.90965642083155
2076,0.15691651835862197,0.15660832910993938,0.061751782270482086,-0.009556571710866657,-0.003432020334967678,-0.0023260102814716215,4.399383544921875,8.32582550048827,30.87845353181251,63.389874185785644,29.412648240896694
2077,0.1587676954514955,0.1572384714695511,0.08984058630880269,0.0026507782140472447,-0.0030060921969246035,-0.0006670807829653328,4.079071044921875,8.233734130859364,25.82882806202315,64.13672964157837,29.153059755483874
2078,0.15554408389610408,0.1562806650726985,0.13247309675063265,-0.004018488739695791,-0.0023645592395344027,-0.0017842167685421524,5.6005859375,8.30130157470702,20.387430184984055,62.06420235805362,27.957519432883384
2079,0.1565654404296945,0.15492586188119384,0.14191109318155296,-0.005707027391498087,-0.002060722078810029,-0.0030918203095274643,10.130126953125,8.514263916015613,14.375497971793152,59.15248254009626,27.08343102519447
2080,0.14952774861372387,0.15499517542753327,0.08085049807384041,0.0002936550646870373,-0.003267530912665251,-0.0019633285181226306,8.623626708984432,8.561811828613273,8.660140751328413,59.25779494399985,25.368017779060114
2081,0.14991393433554406,0.150146262533087,0.14926861894760576,-0.02053696412699224,-0.005463609395890368,-0.008154540387745834,9.9049072265625,8.683433532714835,4.910713219030185,49.619927832967086,23.784161438651374
2082,0.1474435639796614,0.14829681266997835,0.0647843717660322,-0.007997354983040772,-0.007593236035307971,-0.008102145252844146,2.402404785156307,7.935185241699213,5.423376093817865,46.51258757903004,22.91985761808979
2083,0.14521894817402792,0.14810145528285928,0.06945686166800728,-0.0008515709134393479,-0.006959852470056682,-0.005685287139709214,5.0850830078125,6.101852416992182,7.533894543667884,46.18359027937845,22.42364993270358
2084,0.14211661808499326,0.1451965299348743,0.044209738246703593,-0.012673481855400182,-0.008353143362837101,-0.00801468537827287,6.081085205078125,6.003503417968744,10.68754997005783,41.484658172984666,22.531776980786294
2085,0.1422219609247541,0.14258144202414613,0.030539822172250743,-0.01155543935185499,-0.010722962246145506,-0.009194936702800244,5.945953369140625,6.037287902832025,14.592862990234948,37.7600543136296,22.73279171162554
2086,0.14269751193757402,0.1424869235518651,0.05771322156809226,-0.000422536807937135,-0.0067000767823344855,-0.006270803404512541,3.943939208984375,5.905906677246085,18.31433859792378,37.628554483488024,22.907427467637728
2087,0.1374280346196311,0.14134008021045036,0.058704504649587944,-0.005129033023009821,-0.006126412390328295,-0.005890213277344967,2.99798583984375,5.786286926269526,21.869151973971043,35.990773409201964,23.954580773769383
2088,0.1362534804443269,0.1365636314780862,0.058295748454129936,-0.021471864672068075,-0.010250471142054041,-0.011084097075586004,9.239227294921875,6.042791748046869,25.266784271789447,30.112261605559226,25.349202517685125
2089,0.13898237182060158,0.13697636214038006,0.039485846031180945,0.0018960861142933716,-0.00733655754811533,-0.006757369345626212,7.022003173828125,6.1626617431640565,27.866157349661307,31.158600105574877,26.058694015254122
2090,0.14274857781814526,0.1396796672919038,0.05628136822815405,0.012395490457218328,-0.0025463715863006664,-0.0003730827446780319,4.829833984375,5.9339324951171815,29.377482460424517,37.73417853133368,25.60326224526394
2091,0.1396334812589678,0.14137473698362008,0.07275380066881075,0.007677255601693078,-0.0009264131043746238,0.002310363370779005,7.217193603515625,6.058805847167963,29.775445901873354,41.50699249314434,25.22223872247863
2092,0.13515235293342637,0.1392480137240822,0.0681155748924297,-0.009558901051476498,-0.001812386710067959,-0.0016460581033061628,7.29730224609375,6.189186096191404,29.440433212089943,38.365977283207286,25.573397623715216
2093,0.13325009049889908,0.1333625290392157,0.03543260945376014,-0.02670856566966917,-0.002859726909588178,-0.010000227292093832,7.58758544921875,6.306053161621091,28.793513401363157,31.30561549053563,26.17119527096471
2094,0.13470231539980954,0.1334633487429821,0.039872576163779434,0.00047007899709794465,-0.0031449283330272637,-0.006510125195696573,3.683685302734375,6.196943664550775,27.574138623714134,31.53803784661001,26.98986300158646
2095,0.13452677643534583,0.1347393673298476,0.045685655962673884,0.005946731446445863,-0.004434680135181756,-0.002357839648315761,5.7557373046875,6.091336059570307,25.945156018128614,34.55605962767626,27.388466140242524
2096,0.13460337525620275,0.13366498815051497,0.03344269310294023,-0.004977415837839061,-0.0069656144230881845,-0.003231031711490194,4.2742919921875,6.085081481933588,23.847163458297928,33.22786790526068,27.758597626137437
2097,0.13241067562592634,0.13565936633778786,0.06681344011735212,0.00928583408058703,-0.0031966673966754787,0.0009412568858688805,3.608612060546875,6.061558532714838,21.316156652397353,37.99235757411989,28.32296905277538
2098,0.1284625474288475,0.13226922695435528,0.04400904136804538,-0.015639280909288233,-0.0009828104445992914,-0.004585589045850157,6.426422119140625,6.102850341796869,19.037501422422906,33.6030629481468,29.41036575637101
2099,0.12782101284308844,0.12973922487975165,0.05759574106596614,-0.011856754523721702,-0.0034481771487632207,-0.007009310871807339,6.446441650390625,5.91866607666015,17.396911127850558,30.748074109514576,30.661329090924195
2100,0.13184575932210668,0.13270403113791962,0.02854013007161888,0.014061166914309586,-0.0018252900551904761,1.4181723564969198e-05,6.386383056640625,5.80680389404296,16.282686399190425,37.45436908259291,30.877714512221754
2101,0.13142125472877547,0.13212744924593373,0.03729279498940636,-0.0026966332920148606,-0.001369133546025636,-0.0008894232816283073,3.18817138671875,5.470967102050773,15.19898814727594,36.70983834553664,31.24037924740811
2102,0.12922217186342766,0.13224717264415636,0.04035231067303502,0.0005614520129253453,-0.003114009959557973,-0.00040579818344375646,4.744720458984375,5.5880828857421765,13.944476438514926,36.98992528651734,31.800536927989903
2103,0.1310510270946338,0.12983059273629,0.04801333794484118,-0.011326376687676554,-0.002251429115235637,-0.004045991018188022,6.95697021484375,5.681677246093739,13.095093773969893,33.743853358829085,32.549101273637824
2104,0.13181382368566708,0.13173045245128184,0.036653965664602085,0.009006549224096494,0.0019212316343280023,0.00030485572924015,7.92291259765625,5.773768615722645,12.315397500425775,38.32612644388072,33.13503552601939
2105,0.13137338046573993,0.13223457018118556,0.04692415036146937,0.0023685081296123123,-0.00041730012261145257,0.0009927398626975374,3.108123779296875,5.631877136230457,11.378852664091028,39.52135771640469,33.732450067907564
2106,0.1292636628913918,0.13088921883690907,0.03566513264571591,-0.006305959992137122,-0.001139165462635905,-0.001440160088914016,2.77777099609375,5.573568725585926,10.557586682076135,37.43623638622268,34.54338948059574
2107,0.13014776040986442,0.12920990222390633,0.05262708759575319,-0.00792128051911778,-0.00283571196904453,-0.003600533565648604,3.783782958984375,5.612858581542957,9.873528759648138,34.957014695459506,35.456633136180706
2108,0.12662732842365254,0.12956279039816043,0.08324672055750881,0.0016778525022509427,-0.00023486613105903054,-0.0018410715430154216,5.080078125,5.404901123046864,8.761269295399302,35.91741525923396,36.5680611889175
2109,0.12285154757350174,0.12683743093643773,0.07360801499761725,-0.012936369011512738,-0.004623449778180877,-0.005539504032514527,6.931915283203125,5.400396728515614,7.676891716326509,31.988946948359597,38.13920455329151
2110,0.12003329090622732,0.12116303750633221,0.028735939075371114,-0.027287446505256496,-0.010554640705154638,-0.012788818190095183,6.741729736328125,5.4959915161132695,7.709849592779847,25.6888972461402,39.96635742533818
2111,0.12192276740952927,0.12127330905732674,0.01981927921681593,0.0005451580326709671,-0.00918441710019302,-0.008344159449173133,3.05804443359375,5.2880340576171765,9.10886596492719,25.993925538047407,41.08018577143843
2112,0.1201801053128697,0.12123550166841433,0.02598482502271484,-0.00018680948479599113,-0.0076375228933286635,-0.005625042794380752,2.42742919921875,5.044540405273426,11.24440173641176,25.954588789987923,42.23432849407936
2113,0.12105462797873519,0.12070302839682627,0.042129267581836105,-0.0026314867544132703,-0.008499390744661505,-0.004627190781058259,3.688690185546875,4.849595642089833,13.293824094997035,25.372229476353255,43.38730988895477
2114,0.12035883589486913,0.12142138799723369,0.037248730613374276,0.003559505124743012,-0.005200215917410355,-0.0018982921457911684,3.898895263671875,4.860356140136707,15.18014191270072,27.728224496793814,43.69541326988616
2115,0.1204833089787616,0.12095194625157125,0.04005614710479715,-0.0023178551966539507,-0.00020629765568984658,-0.0020381464960787625,5.0850830078125,4.826823425292957,16.937366640933988,27.12555796892292,44.1378096424476
2116,0.11585853840303097,0.11698837559189552,0.042028925267663525,-0.019615482651806126,-0.004238425792585265,-0.007897258547987883,3.793792724609375,4.802798461914051,18.71745962234229,22.649435389585747,45.110549135433644
2117,0.11962155278303892,0.11822658678984858,0.03877115051767312,0.006250441244126215,-0.002950975646800824,-0.003181358617283184,7.317291259765625,4.988232421874988,20.31261928141953,26.71775320781292,45.7965788506502
2118,0.11673627214751471,0.1183179546463869,0.03928514915252273,0.0004583564029430054,-0.002333007015329569,-0.0019681202772077874,4.069061279296875,4.870364379882801,21.29594748266686,27.02276888291634,46.57089975580309
2119,0.11922260059107591,0.11810686339162595,0.04714443549069064,-0.0010584761853936753,-0.0032566032773569064,-0.0016649055799364168,4.144134521484375,4.7552490234374885,21.210745635537137,26.74579401343047,46.38273194533216
2120,0.11374564867222971,0.11894494639025598,0.08050539450497753,0.004206857626340987,-0.001951660712757919,0.0002923488221560513,6.556549072265625,4.763757324218739,20.36698068391047,29.821304982485117,46.79505075851396
2121,0.11250407052867568,0.11213946269744925,0.03486965856797246,-0.03401782938039288,-0.00483213005847527,-0.011144377245360259,8.758758544921875,5.0422866821288945,19.52785464887063,21.812782025133473,47.483719723608566
2122,0.11037203109266021,0.11044752441040405,0.03824246375747947,-0.008755138254459727,-0.007833245958192459,-0.010347964248393415,3.423431396484375,4.976222229003895,18.913703142996724,20.349620416874302,48.29964986189039
2123,0.11250407052867568,0.11031519854921061,0.04280481109484392,-0.0006907840007285282,-0.008063074038926765,-0.0071289041658384525,4.009033203125,4.828825378417958,18.251828695377526,20.235296864156368,48.41859931526741
2124,0.10786972510033795,0.11281684508212993,0.08079910801060589,0.013068435391585975,-0.005237691723530835,-0.0003964576466969766,6.801788330078125,4.772769165039051,17.488510645283213,28.422267565503233,48.797186707968294
2125,0.11051246226423118,0.11133918708773162,0.15182882412172882,-0.007619610861638093,-0.007602985421126651,-0.002804175385010682,10.06005859375,5.120365905761707,16.909449963965926,26.680315845060207,49.15180197036029
2126,0.10329284824872541,0.10574353984012201,0.10804103565763545,-0.029075756264441366,-0.006614570797936347,-0.011561369011487577,7.38739013671875,5.350846862792958,17.11122467551934,21.345250623780345,49.97025572151636
2127,0.10036924874169019,0.10186820563231351,0.03151642937871545,-0.020739797300569296,-0.009011502607158262,-0.01462084510784815,6.246246337890625,5.47397003173827,18.338187757966693,18.574988651945347,51.0522861948295
2128,0.10083205274544983,0.10059846906586185,0.0347448278780178,-0.006939223368470415,-0.01026119048070664,-0.01206030452805557,3.783782958984375,5.409155273437489,20.574879203486034,17.761613061683775,52.27637912127109
2129,0.10017456007201224,0.10002818840536139,0.02942127058850394,-0.003138412723316497,-0.013502560103687134,-0.009086340593142546,6.141143798828125,5.369616699218739,23.308655062574758,17.393227620059136,53.413036838681144
2130,0.09882765854978,0.10053230613526513,0.04198731095424095,0.002783034066050849,-0.011422031118149345,-0.005129882373411414,3.708709716796875,5.2179656982421765,25.650663877240618,18.992683667365867,54.56147852088517
2131,0.0972222360071557,0.09862927659345898,0.050157436735677706,-0.010476714352450345,-0.0077022227357511405,-0.006912159699757725,5.3052978515625,5.330328369140614,27.443221176821226,17.606774699161647,55.80439200483188
2132,0.10015221874926232,0.09885298952226233,0.07927178798108801,0.0012446425326793076,-0.00330533476910142,-0.004193225622278714,4.924926757812557,5.455203247070304,28.647057989102564,18.360957302710474,56.049377200798695
2133,0.10458547281176815,0.10216436351212739,0.040692526366991916,0.018400159269920335,0.00176254175857673,0.0033379026751209693,6.461456298828125,5.593841552734366,28.934059931703587,28.756185008406973,54.410418456346235
2134,0.10291302630089406,0.10352231731937468,0.03560149226943383,0.007409346199568123,0.003872093543153654,0.004695050516603354,6.851837158203125,5.741488647460929,28.297270918251797,32.54920079717921,52.888528193640376
2135,0.10530679783591985,0.10351286547214657,0.046534970166261375,-5.119241386697393e-05,0.0033052482471700893,0.0031129695397799115,3.678680419921875,5.6711685180663975,26.652416069918218,32.53621642631856,50.90160529857478
2136,0.10412907150416244,0.10664465436467767,0.05104102731517227,0.016963037705246986,0.008793198658709556,0.007729658928268937,5.355377197265625,5.74924774169921,23.412357406445267,40.94270458224632,48.34622259104389
2137,0.10133632831609111,0.10409572938454624,0.022736838272849433,-0.013575725032018315,0.005829125145770031,0.0006278642748398528,5.7657470703125,5.671670532226554,19.353011784587352,36.911332430256486,46.708579402637774
2138,0.10191403055113611,0.10177681856470357,0.03414271274141707,-0.012520632691976008,-0.00035503324660923763,-0.003754968047432101,5.210235595703125,5.728729248046866,15.04601407923019,33.66381580995635,45.28511631178226
2139,0.09972452253839541,0.10165079393499553,0.05529008514665836,-0.0006890799731931185,-0.001974718481161486,-0.0027330053560191067,3.25323486328125,5.68418426513671,10.90769649200979,33.491358941417886,44.2422407649474
2140,0.09683285866779977,0.09668530825806933,0.04063867399083483,-0.027169102884568863,-0.0073983005753018635,-0.010878371198869025,3.968963623046875,5.5548049926757725,7.784937888432751,27.511144031457505,44.09975191362488
2141,0.09740734982422654,0.09825750393582026,0.03504342925855213,0.008842657573115309,-0.009022376601728199,-0.004304694941540913,4.514526367187443,5.342593383789051,5.181278012356302,31.67136423982606,43.10293734325353
2142,0.09583065183942359,0.09680188104054925,0.02667015653584766,-0.008115245265267967,-0.00793028064837813,-0.005574878382783264,3.988983154296875,5.370870971679676,3.308650673756347,29.957122250841323,42.53502511433613
2143,0.09728925997540548,0.09554791676388268,0.03233392951931842,-0.007048175689436054,-0.006835789247870139,-0.006065977485000862,3.563568115234375,5.348597717285145,2.566105944594028,28.52477425872199,42.1212880040876
2144,0.09750309835029765,0.09894435737880065,0.04815284450982682,0.01922593210634771,-0.0028527868319619732,0.002364659045448662,5.375366210937443,5.27727661132811,3.369479727580142,37.27311548543335,41.34305574108414
2145,0.10128207081798414,0.0969688636749124,0.04285131328317247,-0.0109715645802545,0.0003867208289008994,-0.0020807488297857253,2.83282470703125,4.915914916992174,4.942109028089703,34.61899325047305,39.71332908373648
2146,0.10127249596537703,0.1008442170937925,0.05106061556573532,0.021761831866722314,0.0029705556876223004,0.0058667780690502885,8.06304931640625,4.949697875976549,6.559169521927515,43.16839105150317,38.18315886505396
2147,0.09928727093600394,0.10211080304450147,0.0444398236263629,0.006960959816373347,0.0059857967039505635,0.006231505318157975,3.24822998046875,4.7997970581054545,7.581093151866639,45.6689662800946,36.304033111458374
2148,0.09578596919392372,0.09874586858701052,0.05473692226099569,-0.01836531731905955,0.0037223683780258643,-0.001967435560914533,5.585601806640625,4.889888000488267,8.216859446222202,40.562700036313835,35.56093531859565
2149,0.09505826093470061,0.09674832057292333,0.06708023968521498,-0.01110629385135009,-0.0023440768135136957,-0.005013721657726386,7.48748779296875,4.957205200195299,8.507781579935681,37.85668528554318,35.00851795172524
2150,0.09536467567921071,0.09502804595526544,0.05101655118970324,-0.009672084932368041,-0.002084180883936404,-0.006566509415940271,3.718719482421818,4.957705688476546,8.55789758510798,35.65092006837543,34.53336676664194
2151,0.09549872361571031,0.095670790777848,0.041453736319141336,0.0036490674084410646,-0.005706733775592654,-0.0031613171411464924,4.279266357421818,4.906404113769511,8.101599522830611,37.124997189949696,33.85334981204079
2152,0.09806803411519983,0.09693420690174269,0.07253841566480851,0.007146737467889297,-0.005669578245289464,0.00027470106186543744,4.164154052734375,4.868365478515602,6.975240477396937,40.03292257683617,32.81323603108632
2153,0.10267684660325195,0.09800545467640419,0.05875590696313551,0.006016703305809612,-0.0007931741203156317,0.002188701809846829,5.8658447265625,4.838584899902321,5.713583281335218,42.46278819045873,30.652697943297955
2154,0.10000859596015561,0.10177051733321817,0.02814361193889539,0.021020143660815283,0.005632113382117443,0.00846584909350298,9.324310302734375,4.962208557128884,4.214468109916538,50.11376764116995,28.64648400463733
2155,0.10375882440893823,0.10107108063833857,0.036663753664727086,-0.0038245256214224366,0.006801625244306564,0.004369057521861175,3.213226318359375,4.938935852050759,3.1713987560315218,48.81514288911678,27.401720039346966
2156,0.100209667864905,0.1018083247221306,0.04491954588530544,0.004046733572324213,0.006881158477083193,0.004261616205348854,5.3253173828125,4.937432861328102,2.8122292522281214,50.27774110139703,25.863729928352683
2157,0.09988091179764493,0.09860722228326006,0.05089417056235809,-0.01750003675860523,0.0019518036317842879,-0.002992268115969174,4.184173583984375,4.858354187011696,2.438349218196663,44.35167455122038,24.29458075281602
2158,0.09821165690430654,0.10118450280507581,0.05316556235607184,0.01434064012300662,0.0036165909952236897,0.002785367963689424,5.8358154296875,4.889633178710914,2.4589943156880736,49.51144640113454,22.601596472974517
2159,0.09871276031849464,0.09878682659166561,0.0684680286491211,-0.01315265881682448,-0.003217969500304263,-0.002527307629815211,5.2452392578125,4.989233398437477,2.751196566930844,45.303025826970675,21.196500887431846
2160,0.10411630503401963,0.10189971178974051,0.06627496535703348,0.01730358731527315,0.0010076530870348544,0.004082990685214242,2.152130126953125,4.898391723632789,3.599072850314883,51.11287994900126,21.01184264057959
2161,0.10393755499093767,0.10422177322532587,0.04029112035936244,0.012688087771826728,0.0027359239269353574,0.006951356380751737,5.5054931640625,4.947940063476542,4.919346026235075,54.95640940171286,20.980404876348217
2162,0.10637922025008152,0.10614683786625932,0.0573999320622139,0.010387046697863278,0.008313340618229059,0.008096586486455585,4.189178466796875,4.957949829101542,6.647126297463842,57.91076702774164,21.460916663110545
2163,0.1080357086732771,0.10526149563148877,0.08129351839489245,-0.004727920656699358,0.004499628462287864,0.003821750772070604,5.410400390625,5.050291442871074,8.400535484820466,56.08873398242705,22.080726754130485
2164,0.11064012696565935,0.10908328858274295,0.039914178226888954,0.020506159516907374,0.011231392129034234,0.00938322035368286,6.731719970703125,5.118109130859358,10.147979135733749,61.691840459152665,23.276420046391483
2165,0.10824316381309788,0.11091068413565268,0.07141006383062365,0.009608024673276372,0.009692279600634878,0.009458155126880698,6.531524658203125,5.303044128417952,12.222227575869056,64.05371600729295,24.16391521212878
2166,0.11200617819310583,0.10818219326925892,0.06832117189630693,-0.014209253307625458,0.004312811384744442,0.0015690189820453126,6.246246337890625,5.212203979492171,13.860321801616465,58.27631601761609,25.240657340728678
2167,0.10787929995294505,0.11237575887815181,0.06889636084482913,0.022153760529021627,0.0066661541509761115,0.008430599497704085,8.913909912109375,5.495487976074202,15.455237858305964,63.696154646393076,26.352343377616368
2168,0.1157276820840671,0.10805614942847926,0.13983062251668546,-0.022325041080657138,0.0031467300661845556,-0.0018212806950829892,7.852874755859375,5.6088516235351396,16.367146595770237,55.67382517957195,28.222094241097174
2169,0.11851404203706702,0.1151924669853412,0.07571051172534426,0.03772484461957193,0.006590467086717467,0.01136076107646865,17.87786865234375,6.128370666503889,17.54991197898312,63.78814956348668,30.177838011903372
2170,0.11344880878032666,0.11704508667526413,0.11196700373280515,0.009437508446880738,0.00655636384143834,0.010719676866606012,8.31829833984375,6.358349609374986,19.075986349636878,65.55119329388516,31.286899135299308
2171,0.10942408176239098,0.11143055494426994,0.04507375282594815,-0.028333823248830048,0.0037314498531974215,-0.002298156505206008,7.087066650390625,6.498739624023426,20.00190665927903,56.563279526788065,30.897854465450397
2172,0.1079654930874916,0.10919040951799479,0.03827672788307351,-0.011634581527927956,-0.003026218558192495,-0.005410298179446657,5.630615234375,6.572062683105457,20.117484770556757,53.41626212061756,30.206026040737253
2173,0.11101992945240814,0.10957793525434702,0.04500766238705656,0.0020363740911675254,0.0018460644761724375,-0.0029280740892419295,3.9639892578125,6.476969909667957,19.53835905956396,53.89415392199308,29.9591017992262
2174,0.1118529610903095,0.11223398116973025,0.03121536568525856,0.013928652528597985,-0.0029131739420223514,0.0026908347833713756,4.8948974609375,6.255499267578114,18.223849856787638,57.13957763217624,29.83499871015032
2175,0.10989326900122202,0.11081301504762896,0.05062248311958926,-0.007349365627114524,-0.006270548756821403,-0.0006558986867905908,2.983001708984375,6.2439880371093635,16.310067949339782,54.91257836855998,28.803602249393997
2176,0.10948153087803365,0.1119598583890437,0.059152412845545954,0.005975493838826118,0.0005913146607098296,0.0015545654884149788,7.29229736328125,6.342337036132801,13.647227502498254,56.38990042814958,27.730462656530054
2177,0.10612067976860697,0.11030889731772521,0.04244011927541799,-0.008551043925269286,0.0012080221812415636,-0.0018139709828131096,8.10809326171875,6.5385330200195195,10.951165797594626,53.66393874785163,26.149866620159134
2178,0.10960602342300864,0.10697546901766126,0.04765108393771172,-0.01741418134349415,-0.0026820889056907715,-0.007014041103040124,7.79278564453125,6.636381530761708,7.18665476058311,48.55967445115369,24.68217030067185
2179,0.11078694137230173,0.11140219940258562,0.03934388940358579,0.023535559351280266,-0.0007607075411543152,0.003169159048400006,5.5455322265625,6.651396179199208,4.15514495570028,54.719126037586186,23.940556005054024
2180,0.10809954102399118,0.11021752946118689,0.03306576322077979,-0.0061536938578719,-0.0005215731873057905,6.154141297603736e-05,2.94293212890625,6.690936279296864,3.157997158435819,52.89379334326228,22.382121753736662
2181,0.1089261894268211,0.10932588599493094,0.04263102815395121,-0.0046602640123454275,-0.0026487247575400995,-0.0015123937287977842,3.753753662109375,6.603349304199208,3.352225633444732,51.50127973863549,21.25528765542202
2182,0.1118625359429166,0.10945821185612438,0.05254385896890806,0.0006948525829086893,-0.0007995454559045045,-0.0007766449582289597,5.710723876953125,6.67942657470702,3.7158446318118195,51.704487221042754,20.606255837142125
2183,0.11251045376374709,0.11264986244776677,0.033675216294896004,0.01674794869484031,0.0060328805517623875,0.005064886259460797,7.742767333984375,6.796044921874989,3.8660985006714554,56.444777604203885,20.062308042584515
2184,0.11119867949549013,0.11280424261915913,0.04483877957138286,0.0007967544451581432,0.0014851195705379628,0.0036421756546932455,3.073089599609375,6.613113403320301,3.83409003995439,56.666334084639594,19.67455974562285
2185,0.10899321339507091,0.11099260014496291,0.03819596156915093,-0.00934242418778608,0.0008473735045551267,-0.0006860242927998632,4.154144287109375,6.494244384765613,3.721294899831264,53.24356939394713,18.502650678531293
2186,0.1071548027723402,0.10833027220916584,0.04083938311980609,-0.013858782285623539,-0.0009923301501004954,-0.005076943623741088,4.2392578125,6.393894958496082,3.238223254825698,48.597950121037805,17.538300365681582
2187,0.10545042062502653,0.10717395780945142,0.047416110683146426,-0.006103800713695429,-0.002352060809421319,-0.005419229320392534,4.65966796875,6.1811828613281135,2.8946835700468228,46.69239434499178,17.317677155317806
2188,0.10907300383346351,0.10668876298507547,0.06848026671185563,-0.0025769117239382577,-0.006217032893177032,-0.004471790121574442,4.129150390625,5.994996643066395,2.2523189764058316,45.87947572791041,16.15448739538295
2189,0.10953261621968745,0.10770958169678217,0.07426153244776555,0.005435663793499357,-0.0052892510235087896,-0.0011693054832165092,6.516510009765625,5.426928710937489,2.198411795916286,47.93336752535514,15.739152527990674
2190,0.11028583795811366,0.11027739116029821,0.058961503967012746,0.01359917222518403,-0.0007009317409147675,0.003753520419583671,8.638641357421875,5.442945861816395,2.5283344282549933,52.78709253796739,15.353484436840704
2191,0.1104486299135171,0.1109453409088224,0.06763584038317412,0.003490014427213195,0.002768827601652579,0.0036656850887935126,5.0,5.3385925292968635,2.6622229498735805,53.98865482131673,15.425352776173867
